iter	Passed	Remaining
0	0	262
1	1	250
2	2	243
3	3	240
4	3	235
5	4	233
6	5	231
7	6	231
8	7	229
9	7	227
10	8	226
11	9	225
12	10	223
13	10	222
14	11	220
15	12	219
16	13	219
17	13	218
18	14	217
19	15	215
20	16	214
21	16	214
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	205
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	199
36	27	198
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	190
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	179
58	43	178
59	44	178
60	45	177
61	45	176
62	46	175
63	47	174
64	48	174
65	48	173
66	49	172
67	50	171
68	51	171
69	51	170
70	52	169
71	53	168
72	54	167
73	54	167
74	55	166
75	56	165
76	56	164
77	57	164
78	58	163
79	59	162
80	59	161
81	60	160
82	61	160
83	61	159
84	62	158
85	63	157
86	64	157
87	64	156
88	65	155
89	66	154
90	66	153
91	67	153
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	71	148
98	72	147
99	73	146
100	74	146
101	74	145
102	75	144
103	76	143
104	77	143
105	77	142
106	78	141
107	79	141
108	80	140
109	80	139
110	81	138
111	82	138
112	82	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	88	132
120	88	131
121	89	130
122	90	129
123	90	129
124	91	128
125	92	127
126	93	126
127	93	126
128	94	125
129	95	124
130	96	123
131	96	123
132	97	122
133	98	121
134	98	120
135	99	120
136	100	119
137	101	118
138	101	117
139	102	117
140	103	116
141	103	115
142	104	114
143	105	114
144	106	113
145	106	112
146	107	111
147	108	111
148	108	110
149	109	109
150	110	108
151	111	108
152	111	107
153	112	106
154	113	105
155	113	105
156	114	104
157	115	103
158	116	103
159	116	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	121	97
167	122	96
168	123	95
169	124	94
170	124	94
171	125	93
172	126	92
173	126	91
174	127	91
175	128	90
176	128	89
177	129	88
178	130	88
179	131	87
180	131	86
181	132	85
182	133	85
183	133	84
184	134	83
185	135	82
186	136	82
187	136	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	144	74
198	144	73
199	145	72
200	146	72
201	146	71
202	147	70
203	148	69
204	148	69
205	149	68
206	150	67
207	151	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	156	61
215	156	60
216	157	60
217	158	59
218	158	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	163	53
226	164	52
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	168	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	41
242	175	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	182	33
253	183	33
254	184	32
255	185	31
256	186	31
257	186	30
258	187	29
259	188	28
260	188	28
261	189	27
262	190	26
263	191	26
264	191	25
265	192	24
266	193	23
267	194	23
268	194	22
269	195	21
270	196	20
271	196	20
272	197	19
273	198	18
274	199	18
275	199	17
276	200	16
277	201	15
278	201	15
279	202	14
280	203	13
281	203	13
282	204	12
283	205	11
284	206	10
285	206	10
286	207	9
287	208	8
288	209	7
289	209	7
290	210	6
291	211	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	216	0
299	216	0
