iter	Passed	Remaining
0	0	247
1	1	232
2	2	226
3	2	221
4	3	219
5	4	218
6	5	216
7	5	215
8	6	214
9	7	212
10	8	211
11	8	210
12	9	209
13	10	207
14	10	207
15	11	206
16	12	205
17	13	204
18	13	203
19	14	202
20	15	201
21	15	201
22	16	200
23	17	199
24	18	198
25	18	197
26	19	196
27	20	195
28	20	194
29	21	193
30	22	192
31	22	191
32	23	190
33	24	189
34	24	189
35	25	188
36	26	187
37	27	186
38	27	185
39	28	184
40	29	183
41	29	182
42	30	182
43	31	181
44	31	180
45	32	179
46	33	178
47	33	177
48	34	176
49	35	176
50	35	175
51	36	174
52	37	173
53	38	173
54	38	172
55	39	171
56	40	170
57	42	176
58	43	175
59	43	175
60	44	174
61	45	174
62	46	173
63	46	172
64	47	171
65	48	170
66	48	169
67	49	168
68	50	167
69	50	166
70	51	166
71	52	165
72	52	164
73	53	163
74	54	162
75	54	161
76	55	161
77	56	160
78	56	159
79	57	158
80	58	157
81	58	156
82	59	155
83	60	155
84	61	154
85	61	153
86	62	152
87	63	151
88	63	150
89	64	150
90	65	149
91	65	148
92	66	147
93	67	146
94	67	146
95	68	145
96	69	144
97	69	143
98	70	142
99	71	142
100	71	141
101	72	140
102	73	139
103	73	138
104	74	138
105	75	137
106	75	136
107	76	135
108	77	134
109	77	134
110	78	133
111	79	132
112	79	131
113	80	131
114	81	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	91	118
131	92	117
132	93	117
133	93	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	109
143	100	109
144	101	108
145	102	107
146	102	106
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	101
154	108	101
155	108	100
156	109	99
157	110	98
158	110	98
159	111	97
160	112	96
161	112	96
162	113	95
163	114	94
164	114	93
165	115	93
166	116	92
167	116	91
168	117	91
169	118	90
170	118	89
171	119	89
172	120	88
173	121	87
174	121	86
175	122	86
176	123	85
177	123	84
178	124	84
179	124	83
180	125	82
181	126	81
182	126	81
183	127	80
184	128	79
185	128	79
186	129	78
187	130	77
188	130	76
189	131	76
190	132	75
191	132	74
192	133	74
193	134	73
194	135	72
195	135	71
196	136	71
197	136	70
198	137	69
199	138	69
200	138	68
201	139	67
202	140	67
203	140	66
204	141	65
205	142	64
206	142	64
207	143	63
208	144	62
209	144	62
210	145	61
211	146	60
212	146	60
213	147	59
214	148	58
215	148	57
216	149	57
217	150	56
218	150	55
219	151	55
220	152	54
221	152	53
222	153	53
223	154	52
224	155	51
225	155	50
226	156	50
227	157	49
228	157	48
229	158	48
230	159	47
231	159	46
232	160	46
233	160	45
234	161	44
235	162	44
236	162	43
237	163	42
238	164	41
239	164	41
240	165	40
241	166	39
242	166	39
243	167	38
244	168	37
245	168	37
246	169	36
247	170	35
248	170	35
249	171	34
250	172	33
251	172	32
252	173	32
253	174	31
254	174	30
255	175	30
256	176	29
257	177	28
258	177	28
259	178	27
260	179	26
261	179	26
262	180	25
263	180	24
264	181	23
265	182	23
266	183	22
267	183	21
268	184	21
269	185	20
270	185	19
271	186	19
272	187	18
273	187	17
274	188	17
275	189	16
276	189	15
277	190	15
278	191	14
279	191	13
280	192	13
281	193	12
282	193	11
283	194	10
284	195	10
285	195	9
286	196	8
287	197	8
288	197	7
289	198	6
290	199	6
291	199	5
292	200	4
293	201	4
294	201	3
295	202	2
296	203	2
297	203	1
298	204	0
299	204	0
