iter	Passed	Remaining
0	0	248
1	1	234
2	2	231
3	3	230
4	3	227
5	4	227
6	5	225
7	6	223
8	6	222
9	7	219
10	8	217
11	9	216
12	9	214
13	10	212
14	11	211
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	204
21	16	203
22	16	203
23	17	202
24	18	202
25	19	200
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	193
35	26	191
36	26	190
37	27	190
38	28	189
39	28	188
40	29	187
41	30	186
42	31	185
43	31	184
44	32	183
45	33	183
46	33	182
47	34	181
48	35	180
49	36	180
50	36	179
51	37	178
52	38	177
53	38	176
54	39	175
55	40	175
56	40	174
57	41	173
58	42	172
59	42	171
60	43	170
61	44	170
62	45	169
63	45	168
64	46	167
65	47	167
66	47	166
67	48	165
68	49	164
69	49	163
70	50	163
71	51	162
72	51	161
73	52	160
74	53	160
75	54	159
76	54	158
77	55	158
78	56	157
79	56	156
80	57	155
81	58	155
82	59	154
83	59	153
84	60	152
85	61	151
86	61	151
87	62	150
88	63	149
89	63	148
90	64	148
91	65	147
92	65	146
93	66	145
94	67	145
95	67	144
96	68	143
97	69	142
98	70	142
99	70	141
100	71	140
101	72	140
102	72	139
103	73	138
104	74	137
105	74	137
106	75	136
107	76	135
108	76	134
109	77	134
110	78	133
111	79	132
112	79	131
113	80	131
114	81	130
115	81	130
116	82	129
117	83	128
118	84	127
119	84	127
120	85	126
121	86	125
122	86	124
123	87	124
124	88	123
125	88	122
126	89	122
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	116
135	95	115
136	96	114
137	96	113
138	97	113
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	102
153	107	102
154	108	101
155	109	100
156	109	99
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	94
164	115	94
165	115	93
166	116	92
167	117	92
168	117	91
169	118	90
170	119	89
171	119	89
172	120	88
173	121	87
174	121	86
175	122	86
176	123	85
177	123	84
178	124	84
179	125	83
180	125	82
181	126	81
182	127	81
183	127	80
184	128	79
185	129	79
186	129	78
187	130	77
188	131	77
189	131	76
190	132	75
191	133	74
192	133	74
193	134	73
194	135	72
195	135	72
196	136	71
197	137	70
198	137	69
199	138	69
200	139	68
201	139	67
202	140	67
203	141	66
204	141	65
205	142	64
206	143	64
207	143	63
208	144	62
209	145	62
210	145	61
211	146	60
212	147	60
213	147	59
214	148	58
215	149	57
216	149	57
217	150	56
218	151	55
219	151	55
220	152	54
221	153	53
222	153	53
223	154	52
224	155	51
225	155	51
226	156	50
227	157	49
228	157	48
229	158	48
230	159	47
231	159	46
232	160	46
233	161	45
234	161	44
235	162	44
236	163	43
237	163	42
238	164	41
239	165	41
240	165	40
241	166	39
242	167	39
243	167	38
244	168	37
245	169	37
246	169	36
247	170	35
248	171	35
249	171	34
250	172	33
251	173	33
252	173	32
253	174	31
254	175	30
255	175	30
256	176	29
257	177	28
258	177	28
259	178	27
260	179	26
261	180	26
262	180	25
263	181	24
264	182	24
265	182	23
266	183	22
267	184	21
268	184	21
269	185	20
270	186	19
271	186	19
272	187	18
273	188	17
274	188	17
275	189	16
276	190	15
277	190	15
278	191	14
279	192	13
280	192	13
281	193	12
282	194	11
283	194	10
284	195	10
285	196	9
286	196	8
287	197	8
288	198	7
289	198	6
290	199	6
291	200	5
292	200	4
293	201	4
294	202	3
295	202	2
296	203	2
297	204	1
298	204	0
299	205	0
