iter	Passed	Remaining
0	0	238
1	1	230
2	2	225
3	3	222
4	3	217
5	4	216
6	5	214
7	5	213
8	6	212
9	7	211
10	8	210
11	8	209
12	9	208
13	10	207
14	10	206
15	11	205
16	12	207
17	13	205
18	13	205
19	14	203
20	15	202
21	15	202
22	16	201
23	17	200
24	18	199
25	18	198
26	19	197
27	20	196
28	20	195
29	21	194
30	22	193
31	22	192
32	23	191
33	24	190
34	25	189
35	25	188
36	26	187
37	27	186
38	27	185
39	28	184
40	29	183
41	29	182
42	30	181
43	31	180
44	31	180
45	32	179
46	33	178
47	33	177
48	34	176
49	35	175
50	35	174
51	36	174
52	37	173
53	37	172
54	38	171
55	39	171
56	39	170
57	40	169
58	41	168
59	41	167
60	42	167
61	43	166
62	43	165
63	44	164
64	45	163
65	45	163
66	46	162
67	47	161
68	48	160
69	48	160
70	49	159
71	50	158
72	50	157
73	51	157
74	52	156
75	52	155
76	53	154
77	54	154
78	54	153
79	55	152
80	56	151
81	56	151
82	57	150
83	58	149
84	58	149
85	59	148
86	60	147
87	60	146
88	61	146
89	62	145
90	62	144
91	63	143
92	64	143
93	64	142
94	65	141
95	66	140
96	66	140
97	67	139
98	68	138
99	68	137
100	69	137
101	70	136
102	70	135
103	71	135
104	72	134
105	73	133
106	73	132
107	74	132
108	75	131
109	75	130
110	76	130
111	77	129
112	77	128
113	78	127
114	79	127
115	79	126
116	80	125
117	81	125
118	81	124
119	82	123
120	83	122
121	83	122
122	84	121
123	85	120
124	85	120
125	86	119
126	87	118
127	87	118
128	88	117
129	89	116
130	89	115
131	90	115
132	91	114
133	91	113
134	92	113
135	93	112
136	93	111
137	94	111
138	95	110
139	95	109
140	96	108
141	97	108
142	97	107
143	98	106
144	99	106
145	99	105
146	100	104
147	101	104
148	101	103
149	102	102
150	103	101
151	103	101
152	104	100
153	105	99
154	105	99
155	106	98
156	107	97
157	107	97
158	108	96
159	109	95
160	110	94
161	110	94
162	111	93
163	112	92
164	112	92
165	113	91
166	114	90
167	114	90
168	115	89
169	116	88
170	116	88
171	117	87
172	118	86
173	118	86
174	119	85
175	120	84
176	120	84
177	121	83
178	122	82
179	122	81
180	123	81
181	124	80
182	124	79
183	125	79
184	126	78
185	126	77
186	127	77
187	128	76
188	128	75
189	129	74
190	130	74
191	130	73
192	131	72
193	132	72
194	132	71
195	133	70
196	134	70
197	134	69
198	135	68
199	136	68
200	136	67
201	137	66
202	138	66
203	138	65
204	139	64
205	140	63
206	140	63
207	141	62
208	142	61
209	142	61
210	143	60
211	144	59
212	144	59
213	145	58
214	146	57
215	146	57
216	147	56
217	148	55
218	149	55
219	149	54
220	150	53
221	151	53
222	151	52
223	152	51
224	153	51
225	153	50
226	154	49
227	155	49
228	155	48
229	156	47
230	157	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	161	42
238	162	41
239	163	40
240	163	40
241	164	39
242	164	38
243	165	38
244	166	37
245	167	36
246	167	35
247	168	35
248	169	34
249	169	33
250	170	33
251	171	32
252	171	31
253	172	31
254	173	30
255	173	29
256	174	29
257	175	28
258	175	27
259	176	27
260	177	26
261	177	25
262	178	25
263	179	24
264	179	23
265	180	23
266	181	22
267	181	21
268	182	21
269	183	20
270	183	19
271	184	18
272	185	18
273	185	17
274	186	16
275	187	16
276	188	15
277	188	14
278	189	14
279	190	13
280	190	12
281	191	12
282	192	11
283	192	10
284	193	10
285	194	9
286	194	8
287	195	8
288	196	7
289	196	6
290	197	6
291	198	5
292	199	4
293	199	4
294	200	3
295	201	2
296	201	2
297	202	1
298	203	0
299	203	0
