iter	Passed	Remaining
0	46	14026
1	47	7092
2	49	4930
3	51	3796
4	52	3113
5	53	2619
6	54	2264
7	54	1998
8	55	1790
9	56	1624
10	56	1489
11	57	1375
12	57	1279
13	58	1196
14	59	1124
15	59	1061
16	60	1006
17	61	957
18	61	912
19	62	872
20	62	836
21	63	803
22	64	773
23	64	745
24	65	719
25	66	696
26	66	674
27	67	653
28	67	634
29	68	616
30	69	600
31	69	584
32	70	569
33	71	555
34	71	542
35	72	530
36	73	520
37	73	509
38	74	498
39	75	488
40	75	478
41	76	469
42	76	460
43	77	451
44	78	443
45	78	435
46	79	428
47	80	420
48	80	413
49	81	407
50	82	400
51	82	394
52	83	387
53	83	381
54	84	376
55	85	370
56	85	365
57	86	360
58	86	355
59	87	350
60	88	345
61	88	340
62	89	336
63	89	331
64	90	327
65	91	323
66	91	319
67	92	315
68	93	311
69	93	307
70	94	304
71	94	300
72	95	296
73	96	293
74	96	290
75	97	287
76	97	283
77	98	280
78	99	277
79	99	274
80	100	271
81	101	268
82	101	266
83	102	263
84	102	260
85	103	257
86	104	255
87	104	252
88	105	249
89	105	247
90	106	244
91	107	243
92	108	241
93	109	238
94	109	236
95	110	234
96	110	231
97	111	229
98	112	227
99	112	225
100	113	223
101	113	221
102	114	219
103	115	217
104	115	214
105	116	212
106	116	210
107	117	209
108	118	207
109	118	205
110	119	203
111	120	201
112	120	199
113	121	197
114	121	196
115	122	194
116	123	192
117	123	190
118	124	189
119	125	187
120	125	185
121	126	184
122	126	182
123	127	180
124	128	179
125	128	177
126	129	176
127	129	174
128	130	173
129	131	171
130	131	170
131	132	168
132	133	167
133	133	165
134	134	164
135	134	162
136	135	161
137	136	159
138	136	158
139	137	157
140	137	155
141	138	154
142	139	152
143	139	151
144	140	150
145	141	149
146	141	147
147	142	146
148	143	145
149	143	143
150	144	142
151	144	141
152	145	139
153	146	138
154	146	137
155	147	136
156	147	134
157	148	133
158	149	132
159	149	131
160	150	129
161	151	128
162	151	127
163	152	126
164	152	125
165	153	123
166	154	122
167	154	121
168	155	120
169	155	119
170	156	118
171	157	116
172	157	115
173	158	114
174	159	113
175	159	112
176	160	111
177	160	110
178	161	109
179	162	108
180	162	107
181	163	105
182	164	104
183	164	103
184	165	102
185	165	101
186	166	100
187	167	99
188	167	98
189	168	97
190	168	96
191	169	95
192	170	94
193	170	93
194	171	92
195	172	91
196	172	90
197	173	89
198	173	88
199	174	87
200	175	86
201	175	85
202	176	84
203	176	83
204	177	82
205	178	81
206	178	80
207	179	79
208	179	78
209	180	77
210	181	76
211	181	75
212	182	74
213	182	73
214	183	72
215	184	71
216	184	70
217	185	69
218	185	68
219	186	67
220	187	66
221	187	65
222	188	65
223	189	64
224	189	63
225	190	62
226	190	61
227	191	60
228	192	59
229	192	58
230	193	57
231	194	56
232	194	56
233	195	55
234	195	54
235	196	53
236	197	52
237	197	51
238	198	50
239	199	49
240	199	48
241	200	47
242	200	47
243	201	46
244	202	45
245	202	44
246	203	43
247	203	42
248	204	41
249	205	41
250	205	40
251	206	39
252	207	38
253	207	37
254	208	36
255	208	35
256	209	35
257	210	34
258	210	33
259	211	32
260	211	31
261	212	30
262	213	29
263	213	29
264	214	28
265	214	27
266	215	26
267	216	25
268	216	24
269	217	24
270	217	23
271	218	22
272	219	21
273	219	20
274	220	20
275	221	19
276	221	18
277	222	17
278	222	16
279	223	15
280	224	15
281	224	14
282	225	13
283	225	12
284	226	11
285	227	11
286	227	10
287	228	9
288	228	8
289	229	7
290	230	7
291	230	6
292	231	5
293	232	4
294	232	3
295	233	3
296	233	2
297	234	1
298	235	0
299	235	0
