iter	Passed	Remaining
0	0	244
1	1	230
2	2	228
3	3	224
4	3	221
5	4	220
6	5	217
7	5	216
8	6	214
9	7	213
10	8	211
11	8	210
12	9	209
13	10	208
14	10	207
15	11	206
16	12	205
17	13	204
18	13	203
19	14	201
20	15	201
21	15	200
22	16	199
23	17	198
24	17	197
25	18	197
26	19	196
27	20	195
28	20	194
29	21	194
30	22	193
31	22	192
32	23	191
33	24	190
34	25	190
35	25	189
36	26	188
37	27	188
38	27	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	180
46	33	180
47	34	179
48	34	178
49	35	177
50	36	177
51	36	176
52	37	175
53	38	174
54	39	173
55	39	173
56	40	172
57	41	171
58	41	170
59	42	170
60	43	169
61	43	168
62	44	167
63	45	166
64	45	166
65	46	165
66	47	164
67	47	163
68	48	163
69	49	162
70	50	161
71	50	160
72	51	160
73	52	159
74	52	158
75	53	157
76	54	157
77	54	156
78	55	155
79	56	154
80	57	154
81	57	153
82	58	152
83	59	151
84	59	151
85	60	150
86	61	149
87	61	148
88	62	148
89	63	147
90	63	146
91	64	146
92	65	145
93	65	144
94	66	143
95	67	143
96	67	142
97	68	141
98	69	140
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	135
106	74	135
107	75	134
108	76	133
109	76	132
110	77	132
111	78	131
112	78	130
113	79	130
114	80	129
115	81	128
116	81	127
117	82	127
118	83	126
119	83	125
120	84	125
121	85	124
122	85	123
123	86	122
124	87	122
125	87	121
126	88	120
127	89	119
128	89	119
129	90	118
130	91	117
131	92	117
132	92	116
133	93	115
134	94	114
135	94	114
136	95	113
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	102
153	107	102
154	108	101
155	109	100
156	109	100
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	95
164	115	94
165	116	93
166	116	92
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	87
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	82
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	77
188	131	77
189	132	76
190	132	75
191	133	75
192	134	74
193	134	73
194	135	73
195	136	72
196	137	71
197	137	70
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	146	61
211	147	61
212	148	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	57
218	152	56
219	152	55
220	153	54
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	159	48
230	160	47
231	161	47
232	161	46
233	162	45
234	163	45
235	163	44
236	164	43
237	165	42
238	165	42
239	166	41
240	167	40
241	167	40
242	168	39
243	169	38
244	169	38
245	170	37
246	171	36
247	171	36
248	172	35
249	173	34
250	173	33
251	174	33
252	175	32
253	175	31
254	176	31
255	177	30
256	177	29
257	178	29
258	179	28
259	179	27
260	180	26
261	181	26
262	181	25
263	182	24
264	183	24
265	183	23
266	184	22
267	185	22
268	185	21
269	186	20
270	187	20
271	188	19
272	188	18
273	189	17
274	190	17
275	190	16
276	191	15
277	192	15
278	192	14
279	193	13
280	194	13
281	194	12
282	195	11
283	196	11
284	196	10
285	197	9
286	198	8
287	198	8
288	199	7
289	200	6
290	200	6
291	201	5
292	202	4
293	202	4
294	203	3
295	204	2
296	204	2
297	205	1
298	206	0
299	206	0
