iter	Passed	Remaining
0	0	252
1	1	242
2	2	238
3	3	235
4	3	231
5	4	229
6	5	228
7	6	227
8	7	226
9	7	224
10	8	223
11	9	223
12	10	222
13	10	221
14	11	220
15	12	219
16	13	218
17	13	217
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	19	210
26	20	209
27	21	208
28	22	206
29	22	205
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	198
39	30	197
40	31	197
41	31	196
42	32	196
43	33	195
44	34	195
45	35	194
46	36	193
47	36	193
48	37	192
49	38	191
50	39	191
51	40	192
52	41	191
53	41	190
54	42	189
55	43	188
56	44	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	52	177
68	52	177
69	53	176
70	54	175
71	55	174
72	55	174
73	56	173
74	57	172
75	58	171
76	58	170
77	59	170
78	60	169
79	61	168
80	61	167
81	62	166
82	63	165
83	64	165
84	64	164
85	65	163
86	66	162
87	67	161
88	67	161
89	68	160
90	69	159
91	70	158
92	70	157
93	71	157
94	72	156
95	73	155
96	74	154
97	74	154
98	75	153
99	76	152
100	77	152
101	78	151
102	78	150
103	79	150
104	80	149
105	81	148
106	82	147
107	82	147
108	83	146
109	84	145
110	85	145
111	86	144
112	87	143
113	87	143
114	88	142
115	89	142
116	90	141
117	91	140
118	92	140
119	92	139
120	93	138
121	94	137
122	95	137
123	95	136
124	96	135
125	97	134
126	98	133
127	98	132
128	99	132
129	100	131
130	101	130
131	101	129
132	102	128
133	103	128
134	104	127
135	104	126
136	105	125
137	106	124
138	107	123
139	107	123
140	108	122
141	109	121
142	109	120
143	110	119
144	111	118
145	112	118
146	112	117
147	113	116
148	114	115
149	114	114
150	115	114
151	116	113
152	117	112
153	117	111
154	118	110
155	119	110
156	119	109
157	120	108
158	121	107
159	122	106
160	122	106
161	123	105
162	124	104
163	124	103
164	125	102
165	126	102
166	127	101
167	127	100
168	128	99
169	129	98
170	130	98
171	130	97
172	131	96
173	132	95
174	132	94
175	133	94
176	134	93
177	135	92
178	135	91
179	136	91
180	137	90
181	138	89
182	138	88
183	139	87
184	140	87
185	140	86
186	141	85
187	142	84
188	143	84
189	143	83
190	144	82
191	145	81
192	145	80
193	146	80
194	147	79
195	148	78
196	148	77
197	149	77
198	150	76
199	151	75
200	151	74
201	152	73
202	153	73
203	153	72
204	154	71
205	155	70
206	155	70
207	156	69
208	157	68
209	158	67
210	158	66
211	159	66
212	160	65
213	160	64
214	161	63
215	162	63
216	163	62
217	163	61
218	164	60
219	165	60
220	165	59
221	166	58
222	167	57
223	168	57
224	168	56
225	169	55
226	170	54
227	170	53
228	171	53
229	172	52
230	173	51
231	173	50
232	174	50
233	175	49
234	176	48
235	176	47
236	177	47
237	178	46
238	178	45
239	179	44
240	180	44
241	181	43
242	181	42
243	182	41
244	183	41
245	183	40
246	184	39
247	185	38
248	186	38
249	186	37
250	187	36
251	188	35
252	188	35
253	189	34
254	190	33
255	191	32
256	191	32
257	192	31
258	193	30
259	193	29
260	194	29
261	195	28
262	196	27
263	196	26
264	197	26
265	198	25
266	199	24
267	199	23
268	200	23
269	201	22
270	201	21
271	202	20
272	203	20
273	204	19
274	204	18
275	205	17
276	206	17
277	206	16
278	207	15
279	208	14
280	209	14
281	209	13
282	210	12
283	211	11
284	211	11
285	212	10
286	213	9
287	214	8
288	214	8
289	215	7
290	216	6
291	217	5
292	217	5
293	218	4
294	219	3
295	219	2
296	220	2
297	221	1
298	222	0
299	222	0
