iter	Passed	Remaining
0	0	245
1	1	232
2	2	224
3	2	221
4	3	219
5	4	218
6	5	215
7	5	214
8	6	214
9	7	212
10	8	211
11	8	209
12	9	208
13	10	207
14	10	206
15	11	205
16	12	205
17	13	204
18	13	202
19	14	201
20	15	201
21	15	200
22	16	199
23	17	198
24	17	197
25	18	196
26	19	195
27	20	194
28	20	193
29	21	192
30	22	191
31	22	190
32	23	189
33	24	188
34	24	187
35	25	186
36	26	186
37	26	185
38	27	184
39	28	183
40	28	182
41	29	181
42	30	180
43	30	179
44	31	178
45	32	178
46	32	177
47	33	176
48	34	175
49	35	175
50	35	174
51	36	173
52	37	173
53	37	172
54	38	171
55	39	170
56	39	170
57	40	169
58	41	168
59	41	167
60	42	166
61	43	165
62	43	165
63	44	164
64	45	163
65	45	162
66	46	162
67	47	161
68	47	160
69	48	159
70	49	159
71	50	158
72	50	157
73	51	156
74	52	156
75	52	155
76	53	154
77	54	153
78	54	153
79	55	152
80	56	151
81	56	150
82	57	150
83	58	149
84	58	148
85	59	147
86	60	147
87	60	146
88	61	145
89	62	144
90	62	144
91	63	143
92	64	142
93	64	142
94	65	141
95	66	140
96	66	139
97	67	139
98	68	138
99	68	137
100	70	139
101	71	138
102	72	137
103	72	137
104	73	136
105	74	135
106	74	134
107	75	133
108	75	133
109	76	132
110	77	131
111	77	130
112	78	130
113	79	129
114	79	128
115	80	127
116	81	126
117	81	126
118	82	125
119	83	124
120	83	124
121	84	123
122	85	122
123	85	121
124	86	121
125	87	120
126	87	119
127	88	119
128	89	118
129	89	117
130	90	116
131	91	116
132	92	115
133	92	114
134	93	114
135	94	113
136	94	112
137	95	112
138	96	111
139	96	110
140	97	109
141	98	109
142	98	108
143	99	107
144	100	106
145	100	106
146	101	105
147	102	104
148	102	104
149	103	103
150	104	102
151	104	101
152	105	101
153	106	100
154	106	99
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	110	95
161	111	94
162	112	94
163	112	93
164	113	92
165	114	92
166	114	91
167	115	90
168	116	90
169	116	89
170	117	88
171	118	88
172	118	87
173	119	86
174	120	85
175	121	85
176	121	84
177	122	83
178	123	83
179	123	82
180	124	81
181	125	81
182	125	80
183	126	79
184	127	78
185	127	78
186	128	77
187	129	76
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	133	72
195	134	71
196	135	70
197	135	69
198	136	69
199	137	68
200	137	67
201	138	67
202	139	66
203	139	65
204	140	65
205	141	64
206	141	63
207	142	62
208	143	62
209	143	61
210	144	60
211	145	60
212	145	59
213	146	58
214	147	58
215	147	57
216	148	56
217	149	56
218	149	55
219	150	54
220	151	54
221	151	53
222	152	52
223	153	51
224	153	51
225	154	50
226	155	49
227	155	49
228	156	48
229	157	47
230	157	47
231	158	46
232	159	45
233	159	45
234	160	44
235	161	43
236	161	43
237	162	42
238	163	41
239	163	40
240	164	40
241	165	39
242	165	38
243	166	38
244	167	37
245	167	36
246	168	36
247	169	35
248	169	34
249	170	34
250	171	33
251	171	32
252	172	32
253	173	31
254	173	30
255	174	29
256	175	29
257	175	28
258	176	27
259	177	27
260	177	26
261	178	25
262	179	25
263	179	24
264	180	23
265	181	23
266	181	22
267	182	21
268	183	21
269	183	20
270	184	19
271	185	19
272	185	18
273	186	17
274	187	17
275	187	16
276	188	15
277	189	14
278	189	14
279	190	13
280	191	12
281	191	12
282	192	11
283	193	10
284	193	10
285	194	9
286	195	8
287	195	8
288	196	7
289	197	6
290	197	6
291	198	5
292	199	4
293	199	4
294	200	3
295	201	2
296	201	2
297	202	1
298	203	0
299	203	0
