iter	Passed	Remaining
0	0	263
1	1	246
2	2	240
3	3	235
4	3	230
5	4	225
6	5	224
7	6	223
8	6	223
9	7	221
10	8	221
11	9	219
12	9	219
13	10	217
14	11	215
15	12	215
16	14	235
17	15	235
18	16	251
19	17	249
20	18	249
21	19	247
22	20	246
23	21	244
24	23	255
25	24	254
26	25	253
27	25	251
28	26	250
29	27	248
30	28	247
31	29	246
32	30	244
33	31	243
34	31	241
35	32	240
36	33	239
37	34	237
38	35	236
39	36	235
40	37	234
41	37	233
42	38	232
43	39	231
44	40	229
45	41	228
46	42	227
47	43	226
48	43	225
49	44	224
50	45	223
51	46	222
52	47	221
53	48	220
54	49	218
55	49	217
56	50	216
57	51	214
58	52	213
59	53	212
60	53	210
61	54	209
62	55	208
63	56	207
64	56	205
65	57	204
66	58	203
67	59	201
68	59	200
69	60	199
70	61	198
71	62	196
72	62	195
73	63	194
74	64	193
75	65	191
76	65	190
77	66	189
78	67	188
79	68	187
80	68	185
81	69	184
82	70	183
83	70	182
84	71	181
85	72	180
86	73	179
87	73	177
88	74	176
89	75	175
90	75	174
91	76	173
92	77	172
93	78	171
94	78	170
95	79	169
96	80	168
97	81	167
98	81	166
99	82	164
100	83	163
101	83	162
102	84	161
103	85	160
104	86	159
105	86	158
106	87	157
107	88	156
108	88	155
109	89	154
110	90	153
111	91	153
112	91	152
113	92	151
114	93	150
115	94	149
116	94	148
117	95	147
118	96	146
119	96	145
120	97	144
121	98	143
122	99	142
123	99	141
124	100	140
125	101	139
126	101	138
127	102	137
128	103	137
129	104	136
130	104	135
131	105	134
132	106	133
133	107	132
134	107	131
135	108	130
136	109	129
137	109	129
138	110	128
139	111	127
140	112	126
141	112	125
142	113	124
143	114	123
144	115	122
145	115	122
146	116	121
147	117	120
148	117	119
149	118	118
150	119	117
151	120	116
152	120	116
153	121	115
154	122	114
155	122	113
156	123	112
157	124	111
158	125	110
159	125	110
160	126	109
161	127	108
162	127	107
163	128	106
164	129	105
165	130	105
166	130	104
167	131	103
168	132	102
169	133	101
170	133	100
171	134	100
172	135	99
173	135	98
174	136	97
175	137	96
176	138	95
177	138	95
178	139	94
179	140	93
180	141	92
181	141	91
182	142	91
183	143	90
184	143	89
185	144	88
186	145	87
187	146	87
188	146	86
189	147	85
190	148	84
191	149	83
192	149	83
193	150	82
194	151	81
195	151	80
196	152	79
197	153	79
198	154	78
199	154	77
200	155	76
201	156	75
202	156	74
203	157	74
204	158	73
205	159	72
206	159	71
207	160	71
208	161	70
209	162	69
210	162	68
211	163	67
212	164	67
213	164	66
214	165	65
215	166	64
216	166	63
217	167	63
218	168	62
219	169	61
220	169	60
221	170	59
222	171	59
223	172	58
224	172	57
225	173	56
226	174	56
227	174	55
228	175	54
229	176	53
230	177	52
231	177	52
232	178	51
233	179	50
234	180	49
235	180	49
236	181	48
237	182	47
238	182	46
239	183	45
240	184	45
241	184	44
242	185	43
243	186	42
244	187	42
245	187	41
246	188	40
247	189	39
248	189	38
249	190	38
250	191	37
251	192	36
252	192	35
253	193	35
254	194	34
255	194	33
256	195	32
257	196	31
258	197	31
259	197	30
260	198	29
261	199	28
262	199	28
263	200	27
264	201	26
265	201	25
266	202	25
267	203	24
268	204	23
269	204	22
270	205	21
271	206	21
272	206	20
273	207	19
274	208	18
275	208	18
276	209	17
277	210	16
278	211	15
279	211	15
280	212	14
281	213	13
282	213	12
283	214	12
284	215	11
285	216	10
286	216	9
287	217	9
288	218	8
289	218	7
290	219	6
291	220	6
292	220	5
293	221	4
294	222	3
295	223	3
296	223	2
297	224	1
298	225	0
299	225	0
