iter	Passed	Remaining
0	0	245
1	1	233
2	2	228
3	3	222
4	3	223
5	4	221
6	5	219
7	5	216
8	6	216
9	7	214
10	8	213
11	8	211
12	9	210
13	10	209
14	11	209
15	11	207
16	12	206
17	13	205
18	13	204
19	14	203
20	15	202
21	16	211
22	17	209
23	18	208
24	18	207
25	19	206
26	20	204
27	21	204
28	21	202
29	22	201
30	23	200
31	23	199
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	29	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	184
46	34	183
47	34	182
48	35	181
49	36	180
50	36	180
51	37	179
52	38	178
53	38	177
54	39	176
55	40	176
56	41	175
57	41	174
58	42	173
59	43	172
60	43	172
61	44	171
62	45	170
63	46	169
64	46	169
65	47	168
66	48	167
67	48	166
68	49	165
69	50	165
70	50	164
71	51	163
72	52	162
73	52	161
74	53	161
75	54	160
76	55	159
77	55	158
78	56	157
79	57	157
80	57	156
81	58	155
82	59	154
83	59	153
84	60	153
85	61	152
86	61	151
87	62	150
88	63	150
89	64	149
90	64	148
91	65	147
92	66	147
93	66	146
94	67	145
95	68	144
96	68	144
97	69	143
98	70	142
99	70	141
100	71	141
101	72	140
102	73	139
103	73	138
104	74	138
105	75	137
106	75	136
107	76	135
108	77	135
109	77	134
110	78	133
111	79	132
112	79	132
113	80	131
114	81	130
115	81	130
116	82	129
117	83	128
118	84	127
119	84	127
120	85	126
121	86	125
122	86	125
123	87	124
124	88	123
125	89	122
126	89	122
127	90	121
128	91	120
129	91	119
130	92	119
131	92	118
132	93	117
133	94	116
134	95	116
135	95	115
136	96	114
137	97	114
138	97	113
139	98	112
140	99	111
141	99	111
142	100	110
143	101	109
144	101	108
145	102	108
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	103
153	107	102
154	108	101
155	109	100
156	109	100
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	114	95
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	121	88
173	121	88
174	122	87
175	123	86
176	123	86
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	80
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	76
191	133	75
192	134	74
193	135	73
194	136	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	68
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	146	61
211	147	61
212	148	60
213	148	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	54
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	159	48
230	160	47
231	161	47
232	161	46
233	162	45
234	163	45
235	163	44
236	164	43
237	165	43
238	165	42
239	166	41
240	167	40
241	167	40
242	168	39
243	169	38
244	169	38
245	170	37
246	171	36
247	171	36
248	172	35
249	173	34
250	173	33
251	174	33
252	175	32
253	175	31
254	176	31
255	177	30
256	177	29
257	178	29
258	179	28
259	179	27
260	180	26
261	181	26
262	182	25
263	182	24
264	183	24
265	184	23
266	184	22
267	185	22
268	186	21
269	186	20
270	187	20
271	188	19
272	188	18
273	189	17
274	190	17
275	190	16
276	191	15
277	192	15
278	192	14
279	193	13
280	194	13
281	194	12
282	195	11
283	196	11
284	196	10
285	197	9
286	198	8
287	198	8
288	199	7
289	200	6
290	201	6
291	201	5
292	202	4
293	202	4
294	203	3
295	204	2
296	204	2
297	205	1
298	206	0
299	207	0
