iter	Passed	Remaining
0	0	252
1	1	239
2	2	237
3	3	233
4	3	230
5	4	228
6	5	228
7	6	227
8	7	226
9	7	225
10	8	224
11	9	223
12	10	222
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	214
20	16	213
21	16	213
22	17	212
23	18	211
24	19	210
25	19	208
26	20	207
27	21	206
28	22	205
29	22	204
30	23	204
31	24	203
32	25	202
33	25	201
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	31	196
41	31	195
42	32	194
43	33	193
44	34	192
45	34	191
46	35	190
47	36	190
48	36	189
49	37	188
50	38	187
51	39	186
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	181
58	44	180
59	44	179
60	45	178
61	46	177
62	46	176
63	47	175
64	48	175
65	49	174
66	49	173
67	50	172
68	51	171
69	52	171
70	52	170
71	53	169
72	54	168
73	55	168
74	55	167
75	56	166
76	57	165
77	57	165
78	58	164
79	59	163
80	60	162
81	60	161
82	61	161
83	62	160
84	63	159
85	63	159
86	64	158
87	65	157
88	66	156
89	66	155
90	67	155
91	68	154
92	69	153
93	69	152
94	70	152
95	71	151
96	71	150
97	72	149
98	73	148
99	74	148
100	74	147
101	75	146
102	76	145
103	77	145
104	77	144
105	78	143
106	79	142
107	79	142
108	80	141
109	81	140
110	82	139
111	82	139
112	83	138
113	84	137
114	85	137
115	86	137
116	87	136
117	87	135
118	88	134
119	89	134
120	90	133
121	90	132
122	91	131
123	92	130
124	92	130
125	93	129
126	94	128
127	95	127
128	95	127
129	96	126
130	97	125
131	98	124
132	98	124
133	99	123
134	100	122
135	101	121
136	101	121
137	102	120
138	103	119
139	103	118
140	104	118
141	105	117
142	106	116
143	106	115
144	107	114
145	108	114
146	108	113
147	109	112
148	110	111
149	111	111
150	111	110
151	112	109
152	113	108
153	113	108
154	114	107
155	115	106
156	116	105
157	116	105
158	117	104
159	118	103
160	119	102
161	119	102
162	120	101
163	121	100
164	121	99
165	122	99
166	123	98
167	124	97
168	124	96
169	125	95
170	126	95
171	126	94
172	127	93
173	128	92
174	129	92
175	129	91
176	130	90
177	131	89
178	131	89
179	132	88
180	133	87
181	134	86
182	134	86
183	135	85
184	136	84
185	136	83
186	137	83
187	138	82
188	139	81
189	139	80
190	140	80
191	141	79
192	141	78
193	142	77
194	143	77
195	144	76
196	144	75
197	145	74
198	146	74
199	147	73
200	147	72
201	148	72
202	149	71
203	149	70
204	150	69
205	151	69
206	152	68
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	157	63
214	157	62
215	158	61
216	159	60
217	159	60
218	160	59
219	161	58
220	162	57
221	162	57
222	163	56
223	164	55
224	164	54
225	165	54
226	166	53
227	167	52
228	167	52
229	168	51
230	169	50
231	170	49
232	170	49
233	171	48
234	172	47
235	173	46
236	173	46
237	174	45
238	175	44
239	175	43
240	176	43
241	177	42
242	178	41
243	178	41
244	179	40
245	180	39
246	180	38
247	181	38
248	182	37
249	183	36
250	183	35
251	184	35
252	185	34
253	185	33
254	186	32
255	187	32
256	188	31
257	188	30
258	189	29
259	190	29
260	190	28
261	191	27
262	192	27
263	193	26
264	193	25
265	194	24
266	195	24
267	196	23
268	196	22
269	197	21
270	198	21
271	199	20
272	199	19
273	200	19
274	201	18
275	201	17
276	202	16
277	203	16
278	204	15
279	204	14
280	205	13
281	206	13
282	206	12
283	207	11
284	208	10
285	209	10
286	209	9
287	210	8
288	211	8
289	212	7
290	212	6
291	213	5
292	214	5
293	214	4
294	215	3
295	216	2
296	217	2
297	217	1
298	218	0
299	219	0
