iter	Passed	Remaining
0	0	153
1	0	136
2	1	131
3	1	130
4	2	127
5	2	126
6	3	125
7	3	125
8	3	126
9	4	127
10	4	127
11	5	126
12	5	125
13	6	123
14	6	122
15	6	121
16	7	120
17	7	119
18	8	118
19	8	117
20	8	116
21	9	115
22	9	115
23	10	115
24	10	114
25	10	113
26	11	114
27	11	114
28	12	113
29	12	112
30	12	111
31	13	110
32	13	110
33	13	109
34	14	108
35	14	107
36	15	107
37	15	106
38	15	105
39	16	105
40	16	105
41	17	104
42	17	104
43	17	103
44	18	102
45	18	102
46	18	101
47	19	101
48	19	100
49	20	100
50	20	99
51	20	99
52	21	98
53	21	98
54	21	97
55	22	97
56	22	96
57	23	96
58	23	95
59	23	94
60	24	94
61	24	94
62	24	93
63	25	93
64	25	92
65	25	92
66	26	91
67	26	91
68	27	90
69	27	90
70	27	89
71	28	89
72	28	88
73	28	88
74	29	87
75	29	87
76	30	86
77	30	86
78	30	86
79	31	85
80	31	85
81	31	84
82	32	84
83	32	83
84	32	83
85	33	83
86	33	82
87	34	82
88	34	81
89	34	81
90	35	80
91	35	80
92	35	79
93	36	79
94	36	78
95	36	78
96	37	78
97	37	77
98	38	77
99	38	77
100	38	76
101	39	76
102	39	75
103	40	75
104	40	75
105	40	74
106	41	74
107	41	74
108	42	73
109	42	73
110	42	72
111	43	72
112	43	72
113	43	71
114	44	71
115	44	70
116	45	70
117	45	69
118	45	69
119	46	69
120	46	68
121	46	68
122	47	68
123	47	67
124	48	67
125	48	67
126	48	66
127	49	66
128	49	65
129	50	65
130	50	64
131	50	64
132	51	64
133	51	63
134	51	63
135	52	63
136	52	62
137	53	62
138	53	61
139	53	61
140	54	61
141	54	60
142	54	60
143	55	59
144	55	59
145	55	58
146	56	58
147	56	58
148	57	57
149	57	57
150	57	56
151	58	56
152	58	56
153	58	55
154	59	55
155	59	55
156	60	55
157	61	54
158	61	54
159	61	54
160	62	53
161	62	53
162	63	53
163	63	52
164	63	52
165	64	51
166	64	51
167	64	50
168	65	50
169	65	50
170	66	49
171	66	49
172	66	48
173	67	48
174	67	48
175	67	47
176	68	47
177	68	46
178	68	46
179	69	46
180	69	45
181	70	45
182	70	44
183	70	44
184	71	44
185	71	43
186	71	43
187	72	43
188	72	42
189	72	42
190	73	41
191	73	41
192	74	41
193	74	40
194	74	40
195	75	39
196	75	39
197	75	39
198	76	38
199	76	38
200	76	37
201	77	37
202	77	37
203	77	36
204	78	36
205	78	35
206	78	35
207	79	35
208	79	34
209	80	34
210	80	33
211	80	33
212	81	33
213	81	32
214	82	32
215	82	32
216	82	31
217	83	31
218	83	30
219	83	30
220	84	30
221	85	29
222	85	29
223	86	29
224	86	28
225	86	28
226	87	28
227	87	27
228	87	27
229	88	26
230	88	26
231	89	26
232	89	25
233	89	25
234	90	24
235	90	24
236	91	24
237	91	23
238	91	23
239	92	23
240	92	22
241	92	22
242	93	21
243	93	21
244	94	21
245	94	20
246	94	20
247	95	19
248	95	19
249	95	19
250	96	18
251	96	18
252	97	18
253	97	17
254	97	17
255	98	16
256	98	16
257	98	16
258	99	15
259	99	15
260	100	14
261	100	14
262	100	14
263	101	13
264	102	13
265	102	13
266	103	12
267	103	12
268	104	11
269	104	11
270	104	11
271	105	10
272	106	10
273	106	10
274	107	9
275	107	9
276	107	8
277	108	8
278	108	8
279	109	7
280	109	7
281	110	7
282	110	6
283	111	6
284	111	5
285	111	5
286	112	5
287	112	4
288	113	4
289	113	3
290	113	3
291	114	3
292	114	2
293	115	2
294	115	1
295	115	1
296	116	1
297	116	0
298	116	0
299	117	0
