iter	Passed	Remaining
0	47	14124
1	48	7155
2	48	4829
3	49	3663
4	50	2966
5	51	2499
6	51	2166
7	52	1916
8	53	1721
9	54	1566
10	54	1439
11	55	1333
12	56	1242
13	56	1164
14	57	1096
15	58	1037
16	59	986
17	59	939
18	60	898
19	61	860
20	62	826
21	62	795
22	63	767
23	64	741
24	65	717
25	65	694
26	66	674
27	67	654
28	68	636
29	68	619
30	69	603
31	70	588
32	71	574
33	71	561
34	72	548
35	73	536
36	73	525
37	74	514
38	75	504
39	76	494
40	76	485
41	77	476
42	78	467
43	79	459
44	79	451
45	80	444
46	81	436
47	81	430
48	82	423
49	83	416
50	84	410
51	84	404
52	85	398
53	86	392
54	86	387
55	87	381
56	88	376
57	89	371
58	89	367
59	90	362
60	91	357
61	92	353
62	92	348
63	93	344
64	94	340
65	94	336
66	95	332
67	96	328
68	97	324
69	97	321
70	98	317
71	99	314
72	99	310
73	100	307
74	101	304
75	102	300
76	102	297
77	103	294
78	104	291
79	105	288
80	105	286
81	106	283
82	107	280
83	108	277
84	108	275
85	109	272
86	110	269
87	110	267
88	111	264
89	112	262
90	113	259
91	113	257
92	114	254
93	115	252
94	116	250
95	116	248
96	117	245
97	118	243
98	118	241
99	119	239
100	120	237
101	121	235
102	122	233
103	122	231
104	123	229
105	124	227
106	124	225
107	125	223
108	126	221
109	127	219
110	127	217
111	128	215
112	129	214
113	130	212
114	130	210
115	131	208
116	132	206
117	132	205
118	133	203
119	134	201
120	135	199
121	135	198
122	136	196
123	137	194
124	138	193
125	138	191
126	139	190
127	140	188
128	140	186
129	141	185
130	142	183
131	142	181
132	143	180
133	144	178
134	145	177
135	145	175
136	146	174
137	147	172
138	148	171
139	148	169
140	149	168
141	150	167
142	150	165
143	151	164
144	152	162
145	153	161
146	153	160
147	154	158
148	155	157
149	155	155
150	156	154
151	157	153
152	158	151
153	158	150
154	159	149
155	160	147
156	161	146
157	161	145
158	162	144
159	163	142
160	163	141
161	164	140
162	165	139
163	166	137
164	166	136
165	167	135
166	168	134
167	169	132
168	169	131
169	170	130
170	171	129
171	172	128
172	172	126
173	173	125
174	174	124
175	174	123
176	175	122
177	176	120
178	177	119
179	177	118
180	178	117
181	179	116
182	180	115
183	180	113
184	181	112
185	182	111
186	182	110
187	183	109
188	184	108
189	185	107
190	185	106
191	186	104
192	187	103
193	187	102
194	188	101
195	189	100
196	190	99
197	190	98
198	191	97
199	192	96
200	192	95
201	193	93
202	194	92
203	195	91
204	195	90
205	196	89
206	197	88
207	197	87
208	198	86
209	199	85
210	200	84
211	200	83
212	201	82
213	202	81
214	202	80
215	203	79
216	204	78
217	205	77
218	205	76
219	206	75
220	207	74
221	207	73
222	208	72
223	209	71
224	210	70
225	210	69
226	211	68
227	212	67
228	213	66
229	213	65
230	214	64
231	215	63
232	216	62
233	216	61
234	217	60
235	218	59
236	218	58
237	219	57
238	220	56
239	220	55
240	221	54
241	222	53
242	223	52
243	223	51
244	224	50
245	225	49
246	226	48
247	226	47
248	227	46
249	228	45
250	228	44
251	229	43
252	230	42
253	231	41
254	231	40
255	232	39
256	233	39
257	233	38
258	234	37
259	235	36
260	236	35
261	236	34
262	237	33
263	238	32
264	238	31
265	239	30
266	240	29
267	241	28
268	241	27
269	242	26
270	243	26
271	243	25
272	244	24
273	245	23
274	246	22
275	246	21
276	247	20
277	248	19
278	249	18
279	249	17
280	250	16
281	251	16
282	251	15
283	252	14
284	253	13
285	254	12
286	254	11
287	255	10
288	256	9
289	256	8
290	257	7
291	258	7
292	259	6
293	259	5
294	260	4
295	261	3
296	261	2
297	262	1
298	263	0
299	264	0
