iter	Passed	Remaining
0	0	295
1	1	271
2	2	261
3	3	254
4	4	250
5	5	247
6	5	243
7	6	241
8	7	239
9	8	236
10	8	235
11	9	233
12	10	231
13	11	230
14	12	228
15	12	227
16	13	225
17	14	224
18	15	223
19	15	222
20	16	221
21	17	219
22	18	218
23	18	217
24	19	216
25	20	215
26	21	214
27	21	213
28	22	212
29	23	211
30	24	210
31	24	209
32	25	208
33	26	207
34	27	206
35	27	205
36	28	204
37	29	203
38	30	202
39	30	201
40	31	200
41	32	199
42	33	198
43	33	197
44	34	196
45	35	196
46	36	195
47	37	194
48	37	193
49	38	192
50	39	191
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	181
63	49	180
64	49	180
65	50	179
66	51	178
67	52	177
68	52	176
69	53	175
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	58	171
76	58	170
77	59	169
78	60	168
79	61	167
80	61	167
81	62	166
82	63	165
83	64	164
84	64	163
85	65	163
86	66	162
87	67	161
88	67	160
89	68	159
90	69	158
91	69	158
92	70	157
93	71	156
94	72	155
95	72	154
96	73	153
97	74	153
98	75	152
99	75	151
100	76	150
101	77	150
102	78	149
103	78	148
104	79	147
105	80	147
106	81	146
107	81	145
108	82	144
109	83	143
110	83	143
111	84	142
112	85	141
113	86	140
114	86	139
115	87	139
116	88	138
117	89	137
118	89	136
119	90	136
120	91	135
121	92	134
122	92	133
123	93	132
124	94	132
125	95	131
126	95	130
127	96	129
128	97	129
129	98	128
130	98	127
131	99	126
132	100	125
133	100	125
134	101	124
135	102	123
136	103	122
137	103	121
138	104	121
139	105	120
140	106	119
141	106	118
142	107	118
143	108	117
144	109	116
145	109	115
146	110	115
147	111	114
148	112	113
149	112	112
150	113	112
151	114	111
152	115	110
153	115	109
154	116	108
155	117	108
156	117	107
157	118	106
158	119	105
159	120	105
160	120	104
161	121	103
162	122	102
163	123	102
164	123	101
165	124	100
166	125	99
167	125	98
168	126	98
169	127	97
170	128	96
171	128	95
172	129	95
173	130	94
174	131	93
175	131	92
176	132	92
177	133	91
178	134	90
179	134	89
180	135	89
181	136	88
182	136	87
183	137	86
184	138	86
185	139	85
186	139	84
187	140	83
188	141	83
189	142	82
190	142	81
191	143	80
192	144	79
193	144	79
194	145	78
195	146	77
196	147	76
197	147	76
198	148	75
199	149	74
200	150	73
201	150	73
202	151	72
203	152	71
204	152	70
205	153	70
206	154	69
207	155	68
208	155	67
209	156	67
210	157	66
211	158	65
212	158	64
213	159	64
214	160	63
215	160	62
216	161	61
217	162	61
218	163	60
219	163	59
220	164	58
221	165	58
222	166	57
223	166	56
224	167	55
225	168	55
226	168	54
227	169	53
228	170	52
229	171	52
230	171	51
231	172	50
232	173	49
233	174	49
234	174	48
235	175	47
236	176	46
237	176	46
238	177	45
239	178	44
240	179	43
241	179	43
242	180	42
243	181	41
244	181	40
245	182	40
246	183	39
247	184	38
248	184	37
249	185	37
250	186	36
251	186	35
252	187	34
253	188	34
254	189	33
255	189	32
256	190	31
257	191	31
258	191	30
259	192	29
260	193	28
261	194	28
262	194	27
263	195	26
264	196	25
265	196	25
266	197	24
267	198	23
268	199	22
269	199	22
270	200	21
271	201	20
272	201	19
273	202	19
274	203	18
275	204	17
276	204	17
277	205	16
278	206	15
279	206	14
280	207	14
281	208	13
282	209	12
283	209	11
284	210	11
285	211	10
286	212	9
287	212	8
288	213	8
289	214	7
290	214	6
291	215	5
292	216	5
293	216	4
294	217	3
295	218	2
296	219	2
297	219	1
298	220	0
299	221	0
