iter	Passed	Remaining
0	0	268
1	1	246
2	2	243
3	3	236
4	3	232
5	4	230
6	5	228
7	6	226
8	6	224
9	7	222
10	8	221
11	9	219
12	9	218
13	10	216
14	11	215
15	12	214
16	12	213
17	13	211
18	14	210
19	14	209
20	15	208
21	16	207
22	17	206
23	17	205
24	18	204
25	19	203
26	19	202
27	20	201
28	21	200
29	22	198
30	23	204
31	24	204
32	25	203
33	25	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	199
39	30	198
40	31	198
41	32	198
42	33	197
43	33	196
44	34	195
45	35	194
46	35	193
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	180
60	45	179
61	46	178
62	47	177
63	47	176
64	48	176
65	49	175
66	50	174
67	50	173
68	51	172
69	52	171
70	52	170
71	53	169
72	54	169
73	55	168
74	55	167
75	56	166
76	57	165
77	57	164
78	58	163
79	59	163
80	60	162
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	64	156
88	65	155
89	66	154
90	67	153
91	67	153
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	71	148
98	72	147
99	73	146
100	74	146
101	74	145
102	75	144
103	76	143
104	76	142
105	77	142
106	78	141
107	79	140
108	79	139
109	80	138
110	81	138
111	81	137
112	82	136
113	83	135
114	83	135
115	84	134
116	85	133
117	86	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	128
123	90	128
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	95	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	99	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	103	112
144	104	111
145	105	111
146	106	110
147	106	109
148	107	108
149	108	108
150	108	107
151	109	106
152	110	105
153	110	105
154	111	104
155	112	103
156	112	102
157	113	102
158	114	101
159	115	100
160	115	99
161	116	99
162	117	98
163	117	97
164	118	96
165	119	96
166	119	95
167	120	94
168	121	94
169	121	93
170	122	92
171	123	91
172	124	91
173	124	90
174	125	89
175	126	88
176	126	88
177	127	87
178	128	86
179	128	85
180	129	85
181	130	84
182	130	83
183	131	82
184	132	82
185	133	81
186	133	80
187	134	80
188	135	79
189	135	78
190	136	77
191	137	77
192	137	76
193	138	75
194	139	74
195	139	74
196	140	73
197	141	72
198	141	72
199	142	71
200	143	70
201	144	69
202	144	69
203	145	68
204	146	67
205	146	67
206	147	66
207	148	65
208	148	64
209	149	64
210	150	63
211	151	62
212	151	61
213	152	61
214	153	60
215	153	59
216	154	59
217	155	58
218	155	57
219	156	56
220	157	56
221	157	55
222	158	54
223	159	54
224	160	53
225	160	52
226	161	51
227	162	51
228	162	50
229	163	49
230	164	49
231	165	48
232	165	47
233	166	46
234	167	46
235	167	45
236	168	44
237	169	44
238	169	43
239	170	42
240	171	41
241	172	41
242	172	40
243	173	39
244	174	39
245	174	38
246	175	37
247	176	36
248	176	36
249	177	35
250	178	34
251	178	34
252	179	33
253	180	32
254	180	31
255	181	31
256	182	30
257	182	29
258	183	29
259	184	28
260	184	27
261	185	26
262	186	26
263	187	25
264	187	24
265	188	24
266	189	23
267	189	22
268	190	21
269	191	21
270	191	20
271	192	19
272	193	19
273	193	18
274	194	17
275	195	16
276	196	16
277	196	15
278	197	14
279	198	14
280	198	13
281	199	12
282	200	12
283	200	11
284	201	10
285	202	9
286	203	9
287	203	8
288	204	7
289	205	7
290	205	6
291	206	5
292	207	4
293	207	4
294	208	3
295	209	2
296	209	2
297	210	1
298	211	0
299	211	0
