iter	Passed	Remaining
0	0	244
1	1	234
2	2	228
3	3	226
4	3	225
5	4	224
6	5	223
7	6	221
8	6	220
9	7	218
10	8	216
11	8	215
12	9	213
13	10	211
14	11	211
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	205
21	16	204
22	16	203
23	17	202
24	18	202
25	19	201
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	193
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	187
41	30	187
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	182
48	35	181
49	36	180
50	36	179
51	37	178
52	38	177
53	38	177
54	39	176
55	40	175
56	41	174
57	41	174
58	42	173
59	43	172
60	43	171
61	44	170
62	45	170
63	45	169
64	46	168
65	47	167
66	47	166
67	48	165
68	49	165
69	50	164
70	50	163
71	51	162
72	52	162
73	52	161
74	53	160
75	54	159
76	54	159
77	55	158
78	56	157
79	57	156
80	57	156
81	58	155
82	59	154
83	59	153
84	60	152
85	61	152
86	61	151
87	62	150
88	63	149
89	63	149
90	64	148
91	65	147
92	65	146
93	66	145
94	67	145
95	67	144
96	68	143
97	69	142
98	70	142
99	70	141
100	71	140
101	72	139
102	72	139
103	73	138
104	74	137
105	74	136
106	75	136
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	131
114	81	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	92	118
131	92	117
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	109
143	100	109
144	101	108
145	102	107
146	102	106
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	101
154	108	101
155	108	100
156	109	99
157	110	99
158	110	98
159	111	97
160	112	96
161	112	96
162	113	95
163	114	94
164	114	94
165	115	93
166	116	92
167	116	91
168	117	91
169	118	90
170	118	89
171	119	88
172	120	88
173	120	87
174	121	86
175	122	86
176	122	85
177	123	84
178	124	83
179	124	83
180	125	82
181	126	81
182	126	81
183	127	80
184	128	79
185	128	79
186	129	78
187	130	77
188	130	76
189	131	76
190	132	75
191	133	74
192	133	74
193	134	73
194	135	72
195	135	72
196	136	71
197	137	70
198	137	69
199	138	69
200	139	68
201	139	67
202	140	67
203	141	66
204	141	65
205	142	64
206	142	64
207	143	63
208	144	62
209	144	62
210	145	61
211	146	60
212	147	60
213	147	59
214	148	58
215	149	57
216	149	57
217	150	56
218	151	55
219	151	55
220	152	54
221	153	53
222	153	53
223	154	52
224	155	51
225	155	50
226	156	50
227	157	49
228	157	48
229	158	48
230	159	47
231	159	46
232	160	46
233	160	45
234	161	44
235	162	44
236	162	43
237	163	42
238	164	41
239	164	41
240	165	40
241	166	39
242	167	39
243	167	38
244	168	37
245	169	37
246	169	36
247	170	35
248	170	35
249	171	34
250	172	33
251	172	32
252	173	32
253	174	31
254	174	30
255	175	30
256	176	29
257	176	28
258	177	28
259	178	27
260	178	26
261	179	26
262	180	25
263	180	24
264	181	23
265	182	23
266	182	22
267	183	21
268	184	21
269	185	20
270	185	19
271	186	19
272	186	18
273	187	17
274	188	17
275	188	16
276	189	15
277	190	15
278	190	14
279	191	13
280	192	12
281	192	12
282	193	11
283	194	10
284	195	10
285	195	9
286	196	8
287	197	8
288	197	7
289	198	6
290	199	6
291	199	5
292	200	4
293	201	4
294	201	3
295	202	2
296	203	2
297	203	1
298	204	0
299	205	0
