iter	Passed	Remaining
0	47	14102
1	47	7134
2	48	4804
3	49	3637
4	49	2937
5	50	2471
6	51	2136
7	51	1886
8	52	1691
9	52	1534
10	53	1406
11	54	1300
12	54	1209
13	55	1132
14	56	1065
15	56	1006
16	57	954
17	57	907
18	58	865
19	59	828
20	59	794
21	60	763
22	60	734
23	61	708
24	62	684
25	62	662
26	63	641
27	64	622
28	64	604
29	65	587
30	65	571
31	66	556
32	67	543
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	473
39	71	464
40	72	454
41	72	446
42	73	437
43	73	429
44	74	421
45	75	414
46	75	407
47	76	400
48	76	393
49	77	387
50	78	381
51	78	375
52	79	369
53	79	363
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	334
60	84	329
61	84	325
62	85	321
63	85	317
64	86	312
65	87	309
66	87	305
67	88	301
68	88	297
69	89	294
70	90	290
71	90	287
72	91	284
73	92	281
74	92	277
75	93	274
76	93	271
77	94	268
78	95	266
79	95	263
80	96	260
81	97	257
82	97	255
83	98	252
84	98	250
85	99	247
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	233
92	103	230
93	104	228
94	105	226
95	105	224
96	106	222
97	106	220
98	107	218
99	108	216
100	108	214
101	109	212
102	109	210
103	110	208
104	111	206
105	111	204
106	112	202
107	113	200
108	113	199
109	114	197
110	114	195
111	115	193
112	116	192
113	116	190
114	117	188
115	117	186
116	118	185
117	119	183
118	119	182
119	120	180
120	120	178
121	121	177
122	122	175
123	122	174
124	123	172
125	123	171
126	124	169
127	125	168
128	125	166
129	126	165
130	126	163
131	127	162
132	128	160
133	128	159
134	129	157
135	129	156
136	130	155
137	131	153
138	131	152
139	132	151
140	132	149
141	133	148
142	134	147
143	134	145
144	135	144
145	135	143
146	136	142
147	137	140
148	137	139
149	138	138
150	138	137
151	139	135
152	140	134
153	140	133
154	141	132
155	141	130
156	142	129
157	143	128
158	143	127
159	144	126
160	144	125
161	145	123
162	146	122
163	146	121
164	147	120
165	147	119
166	148	118
167	149	117
168	149	116
169	150	114
170	150	113
171	151	112
172	152	111
173	152	110
174	153	109
175	153	108
176	154	107
177	155	106
178	155	105
179	156	104
180	156	103
181	157	102
182	158	101
183	158	100
184	159	99
185	159	97
186	160	96
187	161	95
188	161	94
189	162	93
190	162	92
191	163	91
192	164	90
193	164	89
194	165	89
195	165	88
196	166	87
197	167	86
198	167	85
199	168	84
200	168	83
201	169	82
202	170	81
203	170	80
204	171	79
205	171	78
206	172	77
207	173	76
208	173	75
209	174	74
210	174	73
211	175	72
212	176	71
213	176	71
214	177	70
215	177	69
216	178	68
217	179	67
218	179	66
219	180	65
220	180	64
221	181	63
222	182	62
223	182	61
224	183	61
225	183	60
226	184	59
227	185	58
228	185	57
229	186	56
230	186	55
231	187	54
232	188	54
233	188	53
234	189	52
235	189	51
236	190	50
237	191	49
238	191	48
239	192	48
240	192	47
241	193	46
242	194	45
243	194	44
244	195	43
245	195	43
246	196	42
247	197	41
248	197	40
249	198	39
250	198	38
251	199	38
252	200	37
253	200	36
254	201	35
255	201	34
256	202	33
257	203	33
258	203	32
259	204	31
260	204	30
261	205	29
262	206	29
263	206	28
264	207	27
265	208	26
266	208	25
267	209	24
268	209	24
269	210	23
270	210	22
271	211	21
272	212	20
273	212	20
274	213	19
275	213	18
276	214	17
277	215	17
278	215	16
279	216	15
280	216	14
281	217	13
282	218	13
283	218	12
284	219	11
285	219	10
286	220	9
287	221	9
288	221	8
289	222	7
290	222	6
291	223	6
292	224	5
293	224	4
294	225	3
295	225	3
296	226	2
297	227	1
298	227	0
299	228	0
