iter	Passed	Remaining
0	0	244
1	1	234
2	2	234
3	3	230
4	3	227
5	4	224
6	5	224
7	6	222
8	6	221
9	7	220
10	8	219
11	9	217
12	9	217
13	10	216
14	11	215
15	12	214
16	12	213
17	13	212
18	14	211
19	15	210
20	15	209
21	16	208
22	17	208
23	17	206
24	18	205
25	19	204
26	20	204
27	20	202
28	21	201
29	22	200
30	23	200
31	23	199
32	24	198
33	25	197
34	26	197
35	26	196
36	27	195
37	28	194
38	29	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	189
44	33	188
45	34	187
46	34	187
47	35	186
48	36	185
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	179
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	175
61	45	174
62	46	173
63	46	172
64	47	172
65	48	171
66	49	170
67	49	169
68	50	169
69	51	168
70	51	167
71	52	166
72	53	166
73	54	165
74	54	164
75	55	163
76	56	163
77	57	162
78	57	161
79	58	160
80	59	160
81	59	159
82	60	158
83	61	157
84	62	157
85	62	156
86	63	155
87	64	154
88	64	153
89	65	153
90	66	152
91	67	151
92	67	151
93	68	150
94	69	149
95	69	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	75	143
103	75	142
104	76	142
105	77	141
106	77	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	136
112	82	136
113	83	135
114	83	134
115	84	134
116	85	133
117	85	132
118	86	131
119	87	130
120	88	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	123
131	96	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	103	114
143	104	113
144	105	112
145	105	111
146	106	111
147	107	110
148	108	109
149	108	108
150	109	108
151	110	107
152	110	106
153	111	105
154	112	105
155	112	104
156	113	103
157	114	102
158	115	102
159	115	101
160	116	100
161	117	99
162	117	99
163	118	98
164	119	97
165	120	96
166	120	96
167	121	95
168	122	94
169	122	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	130	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	83
185	134	82
186	134	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	147	69
204	147	68
205	148	67
206	149	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	51
229	165	50
230	165	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	45
236	170	45
237	170	44
238	171	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	177	38
247	178	37
248	178	36
249	179	35
250	180	35
251	180	34
252	181	33
253	182	33
254	182	32
255	183	31
256	184	30
257	185	30
258	185	29
259	186	28
260	187	27
261	187	27
262	188	26
263	189	25
264	190	25
265	190	24
266	191	23
267	192	22
268	192	22
269	193	21
270	194	20
271	194	20
272	195	19
273	196	18
274	197	17
275	197	17
276	198	16
277	199	15
278	199	15
279	200	14
280	201	13
281	202	12
282	202	12
283	203	11
284	204	10
285	204	10
286	205	9
287	206	8
288	207	7
289	207	7
290	208	6
291	209	5
292	209	5
293	210	4
294	211	3
295	212	2
296	212	2
297	213	1
298	214	0
299	214	0
