iter	Passed	Remaining
0	1	351
1	2	307
2	2	284
3	3	271
4	4	263
5	5	258
6	6	253
7	6	250
8	7	247
9	8	244
10	9	242
11	9	239
12	10	238
13	11	236
14	12	234
15	13	232
16	13	231
17	14	229
18	15	228
19	16	227
20	17	226
21	17	224
22	18	223
23	19	221
24	20	220
25	20	220
26	21	219
27	22	218
28	23	217
29	24	216
30	24	214
31	25	213
32	26	212
33	27	211
34	27	210
35	28	209
36	29	208
37	30	207
38	30	206
39	31	205
40	32	204
41	33	204
42	34	203
43	34	202
44	35	201
45	36	201
46	37	200
47	37	199
48	38	198
49	39	197
50	40	196
51	41	195
52	41	194
53	42	193
54	43	192
55	44	191
56	44	190
57	45	189
58	46	189
59	47	188
60	47	187
61	48	186
62	49	185
63	50	184
64	50	183
65	51	183
66	52	182
67	53	181
68	53	180
69	54	179
70	55	178
71	56	177
72	56	177
73	57	176
74	58	175
75	59	174
76	59	173
77	60	172
78	61	171
79	62	171
80	63	170
81	63	169
82	64	168
83	65	167
84	66	167
85	66	166
86	67	165
87	68	164
88	69	163
89	69	163
90	70	162
91	71	161
92	72	160
93	72	159
94	73	159
95	74	158
96	75	157
97	76	156
98	76	155
99	77	155
100	78	154
101	79	153
102	79	152
103	80	151
104	81	151
105	82	150
106	82	149
107	83	148
108	84	147
109	84	146
110	85	145
111	86	145
112	87	144
113	88	143
114	88	142
115	89	142
116	90	141
117	91	140
118	91	139
119	92	138
120	93	137
121	94	137
122	94	136
123	95	135
124	96	134
125	97	133
126	97	133
127	98	132
128	99	131
129	100	130
130	100	129
131	101	129
132	102	128
133	103	127
134	103	126
135	104	126
136	105	125
137	106	124
138	106	123
139	107	122
140	108	122
141	109	121
142	109	120
143	110	119
144	111	119
145	112	118
146	113	117
147	113	116
148	114	116
149	115	115
150	116	114
151	117	113
152	117	113
153	118	112
154	119	111
155	120	110
156	120	110
157	121	109
158	122	108
159	123	107
160	123	106
161	124	106
162	125	105
163	126	104
164	126	103
165	127	103
166	128	102
167	129	101
168	129	100
169	130	99
170	131	99
171	132	98
172	133	97
173	133	97
174	134	96
175	135	95
176	136	94
177	137	93
178	137	93
179	138	92
180	139	91
181	140	90
182	140	90
183	141	89
184	142	88
185	143	87
186	143	86
187	144	86
188	145	85
189	146	84
190	146	83
191	147	83
192	148	82
193	149	81
194	150	80
195	150	80
196	151	79
197	152	78
198	153	77
199	153	76
200	154	76
201	155	75
202	156	74
203	156	73
204	157	73
205	158	72
206	159	71
207	159	70
208	160	69
209	161	69
210	162	68
211	162	67
212	163	66
213	164	66
214	165	65
215	165	64
216	166	63
217	167	62
218	168	62
219	168	61
220	169	60
221	170	59
222	171	59
223	171	58
224	172	57
225	173	56
226	174	56
227	175	55
228	175	54
229	176	53
230	177	52
231	178	52
232	178	51
233	179	50
234	180	49
235	181	49
236	181	48
237	182	47
238	183	46
239	184	46
240	184	45
241	185	44
242	186	43
243	187	42
244	187	42
245	188	41
246	189	40
247	189	39
248	190	39
249	191	38
250	192	37
251	192	36
252	193	35
253	194	35
254	195	34
255	195	33
256	196	32
257	197	32
258	198	31
259	199	30
260	199	29
261	200	29
262	201	28
263	201	27
264	202	26
265	203	26
266	204	25
267	205	24
268	205	23
269	206	22
270	207	22
271	208	21
272	208	20
273	209	19
274	210	19
275	211	18
276	211	17
277	212	16
278	213	16
279	213	15
280	214	14
281	215	13
282	216	12
283	216	12
284	217	11
285	218	10
286	219	9
287	219	9
288	220	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	225	3
295	225	3
296	226	2
297	227	1
298	228	0
299	228	0
