iter	Passed	Remaining
0	0	243
1	1	233
2	2	228
3	3	226
4	3	226
5	4	223
6	5	222
7	6	223
8	6	222
9	7	220
10	8	218
11	9	217
12	9	216
13	10	215
14	11	214
15	12	213
16	12	213
17	13	212
18	14	211
19	15	210
20	15	209
21	16	208
22	17	208
23	17	206
24	18	206
25	19	205
26	20	205
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	192
39	29	191
40	30	190
41	30	189
42	31	189
43	32	188
44	33	187
45	33	186
46	34	185
47	35	185
48	35	184
49	36	183
50	37	182
51	38	181
52	38	181
53	39	180
54	40	179
55	41	178
56	41	177
57	42	177
58	43	176
59	43	175
60	44	174
61	45	173
62	45	172
63	46	172
64	47	171
65	48	170
66	48	169
67	49	168
68	50	168
69	50	167
70	51	166
71	52	165
72	53	164
73	53	164
74	54	163
75	55	162
76	55	161
77	56	160
78	57	160
79	57	159
80	58	158
81	59	157
82	60	156
83	60	156
84	61	155
85	62	154
86	62	153
87	63	153
88	64	152
89	64	151
90	65	150
91	66	149
92	66	149
93	67	148
94	68	147
95	69	146
96	69	146
97	70	145
98	71	144
99	71	143
100	72	142
101	73	142
102	73	141
103	74	140
104	75	139
105	76	139
106	76	138
107	77	137
108	78	136
109	78	136
110	79	135
111	80	134
112	80	133
113	81	133
114	82	132
115	82	131
116	83	130
117	84	129
118	84	129
119	85	128
120	86	127
121	87	127
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	91	121
129	92	121
130	93	120
131	94	119
132	94	118
133	95	118
134	96	117
135	96	116
136	97	115
137	98	115
138	98	114
139	99	113
140	100	112
141	100	112
142	101	111
143	102	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	107
149	106	106
150	107	105
151	107	104
152	108	104
153	109	103
154	109	102
155	110	101
156	111	101
157	111	100
158	112	99
159	113	99
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	118	93
167	118	93
168	119	92
169	120	91
170	120	91
171	121	90
172	122	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	86
178	126	85
179	126	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	81
185	130	80
186	131	79
187	132	78
188	133	78
189	133	77
190	134	76
191	135	76
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	140	71
199	140	70
200	141	69
201	142	68
202	142	68
203	143	67
204	144	66
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	151	59
216	152	58
217	153	57
218	154	56
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	158	52
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	163	47
232	163	47
233	164	46
234	165	45
235	165	44
236	166	44
237	167	43
238	167	42
239	168	42
240	169	41
241	170	40
242	170	40
243	171	39
244	172	38
245	172	37
246	173	37
247	174	36
248	174	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	181	28
259	182	28
260	183	27
261	184	26
262	184	25
263	185	25
264	186	24
265	186	23
266	187	23
267	188	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	193	17
275	193	16
276	194	16
277	195	15
278	195	14
279	196	14
280	197	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	201	9
287	202	8
288	202	7
289	203	7
290	204	6
291	204	5
292	205	4
293	206	4
294	206	3
295	207	2
296	208	2
297	208	1
298	209	0
299	210	0
