iter	Passed	Remaining
0	0	252
1	1	246
2	2	235
3	3	232
4	3	232
5	4	231
6	5	230
7	6	228
8	7	226
9	7	225
10	8	224
11	9	224
12	10	223
13	10	222
14	11	220
15	12	218
16	13	218
17	13	217
18	14	216
19	15	215
20	16	214
21	16	213
22	17	211
23	18	210
24	19	209
25	19	209
26	20	208
27	21	207
28	22	206
29	22	206
30	23	204
31	24	203
32	25	203
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	194
43	33	192
44	33	192
45	34	191
46	35	190
47	36	190
48	36	189
49	37	188
50	38	187
51	39	186
52	39	185
53	40	184
54	41	184
55	42	183
56	42	182
57	43	181
58	44	180
59	44	179
60	45	179
61	46	178
62	47	177
63	47	176
64	48	176
65	49	175
66	50	174
67	50	173
68	51	172
69	52	171
70	53	171
71	53	170
72	54	169
73	55	168
74	55	167
75	56	167
76	57	166
77	58	165
78	58	164
79	59	163
80	60	162
81	61	162
82	61	161
83	62	160
84	63	160
85	63	159
86	64	158
87	65	157
88	66	156
89	66	155
90	67	155
91	68	154
92	68	153
93	69	152
94	70	151
95	71	151
96	71	150
97	72	149
98	73	148
99	73	147
100	74	147
101	75	146
102	76	145
103	76	144
104	77	144
105	78	143
106	79	142
107	79	141
108	80	141
109	81	140
110	81	139
111	82	138
112	83	137
113	84	137
114	84	136
115	85	135
116	86	134
117	86	133
118	87	133
119	88	132
120	88	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	127
127	94	126
128	94	125
129	95	124
130	96	124
131	96	123
132	97	122
133	98	121
134	99	121
135	99	120
136	100	119
137	101	118
138	101	118
139	102	117
140	103	116
141	104	115
142	104	115
143	105	114
144	106	113
145	106	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	122	97
167	122	96
168	123	95
169	124	95
170	124	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	129	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	144	74
198	144	73
199	145	72
200	146	71
201	146	71
202	147	70
203	148	69
204	148	69
205	149	68
206	150	67
207	150	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	158	59
218	158	58
219	159	57
220	160	57
221	160	56
222	161	55
223	162	55
224	162	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	167	49
232	168	48
233	169	47
234	169	47
235	170	46
236	171	45
237	173	45
238	174	44
239	176	44
240	178	43
241	179	43
242	180	42
243	181	41
244	182	40
245	183	40
246	183	39
247	184	38
248	185	37
249	185	37
250	186	36
251	187	35
252	188	34
253	188	34
254	189	33
255	190	32
256	190	31
257	191	31
258	192	30
259	193	29
260	193	28
261	194	28
262	195	27
263	196	26
264	196	25
265	197	25
266	198	24
267	198	23
268	199	23
269	200	22
270	201	21
271	201	20
272	202	20
273	203	19
274	203	18
275	204	17
276	205	17
277	206	16
278	206	15
279	207	14
280	208	14
281	208	13
282	209	12
283	210	11
284	211	11
285	211	10
286	212	9
287	213	8
288	213	8
289	214	7
290	215	6
291	215	5
292	216	5
293	217	4
294	218	3
295	218	2
296	219	2
297	220	1
298	220	0
299	221	0
