iter	Passed	Remaining
0	0	289
1	1	267
2	2	257
3	3	250
4	4	245
5	4	242
6	5	241
7	6	240
8	7	240
9	8	238
10	9	237
11	9	235
12	10	235
13	11	234
14	12	232
15	13	231
16	13	230
17	14	230
18	15	229
19	16	227
20	17	226
21	17	225
22	18	224
23	19	223
24	20	221
25	20	221
26	21	219
27	22	218
28	23	217
29	24	216
30	24	215
31	25	214
32	26	212
33	27	212
34	27	210
35	28	209
36	29	208
37	30	207
38	30	206
39	31	205
40	32	204
41	33	203
42	33	202
43	34	201
44	35	200
45	36	199
46	36	198
47	37	198
48	38	196
49	39	196
50	39	195
51	40	194
52	41	193
53	42	192
54	42	191
55	43	190
56	44	189
57	45	188
58	45	187
59	46	186
60	47	185
61	48	184
62	48	183
63	49	182
64	50	182
65	51	181
66	51	180
67	52	179
68	53	178
69	54	177
70	54	177
71	55	176
72	56	175
73	57	174
74	57	173
75	58	172
76	59	171
77	60	171
78	60	170
79	61	169
80	62	168
81	63	167
82	63	167
83	64	166
84	65	165
85	66	164
86	66	163
87	67	162
88	68	161
89	69	161
90	69	160
91	70	159
92	71	158
93	72	157
94	72	157
95	73	156
96	74	155
97	75	154
98	75	153
99	76	153
100	77	152
101	77	151
102	78	150
103	79	149
104	80	148
105	80	148
106	81	147
107	82	146
108	83	145
109	83	144
110	84	144
111	85	143
112	86	142
113	86	141
114	87	140
115	88	140
116	89	139
117	89	138
118	90	137
119	91	136
120	92	136
121	92	135
122	93	134
123	94	133
124	95	133
125	95	132
126	96	131
127	97	130
128	97	129
129	98	129
130	99	128
131	100	127
132	100	126
133	101	125
134	102	125
135	103	124
136	103	123
137	104	122
138	105	122
139	106	121
140	106	120
141	107	119
142	108	118
143	109	118
144	109	117
145	110	116
146	111	115
147	112	115
148	112	114
149	113	113
150	114	112
151	115	112
152	115	111
153	116	110
154	117	109
155	118	108
156	118	108
157	119	107
158	120	106
159	120	105
160	121	105
161	122	104
162	123	103
163	123	102
164	124	101
165	125	101
166	126	100
167	126	99
168	127	98
169	128	98
170	129	97
171	129	96
172	130	95
173	131	95
174	132	94
175	132	93
176	133	92
177	134	92
178	135	91
179	135	90
180	136	89
181	137	88
182	138	88
183	138	87
184	139	86
185	140	85
186	141	85
187	141	84
188	142	83
189	143	82
190	144	82
191	144	81
192	145	80
193	146	79
194	146	79
195	147	78
196	148	77
197	149	76
198	149	76
199	150	75
200	151	74
201	152	73
202	152	73
203	153	72
204	154	71
205	155	70
206	155	69
207	156	69
208	157	68
209	158	67
210	158	66
211	159	66
212	160	65
213	161	64
214	161	63
215	162	63
216	163	62
217	163	61
218	164	60
219	165	60
220	166	59
221	166	58
222	167	57
223	168	57
224	169	56
225	169	55
226	170	54
227	171	54
228	172	53
229	172	52
230	173	51
231	174	51
232	175	50
233	175	49
234	176	48
235	177	48
236	178	47
237	178	46
238	179	45
239	180	45
240	181	44
241	181	43
242	182	42
243	183	42
244	184	41
245	185	40
246	185	39
247	186	39
248	187	38
249	188	37
250	188	36
251	189	36
252	190	35
253	190	34
254	191	33
255	192	33
256	193	32
257	193	31
258	194	30
259	195	30
260	196	29
261	196	28
262	197	27
263	198	27
264	199	26
265	199	25
266	200	24
267	201	24
268	202	23
269	202	22
270	203	21
271	204	21
272	204	20
273	205	19
274	206	18
275	207	18
276	207	17
277	208	16
278	209	15
279	209	14
280	210	14
281	211	13
282	212	12
283	212	11
284	213	11
285	214	10
286	215	9
287	215	8
288	216	8
289	217	7
290	217	6
291	218	5
292	219	5
293	220	4
294	220	3
295	221	2
296	222	2
297	223	1
298	223	0
299	224	0
