iter	Passed	Remaining
0	0	263
1	1	249
2	2	241
3	3	239
4	4	238
5	4	237
6	5	235
7	6	234
8	7	233
9	7	231
10	8	229
11	9	228
12	10	227
13	11	226
14	11	224
15	12	223
16	13	222
17	14	221
18	14	220
19	15	219
20	16	217
21	17	216
22	17	215
23	18	214
24	19	213
25	20	212
26	20	211
27	21	210
28	22	209
29	23	208
30	23	207
31	24	206
32	25	206
33	26	204
34	26	204
35	27	203
36	28	202
37	29	201
38	29	199
39	30	198
40	31	197
41	32	196
42	32	196
43	33	195
44	34	194
45	35	197
46	36	196
47	37	195
48	38	195
49	38	194
50	39	193
51	40	192
52	41	191
53	41	190
54	42	189
55	43	188
56	44	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	183
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	52	177
68	52	176
69	53	176
70	54	175
71	55	174
72	55	173
73	56	172
74	57	172
75	58	171
76	58	170
77	59	169
78	60	168
79	61	168
80	61	167
81	62	166
82	63	165
83	64	164
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	156
94	72	155
95	72	155
96	73	154
97	74	153
98	75	152
99	75	151
100	76	151
101	77	150
102	78	149
103	78	148
104	79	147
105	80	147
106	81	146
107	81	145
108	82	144
109	83	143
110	84	143
111	84	142
112	85	141
113	86	140
114	86	139
115	87	139
116	88	138
117	89	137
118	89	136
119	90	135
120	91	135
121	92	134
122	92	133
123	93	132
124	94	132
125	95	131
126	95	130
127	96	129
128	97	128
129	97	128
130	98	127
131	99	126
132	100	125
133	100	125
134	101	124
135	102	123
136	103	122
137	103	121
138	104	121
139	105	120
140	105	119
141	106	118
142	107	117
143	108	117
144	108	116
145	109	115
146	110	114
147	111	114
148	111	113
149	112	112
150	113	111
151	113	110
152	114	110
153	115	109
154	116	108
155	116	107
156	117	107
157	118	106
158	119	105
159	119	104
160	120	104
161	121	103
162	122	102
163	122	101
164	123	101
165	124	100
166	125	99
167	125	98
168	126	98
169	127	97
170	127	96
171	128	95
172	129	94
173	130	94
174	130	93
175	131	92
176	132	91
177	132	91
178	133	90
179	134	89
180	135	88
181	135	88
182	136	87
183	137	86
184	138	85
185	138	85
186	139	84
187	140	83
188	141	82
189	141	82
190	142	81
191	143	80
192	143	79
193	144	79
194	145	78
195	146	77
196	146	76
197	147	75
198	148	75
199	148	74
200	149	73
201	150	72
202	151	72
203	151	71
204	152	70
205	153	69
206	154	69
207	154	68
208	155	67
209	156	66
210	156	66
211	157	65
212	158	64
213	159	63
214	159	63
215	160	62
216	161	61
217	162	60
218	162	60
219	163	59
220	164	58
221	165	57
222	165	57
223	166	56
224	167	55
225	167	54
226	168	54
227	169	53
228	170	52
229	170	51
230	171	51
231	172	50
232	172	49
233	173	48
234	174	48
235	175	47
236	175	46
237	176	45
238	177	45
239	177	44
240	178	43
241	179	42
242	180	42
243	180	41
244	181	40
245	182	39
246	182	39
247	183	38
248	184	37
249	185	37
250	185	36
251	186	35
252	187	34
253	187	34
254	188	33
255	189	32
256	190	31
257	190	31
258	191	30
259	192	29
260	192	28
261	193	28
262	194	27
263	195	26
264	195	25
265	196	25
266	197	24
267	197	23
268	198	22
269	199	22
270	200	21
271	200	20
272	201	19
273	202	19
274	203	18
275	203	17
276	204	16
277	205	16
278	205	15
279	206	14
280	207	14
281	208	13
282	208	12
283	209	11
284	210	11
285	210	10
286	211	9
287	212	8
288	213	8
289	213	7
290	214	6
291	215	5
292	215	5
293	216	4
294	217	3
295	218	2
296	218	2
297	219	1
298	220	0
299	220	0
