iter	Passed	Remaining
0	0	284
1	1	263
2	2	255
3	3	250
4	4	246
5	4	242
6	5	241
7	6	237
8	7	237
9	8	234
10	8	232
11	9	230
12	10	229
13	11	228
14	11	226
15	12	225
16	13	223
17	14	222
18	14	221
19	15	220
20	16	220
21	17	218
22	18	217
23	18	216
24	19	215
25	20	214
26	21	213
27	21	212
28	22	211
29	23	210
30	24	209
31	24	208
32	25	207
33	26	206
34	27	206
35	27	205
36	28	204
37	29	203
38	30	202
39	30	201
40	31	200
41	32	199
42	33	198
43	33	197
44	34	197
45	35	196
46	36	195
47	37	194
48	37	193
49	38	192
50	39	191
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	186
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	181
63	49	180
64	49	180
65	50	179
66	51	178
67	52	177
68	52	176
69	53	175
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	58	171
76	58	170
77	59	169
78	60	168
79	61	168
80	61	167
81	62	166
82	63	165
83	64	164
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	157
94	72	156
95	73	155
96	73	154
97	74	153
98	75	153
99	76	152
100	76	151
101	77	150
102	78	150
103	79	149
104	79	148
105	80	147
106	81	146
107	82	146
108	82	145
109	83	144
110	84	143
111	85	143
112	85	142
113	86	141
114	87	140
115	88	139
116	88	139
117	89	138
118	90	137
119	91	136
120	92	136
121	92	135
122	93	134
123	94	133
124	95	133
125	95	132
126	96	131
127	97	130
128	98	129
129	98	129
130	99	128
131	100	127
132	100	126
133	101	126
134	102	125
135	103	124
136	103	123
137	104	122
138	105	122
139	106	121
140	106	120
141	107	119
142	108	119
143	109	118
144	109	117
145	110	116
146	111	115
147	112	115
148	112	114
149	113	113
150	114	112
151	115	112
152	115	111
153	116	110
154	117	109
155	118	108
156	118	108
157	119	107
158	120	106
159	121	105
160	121	105
161	122	104
162	123	103
163	124	102
164	124	102
165	125	101
166	126	100
167	127	99
168	127	99
169	128	98
170	129	97
171	129	96
172	130	95
173	131	95
174	132	94
175	132	93
176	133	92
177	134	92
178	135	91
179	135	90
180	136	89
181	137	89
182	138	88
183	138	87
184	139	86
185	140	85
186	141	85
187	141	84
188	142	83
189	143	82
190	143	82
191	144	81
192	145	80
193	146	79
194	146	79
195	147	78
196	148	77
197	149	76
198	149	76
199	150	75
200	151	74
201	152	73
202	152	72
203	153	72
204	154	71
205	155	70
206	155	69
207	156	69
208	157	68
209	157	67
210	158	66
211	159	66
212	160	65
213	160	64
214	161	63
215	162	63
216	163	62
217	163	61
218	164	60
219	165	60
220	166	59
221	166	58
222	167	57
223	168	57
224	169	56
225	169	55
226	170	54
227	171	54
228	172	53
229	172	52
230	173	51
231	174	51
232	174	50
233	175	49
234	176	48
235	177	48
236	177	47
237	178	46
238	179	45
239	180	45
240	180	44
241	181	43
242	182	42
243	182	41
244	183	41
245	184	40
246	185	39
247	185	38
248	186	38
249	187	37
250	188	36
251	188	35
252	189	35
253	190	34
254	190	33
255	191	32
256	192	32
257	193	31
258	193	30
259	194	29
260	195	29
261	195	28
262	196	27
263	197	26
264	198	26
265	198	25
266	199	24
267	200	23
268	201	23
269	201	22
270	202	21
271	203	20
272	204	20
273	204	19
274	205	18
275	206	17
276	207	17
277	207	16
278	208	15
279	209	14
280	209	14
281	210	13
282	211	12
283	212	11
284	212	11
285	213	10
286	214	9
287	215	8
288	215	8
289	216	7
290	217	6
291	217	5
292	218	5
293	219	4
294	220	3
295	220	2
296	221	2
297	222	1
298	222	0
299	223	0
