iter	Passed	Remaining
0	47	14093
1	47	7120
2	48	4795
3	49	3632
4	49	2932
5	50	2467
6	51	2136
7	51	1891
8	52	1695
9	53	1539
10	53	1413
11	54	1307
12	55	1224
13	56	1145
14	56	1077
15	57	1017
16	57	964
17	58	917
18	59	875
19	59	837
20	60	802
21	61	771
22	61	742
23	62	716
24	62	691
25	63	668
26	64	647
27	64	627
28	65	609
29	65	592
30	66	576
31	67	561
32	67	547
33	68	534
34	68	521
35	69	509
36	70	498
37	70	487
38	71	477
39	71	467
40	72	458
41	73	449
42	73	440
43	74	432
44	74	424
45	75	416
46	76	409
47	76	402
48	77	396
49	77	389
50	78	383
51	79	377
52	79	371
53	80	365
54	80	360
55	81	354
56	82	349
57	82	344
58	83	340
59	83	335
60	84	330
61	85	326
62	85	322
63	86	318
64	86	314
65	87	310
66	88	306
67	88	302
68	89	298
69	89	295
70	90	292
71	91	288
72	91	285
73	92	282
74	93	279
75	93	275
76	94	272
77	94	269
78	95	267
79	96	264
80	96	261
81	97	258
82	97	255
83	98	253
84	99	250
85	99	248
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	233
92	103	230
93	104	228
94	105	226
95	105	224
96	106	222
97	106	220
98	107	218
99	107	215
100	108	213
101	109	211
102	109	209
103	110	208
104	110	206
105	111	204
106	112	202
107	112	200
108	113	198
109	113	196
110	114	195
111	115	193
112	115	191
113	116	189
114	117	188
115	117	186
116	118	184
117	118	183
118	119	181
119	120	180
120	120	178
121	121	176
122	121	175
123	122	173
124	122	172
125	123	170
126	124	169
127	124	167
128	125	166
129	125	164
130	126	163
131	127	161
132	127	160
133	128	158
134	128	157
135	129	156
136	129	154
137	130	153
138	131	151
139	131	150
140	132	149
141	132	147
142	133	146
143	134	145
144	134	144
145	135	142
146	135	141
147	136	140
148	137	139
149	137	137
150	138	136
151	138	135
152	139	133
153	140	132
154	140	131
155	141	130
156	141	129
157	142	127
158	142	126
159	143	125
160	144	124
161	144	123
162	145	122
163	145	121
164	146	119
165	147	118
166	147	117
167	148	116
168	148	115
169	149	114
170	150	113
171	150	112
172	151	111
173	151	109
174	152	108
175	153	107
176	153	106
177	154	105
178	154	104
179	155	103
180	156	102
181	156	101
182	157	100
183	157	99
184	158	98
185	159	97
186	159	96
187	160	95
188	160	94
189	161	93
190	162	92
191	162	91
192	163	90
193	163	89
194	164	88
195	165	87
196	165	86
197	166	85
198	166	84
199	167	83
200	167	82
201	168	81
202	169	80
203	169	79
204	170	78
205	170	77
206	171	77
207	172	76
208	172	75
209	173	74
210	173	73
211	174	72
212	174	71
213	175	70
214	176	69
215	176	68
216	177	67
217	177	66
218	178	66
219	179	65
220	179	64
221	180	63
222	180	62
223	181	61
224	182	60
225	182	59
226	183	58
227	183	58
228	184	57
229	185	56
230	185	55
231	186	54
232	186	53
233	187	52
234	188	52
235	188	51
236	189	50
237	189	49
238	190	48
239	191	47
240	191	46
241	192	46
242	192	45
243	193	44
244	193	43
245	194	42
246	195	41
247	195	41
248	196	40
249	197	39
250	197	38
251	198	37
252	198	36
253	199	36
254	200	35
255	200	34
256	201	33
257	201	32
258	202	32
259	203	31
260	203	30
261	204	29
262	204	28
263	205	28
264	206	27
265	206	26
266	207	25
267	207	24
268	208	24
269	209	23
270	209	22
271	210	21
272	210	20
273	211	20
274	212	19
275	212	18
276	213	17
277	213	16
278	214	16
279	214	15
280	215	14
281	216	13
282	216	13
283	217	12
284	217	11
285	218	10
286	219	9
287	219	9
288	220	8
289	220	7
290	221	6
291	222	6
292	222	5
293	223	4
294	223	3
295	224	3
296	225	2
297	225	1
298	226	0
299	226	0
