iter	Passed	Remaining
0	0	272
1	1	254
2	2	246
3	3	242
4	4	240
5	4	237
6	5	236
7	6	234
8	7	233
9	7	231
10	8	229
11	9	228
12	10	226
13	11	225
14	11	224
15	12	223
16	13	222
17	14	221
18	14	220
19	15	219
20	16	218
21	17	217
22	17	216
23	18	214
24	19	214
25	20	213
26	21	212
27	21	211
28	22	210
29	23	209
30	24	208
31	24	207
32	25	206
33	26	205
34	27	204
35	27	203
36	28	202
37	29	202
38	30	201
39	30	200
40	31	199
41	32	198
42	33	197
43	33	196
44	34	195
45	35	194
46	36	193
47	36	193
48	37	192
49	38	191
50	39	190
51	39	189
52	40	189
53	41	188
54	42	187
55	42	186
56	43	185
57	44	184
58	45	184
59	45	183
60	46	182
61	47	181
62	48	180
63	48	179
64	49	179
65	50	178
66	50	177
67	51	176
68	52	175
69	53	174
70	53	173
71	54	173
72	55	172
73	56	171
74	56	170
75	57	169
76	58	169
77	59	168
78	59	167
79	60	166
80	61	165
81	62	164
82	62	164
83	63	163
84	64	162
85	64	161
86	65	160
87	66	159
88	67	159
89	67	158
90	68	157
91	69	156
92	70	156
93	70	155
94	71	154
95	72	153
96	72	152
97	73	151
98	74	151
99	75	150
100	75	149
101	76	148
102	77	148
103	78	147
104	78	146
105	79	145
106	80	144
107	81	144
108	81	143
109	82	142
110	83	141
111	84	141
112	84	140
113	85	139
114	86	138
115	86	137
116	87	137
117	88	136
118	89	135
119	89	134
120	90	133
121	91	133
122	92	132
123	92	131
124	93	130
125	94	130
126	94	129
127	95	128
128	96	127
129	97	127
130	97	126
131	98	125
132	99	124
133	100	123
134	100	123
135	101	122
136	102	121
137	102	120
138	103	119
139	104	119
140	105	118
141	105	117
142	106	116
143	107	116
144	107	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	113	110
152	113	109
153	114	108
154	115	107
155	115	107
156	116	106
157	117	105
158	118	104
159	118	104
160	119	103
161	120	102
162	121	101
163	121	100
164	122	100
165	123	99
166	123	98
167	124	97
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	129	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	136	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	142	79
192	142	79
193	143	78
194	144	77
195	145	77
196	146	76
197	146	75
198	147	74
199	148	74
200	148	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	154	68
208	154	67
209	155	66
210	156	65
211	156	65
212	157	64
213	158	63
214	159	62
215	159	62
216	160	61
217	161	60
218	161	59
219	162	59
220	163	58
221	164	57
222	164	56
223	165	56
224	166	55
225	166	54
226	167	53
227	168	53
228	169	52
229	169	51
230	170	50
231	171	50
232	172	49
233	172	48
234	173	48
235	174	47
236	174	46
237	175	45
238	176	45
239	177	44
240	177	43
241	178	42
242	179	42
243	180	41
244	180	40
245	181	39
246	182	39
247	182	38
248	183	37
249	184	36
250	185	36
251	185	35
252	186	34
253	187	33
254	188	33
255	188	32
256	189	31
257	190	30
258	190	30
259	191	29
260	192	28
261	193	28
262	193	27
263	194	26
264	195	25
265	195	25
266	196	24
267	197	23
268	198	22
269	198	22
270	199	21
271	200	20
272	201	19
273	201	19
274	202	18
275	203	17
276	204	16
277	204	16
278	205	15
279	206	14
280	206	13
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	212	8
288	212	8
289	213	7
290	214	6
291	215	5
292	215	5
293	216	4
294	217	3
295	217	2
296	218	2
297	219	1
298	220	0
299	220	0
