iter	Passed	Remaining
0	47	14092
1	47	7125
2	48	4797
3	49	3634
4	49	2936
5	50	2468
6	51	2135
7	51	1887
8	52	1692
9	52	1536
10	53	1408
11	54	1301
12	54	1211
13	55	1133
14	56	1065
15	56	1006
16	57	954
17	57	907
18	58	866
19	59	831
20	60	797
21	60	766
22	61	738
23	61	711
24	62	689
25	63	666
26	63	645
27	64	626
28	65	608
29	65	591
30	66	576
31	67	561
32	67	547
33	68	534
34	68	521
35	69	509
36	70	498
37	70	487
38	71	477
39	72	468
40	72	458
41	73	449
42	73	441
43	74	432
44	75	425
45	75	417
46	76	410
47	76	403
48	77	396
49	78	390
50	78	384
51	79	378
52	79	372
53	80	366
54	81	361
55	81	355
56	82	350
57	82	345
58	83	341
59	84	336
60	84	331
61	85	327
62	85	323
63	86	319
64	87	315
65	87	311
66	88	307
67	88	303
68	89	299
69	90	296
70	90	292
71	91	289
72	91	285
73	92	282
74	93	279
75	93	276
76	94	273
77	95	270
78	95	267
79	96	265
80	96	262
81	97	259
82	98	256
83	98	254
84	99	251
85	100	248
86	100	246
87	101	243
88	101	241
89	102	238
90	102	236
91	103	234
92	104	232
93	104	229
94	105	227
95	106	225
96	106	223
97	107	221
98	107	218
99	108	216
100	109	214
101	109	212
102	110	210
103	110	208
104	111	207
105	113	207
106	113	205
107	114	203
108	115	201
109	115	199
110	116	198
111	116	196
112	117	194
113	118	192
114	118	191
115	119	189
116	120	187
117	120	186
118	121	184
119	121	182
120	122	181
121	122	179
122	123	177
123	124	176
124	124	174
125	125	173
126	126	171
127	126	170
128	127	168
129	127	167
130	128	165
131	128	164
132	129	162
133	130	161
134	130	159
135	131	158
136	131	156
137	132	155
138	133	154
139	133	152
140	134	151
141	134	150
142	135	148
143	136	147
144	136	146
145	137	144
146	137	143
147	138	142
148	139	140
149	139	139
150	140	138
151	140	137
152	141	135
153	142	134
154	142	133
155	143	132
156	143	131
157	144	129
158	145	128
159	145	127
160	146	126
161	146	125
162	147	123
163	148	122
164	148	121
165	149	120
166	149	119
167	150	118
168	151	117
169	151	115
170	152	114
171	152	113
172	153	112
173	154	111
174	154	110
175	155	109
176	155	108
177	156	107
178	157	106
179	157	105
180	158	104
181	158	103
182	159	101
183	160	100
184	160	99
185	161	98
186	161	97
187	162	96
188	163	95
189	163	94
190	164	93
191	164	92
192	165	91
193	165	90
194	166	89
195	167	88
196	167	87
197	168	86
198	168	85
199	169	84
200	170	83
201	170	82
202	171	81
203	171	80
204	172	79
205	173	78
206	173	78
207	174	77
208	174	76
209	175	75
210	176	74
211	176	73
212	177	72
213	177	71
214	178	70
215	179	69
216	179	68
217	180	67
218	180	66
219	181	65
220	182	65
221	182	64
222	183	63
223	183	62
224	184	61
225	184	60
226	185	59
227	186	58
228	186	57
229	187	57
230	187	56
231	188	55
232	189	54
233	189	53
234	190	52
235	190	51
236	191	50
237	192	50
238	192	49
239	193	48
240	193	47
241	194	46
242	195	45
243	195	44
244	196	44
245	196	43
246	197	42
247	198	41
248	198	40
249	199	39
250	199	39
251	200	38
252	201	37
253	201	36
254	202	35
255	202	34
256	203	34
257	204	33
258	204	32
259	205	31
260	206	30
261	206	29
262	207	29
263	207	28
264	208	27
265	209	26
266	209	25
267	210	25
268	210	24
269	211	23
270	212	22
271	212	21
272	213	21
273	213	20
274	214	19
275	214	18
276	215	17
277	216	17
278	216	16
279	217	15
280	218	14
281	218	13
282	219	13
283	219	12
284	220	11
285	221	10
286	221	10
287	222	9
288	222	8
289	223	7
290	223	6
291	224	6
292	225	5
293	225	4
294	226	3
295	227	3
296	228	2
297	228	1
298	229	0
299	230	0
