iter	Passed	Remaining
0	46	14040
1	47	7094
2	48	4780
3	48	3618
4	49	2923
5	50	2460
6	50	2129
7	51	1880
8	52	1686
9	52	1530
10	53	1402
11	54	1297
12	54	1206
13	55	1129
14	55	1062
15	56	1003
16	57	952
17	57	905
18	58	865
19	59	827
20	59	794
21	60	763
22	61	735
23	61	709
24	62	685
25	62	663
26	63	642
27	64	623
28	64	605
29	65	588
30	66	573
31	66	558
32	67	544
33	67	531
34	68	519
35	69	507
36	69	496
37	70	485
38	71	475
39	71	465
40	72	456
41	72	447
42	73	439
43	74	430
44	74	423
45	75	415
46	75	408
47	76	401
48	77	395
49	77	388
50	78	382
51	78	376
52	79	370
53	80	365
54	80	359
55	81	354
56	82	349
57	82	344
58	83	340
59	83	335
60	84	331
61	85	326
62	85	322
63	86	318
64	87	314
65	87	310
66	88	306
67	88	303
68	89	299
69	90	295
70	90	292
71	91	288
72	91	285
73	92	282
74	93	279
75	93	276
76	94	273
77	94	270
78	95	267
79	96	264
80	96	261
81	97	259
82	98	256
83	98	253
84	99	251
85	99	248
86	100	246
87	101	243
88	101	241
89	102	238
90	102	236
91	103	234
92	104	231
93	104	229
94	105	227
95	106	225
96	106	223
97	107	221
98	107	219
99	108	217
100	109	215
101	109	213
102	110	211
103	111	209
104	111	207
105	112	205
106	112	203
107	113	201
108	114	199
109	114	198
110	115	196
111	115	194
112	116	192
113	117	191
114	117	189
115	118	187
116	119	186
117	119	184
118	120	182
119	120	181
120	121	179
121	122	178
122	122	176
123	123	174
124	123	173
125	124	172
126	125	170
127	125	169
128	126	167
129	126	166
130	127	164
131	128	163
132	128	161
133	129	160
134	129	158
135	130	157
136	131	156
137	131	154
138	132	153
139	133	152
140	133	150
141	134	149
142	134	148
143	135	146
144	136	145
145	136	144
146	137	142
147	137	141
148	138	140
149	139	139
150	139	137
151	140	136
152	140	135
153	141	134
154	142	133
155	142	131
156	143	130
157	144	129
158	144	128
159	145	127
160	145	125
161	146	124
162	147	123
163	147	122
164	148	121
165	148	120
166	149	119
167	150	117
168	150	116
169	151	115
170	152	114
171	152	113
172	153	112
173	153	111
174	154	110
175	155	109
176	155	108
177	156	107
178	157	106
179	157	105
180	158	104
181	158	103
182	159	101
183	160	100
184	160	99
185	161	98
186	161	97
187	162	96
188	163	95
189	163	94
190	164	93
191	164	92
192	165	91
193	166	90
194	166	89
195	167	88
196	168	87
197	168	86
198	169	85
199	169	84
200	170	83
201	171	82
202	171	82
203	172	81
204	172	80
205	173	79
206	174	78
207	174	77
208	175	76
209	175	75
210	176	74
211	177	73
212	177	72
213	178	71
214	179	70
215	179	69
216	180	68
217	180	68
218	181	67
219	182	66
220	182	65
221	183	64
222	183	63
223	184	62
224	185	61
225	185	60
226	186	59
227	186	59
228	187	58
229	188	57
230	188	56
231	189	55
232	190	54
233	190	53
234	191	52
235	192	52
236	192	51
237	193	50
238	193	49
239	194	48
240	195	47
241	195	46
242	196	46
243	196	45
244	197	44
245	198	43
246	198	42
247	199	41
248	200	40
249	200	40
250	201	39
251	201	38
252	202	37
253	203	36
254	203	35
255	204	35
256	204	34
257	205	33
258	206	32
259	206	31
260	207	30
261	208	30
262	208	29
263	209	28
264	209	27
265	210	26
266	211	26
267	211	25
268	212	24
269	212	23
270	213	22
271	214	22
272	214	21
273	215	20
274	216	19
275	216	18
276	217	18
277	217	17
278	218	16
279	219	15
280	219	14
281	220	14
282	220	13
283	221	12
284	222	11
285	222	10
286	223	10
287	224	9
288	224	8
289	225	7
290	225	6
291	226	6
292	227	5
293	227	4
294	228	3
295	228	3
296	229	2
297	230	1
298	230	0
299	231	0
