iter	Passed	Remaining
0	0	257
1	1	245
2	2	242
3	3	235
4	3	232
5	4	230
6	5	228
7	6	228
8	7	226
9	7	225
10	8	224
11	9	224
12	10	222
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	214
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	208
26	20	207
27	21	206
28	21	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	198
36	27	197
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	193
43	34	200
44	36	208
45	37	208
46	38	208
47	39	208
48	41	212
49	43	215
50	43	214
51	44	212
52	45	211
53	46	210
54	46	208
55	47	207
56	48	205
57	48	204
58	49	202
59	50	201
60	51	199
61	51	198
62	52	197
63	53	196
64	53	194
65	54	193
66	55	192
67	56	191
68	56	190
69	57	189
70	58	187
71	58	186
72	59	185
73	60	184
74	61	183
75	61	182
76	62	181
77	63	180
78	64	179
79	64	178
80	65	177
81	66	175
82	66	174
83	67	173
84	68	172
85	69	171
86	69	171
87	70	169
88	71	168
89	71	167
90	72	166
91	73	165
92	74	164
93	74	163
94	75	162
95	76	161
96	76	160
97	77	159
98	78	159
99	79	158
100	79	157
101	80	156
102	81	155
103	81	154
104	82	153
105	83	152
106	84	151
107	84	150
108	85	149
109	86	148
110	86	148
111	87	147
112	88	146
113	89	145
114	89	144
115	90	143
116	91	142
117	91	141
118	92	141
119	93	140
120	94	139
121	94	138
122	95	137
123	96	136
124	97	135
125	97	134
126	98	134
127	99	133
128	99	132
129	100	131
130	101	130
131	102	129
132	102	129
133	103	128
134	104	127
135	104	126
136	105	125
137	106	124
138	107	124
139	107	123
140	108	122
141	109	121
142	109	120
143	110	119
144	111	118
145	111	118
146	112	117
147	113	116
148	114	115
149	114	114
150	115	114
151	116	113
152	116	112
153	117	111
154	118	110
155	119	109
156	119	109
157	120	108
158	121	107
159	121	106
160	122	105
161	123	105
162	123	104
163	124	103
164	125	102
165	126	101
166	126	101
167	127	100
168	128	99
169	129	98
170	129	97
171	130	97
172	131	96
173	131	95
174	132	94
175	133	93
176	133	93
177	134	92
178	135	91
179	136	90
180	136	89
181	137	89
182	138	88
183	138	87
184	139	86
185	140	85
186	140	85
187	141	84
188	142	83
189	143	82
190	143	82
191	144	81
192	145	80
193	146	79
194	146	79
195	147	78
196	148	77
197	148	76
198	149	76
199	150	75
200	151	74
201	151	73
202	152	72
203	153	72
204	153	71
205	154	70
206	155	69
207	156	69
208	156	68
209	157	67
210	158	66
211	158	65
212	159	65
213	160	64
214	161	63
215	161	62
216	162	62
217	163	61
218	163	60
219	164	59
220	165	59
221	166	58
222	166	57
223	167	56
224	168	56
225	168	55
226	169	54
227	170	53
228	171	53
229	171	52
230	172	51
231	173	50
232	173	50
233	174	49
234	175	48
235	176	47
236	176	46
237	177	46
238	178	45
239	178	44
240	179	43
241	180	43
242	180	42
243	181	41
244	182	40
245	182	40
246	183	39
247	184	38
248	185	37
249	185	37
250	186	36
251	187	35
252	187	34
253	188	34
254	189	33
255	190	32
256	190	31
257	191	31
258	192	30
259	192	29
260	193	28
261	194	28
262	195	27
263	195	26
264	196	25
265	197	25
266	197	24
267	198	23
268	199	22
269	199	22
270	200	21
271	201	20
272	202	19
273	202	19
274	203	18
275	204	17
276	204	17
277	205	16
278	206	15
279	206	14
280	207	14
281	208	13
282	209	12
283	209	11
284	210	11
285	211	10
286	212	9
287	212	8
288	213	8
289	214	7
290	214	6
291	215	5
292	216	5
293	217	4
294	217	3
295	218	2
296	219	2
297	219	1
298	220	0
299	221	0
