iter	Passed	Remaining
0	0	242
1	1	229
2	2	227
3	3	227
4	3	224
5	4	222
6	5	219
7	5	217
8	6	217
9	7	215
10	8	214
11	8	213
12	9	213
13	10	211
14	11	210
15	11	209
16	12	207
17	13	206
18	13	205
19	14	204
20	15	203
21	16	202
22	16	201
23	17	201
24	18	199
25	18	198
26	19	197
27	20	196
28	20	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	190
35	25	189
36	26	188
37	27	187
38	27	186
39	28	185
40	29	185
41	29	184
42	30	183
43	31	182
44	32	181
45	32	181
46	33	181
47	34	180
48	35	179
49	35	179
50	36	178
51	37	177
52	37	176
53	38	175
54	39	174
55	39	174
56	40	173
57	41	172
58	42	171
59	42	171
60	43	170
61	44	169
62	44	168
63	45	167
64	46	167
65	46	166
66	47	165
67	48	164
68	49	164
69	49	163
70	50	162
71	51	161
72	51	161
73	52	160
74	53	159
75	53	158
76	54	158
77	55	157
78	56	156
79	56	155
80	57	155
81	58	154
82	58	153
83	59	152
84	60	152
85	60	151
86	61	150
87	62	149
88	62	149
89	63	148
90	64	147
91	64	146
92	65	146
93	66	145
94	66	144
95	67	143
96	68	142
97	68	142
98	69	141
99	70	140
100	71	140
101	71	139
102	72	138
103	73	137
104	73	137
105	74	136
106	75	135
107	75	135
108	76	134
109	77	133
110	78	132
111	78	132
112	79	131
113	80	130
114	80	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	113
139	98	112
140	99	111
141	99	110
142	100	110
143	101	109
144	101	108
145	102	108
146	103	107
147	103	106
148	104	106
149	105	105
150	106	104
151	106	103
152	107	103
153	108	102
154	108	101
155	109	100
156	110	100
157	110	99
158	111	98
159	112	98
160	112	97
161	113	96
162	114	96
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	119	91
170	119	90
171	120	89
172	121	88
173	121	88
174	122	87
175	123	86
176	123	86
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	81
184	129	80
185	130	79
186	130	78
187	131	78
188	132	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	69
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	145	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	55
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	159	48
230	160	47
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	166	41
240	167	40
241	168	40
242	168	39
243	169	38
244	170	38
245	170	37
246	171	36
247	172	36
248	172	35
249	173	34
250	174	34
251	174	33
252	175	32
253	176	31
254	177	31
255	177	30
256	178	29
257	179	29
258	179	28
259	180	27
260	181	27
261	181	26
262	182	25
263	183	24
264	183	24
265	184	23
266	185	22
267	185	22
268	186	21
269	187	20
270	187	20
271	188	19
272	189	18
273	189	18
274	190	17
275	191	16
276	191	15
277	192	15
278	193	14
279	193	13
280	194	13
281	195	12
282	196	11
283	196	11
284	197	10
285	198	9
286	198	8
287	199	8
288	200	7
289	200	6
290	201	6
291	201	5
292	202	4
293	203	4
294	204	3
295	204	2
296	205	2
297	206	1
298	206	0
299	207	0
