iter	Passed	Remaining
0	0	259
1	1	235
2	2	229
3	3	224
4	3	222
5	4	220
6	5	219
7	5	216
8	6	216
9	7	215
10	8	214
11	8	212
12	9	210
13	10	209
14	10	208
15	11	207
16	12	206
17	13	205
18	13	204
19	14	203
20	15	202
21	15	201
22	16	200
23	17	200
24	18	199
25	18	198
26	19	196
27	20	196
28	20	195
29	21	194
30	22	193
31	22	192
32	23	191
33	24	190
34	25	189
35	25	189
36	26	188
37	27	187
38	27	186
39	28	185
40	29	184
41	29	183
42	30	182
43	31	181
44	31	181
45	32	180
46	33	179
47	34	178
48	34	177
49	35	176
50	36	176
51	36	175
52	37	174
53	38	173
54	38	173
55	39	172
56	40	171
57	40	170
58	41	170
59	42	169
60	43	168
61	43	168
62	44	167
63	45	166
64	45	166
65	46	165
66	47	164
67	48	163
68	48	163
69	49	162
70	50	161
71	50	160
72	51	160
73	52	159
74	52	158
75	53	157
76	54	156
77	54	156
78	55	155
79	56	154
80	56	153
81	57	153
82	58	152
83	58	151
84	59	150
85	60	150
86	61	149
87	61	148
88	62	147
89	63	147
90	63	146
91	64	145
92	65	144
93	65	143
94	66	143
95	67	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	139
101	71	138
102	71	137
103	72	136
104	73	136
105	74	135
106	74	134
107	75	134
108	76	133
109	76	132
110	77	131
111	78	131
112	78	130
113	79	129
114	80	129
115	80	128
116	81	127
117	82	126
118	82	126
119	83	125
120	84	124
121	85	124
122	85	123
123	86	122
124	87	121
125	87	121
126	88	120
127	89	119
128	89	119
129	90	118
130	91	117
131	91	116
132	92	116
133	93	115
134	93	114
135	94	114
136	95	113
137	95	112
138	96	111
139	97	111
140	98	110
141	98	109
142	99	109
143	100	108
144	100	107
145	101	106
146	102	106
147	102	105
148	103	104
149	104	104
150	104	103
151	105	102
152	106	101
153	106	101
154	107	100
155	108	99
156	108	99
157	109	98
158	110	97
159	110	97
160	111	96
161	112	95
162	112	94
163	113	94
164	114	93
165	114	92
166	115	92
167	116	91
168	117	90
169	117	90
170	118	89
171	119	88
172	120	88
173	120	87
174	121	86
175	122	86
176	122	85
177	123	84
178	124	83
179	124	83
180	125	82
181	126	81
182	126	81
183	127	80
184	128	79
185	128	78
186	129	78
187	130	77
188	130	76
189	131	76
190	132	75
191	132	74
192	133	74
193	134	73
194	135	72
195	135	72
196	136	71
197	137	70
198	137	69
199	138	69
200	139	68
201	139	67
202	140	67
203	141	66
204	141	65
205	142	64
206	143	64
207	143	63
208	144	62
209	145	62
210	145	61
211	146	60
212	147	60
213	147	59
214	148	58
215	149	58
216	149	57
217	150	56
218	151	55
219	151	55
220	152	54
221	153	53
222	153	53
223	154	52
224	155	51
225	156	51
226	156	50
227	157	49
228	158	49
229	158	48
230	159	47
231	160	46
232	160	46
233	161	45
234	162	44
235	162	44
236	163	43
237	164	42
238	164	42
239	165	41
240	166	40
241	166	40
242	167	39
243	168	38
244	168	37
245	169	37
246	170	36
247	170	35
248	171	35
249	172	34
250	172	33
251	173	33
252	174	32
253	174	31
254	175	30
255	176	30
256	176	29
257	177	28
258	178	28
259	178	27
260	179	26
261	180	26
262	180	25
263	181	24
264	182	24
265	182	23
266	183	22
267	184	22
268	185	21
269	185	20
270	186	19
271	187	19
272	187	18
273	188	17
274	189	17
275	189	16
276	190	15
277	191	15
278	191	14
279	192	13
280	193	13
281	193	12
282	194	11
283	195	10
284	195	10
285	196	9
286	197	8
287	197	8
288	198	7
289	199	6
290	199	6
291	200	5
292	201	4
293	201	4
294	202	3
295	203	2
296	203	2
297	204	1
298	205	0
299	205	0
