iter	Passed	Remaining
0	0	246
1	1	232
2	2	226
3	3	223
4	3	221
5	4	219
6	5	216
7	5	217
8	6	216
9	7	214
10	8	213
11	8	211
12	9	211
13	10	209
14	10	208
15	11	209
16	12	210
17	13	210
18	14	210
19	15	211
20	15	209
21	16	209
22	17	208
23	18	207
24	18	205
25	19	205
26	20	204
27	21	204
28	21	204
29	22	203
30	23	203
31	24	202
32	24	202
33	25	200
34	26	199
35	27	198
36	27	197
37	28	195
38	29	195
39	29	194
40	30	193
41	31	193
42	32	192
43	33	192
44	33	191
45	34	190
46	35	189
47	35	188
48	36	187
49	37	186
50	37	185
51	38	184
52	39	183
53	40	183
54	40	182
55	41	181
56	42	180
57	43	179
58	43	178
59	44	177
60	45	177
61	46	176
62	46	176
63	47	175
64	48	174
65	49	173
66	49	172
67	50	171
68	51	171
69	51	170
70	52	169
71	53	168
72	54	168
73	54	167
74	55	166
75	56	165
76	56	165
77	57	164
78	58	163
79	59	163
80	60	162
81	60	161
82	61	160
83	62	159
84	62	159
85	63	158
86	64	157
87	65	156
88	65	156
89	66	155
90	67	154
91	68	154
92	68	153
93	69	152
94	70	151
95	70	150
96	71	149
97	72	149
98	73	148
99	73	147
100	74	146
101	75	145
102	75	145
103	76	144
104	77	143
105	77	142
106	78	141
107	79	140
108	79	140
109	80	139
110	81	138
111	82	137
112	82	136
113	83	135
114	84	135
115	84	134
116	85	133
117	86	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	92	124
128	93	123
129	94	123
130	94	122
131	95	121
132	96	120
133	96	119
134	97	119
135	98	118
136	98	117
137	99	116
138	100	116
139	100	115
140	101	114
141	102	113
142	102	112
143	103	112
144	104	111
145	104	110
146	105	109
147	106	109
148	106	108
149	107	107
150	108	106
151	108	106
152	109	105
153	110	104
154	110	103
155	111	103
156	112	102
157	112	101
158	113	100
159	114	100
160	115	99
161	115	98
162	116	97
163	117	97
164	117	96
165	118	95
166	119	94
167	119	94
168	120	93
169	121	92
170	121	91
171	122	91
172	123	90
173	123	89
174	124	88
175	125	88
176	125	87
177	126	86
178	127	85
179	127	85
180	128	84
181	129	83
182	129	82
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	74
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	143	67
204	144	67
205	145	66
206	145	65
207	146	64
208	147	64
209	148	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	56
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	158	52
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	47
233	164	46
234	164	45
235	165	44
236	166	44
237	167	43
238	167	42
239	168	42
240	169	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	181	28
259	181	27
260	182	27
261	183	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	187	21
269	188	20
270	189	20
271	189	19
272	190	18
273	191	18
274	191	17
275	192	16
276	193	16
277	193	15
278	194	14
279	195	13
280	195	13
281	196	12
282	197	11
283	197	11
284	198	10
285	199	9
286	199	9
287	200	8
288	201	7
289	201	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	208	0
