iter	Passed	Remaining
0	0	282
1	1	260
2	2	248
3	3	240
4	4	237
5	4	234
6	5	232
7	6	229
8	7	227
9	7	228
10	8	228
11	9	227
12	10	226
13	10	224
14	11	222
15	12	221
16	13	220
17	13	218
18	14	217
19	15	216
20	16	215
21	16	214
22	17	212
23	18	211
24	19	210
25	19	208
26	20	207
27	21	206
28	21	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	199
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	29	194
40	30	194
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	35	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	183
52	39	183
53	39	182
54	40	181
55	41	180
56	42	179
57	42	178
58	43	177
59	44	177
60	44	176
61	45	175
62	46	174
63	47	174
64	48	173
65	48	173
66	49	172
67	50	171
68	50	170
69	51	169
70	52	168
71	53	168
72	53	167
73	54	166
74	55	165
75	56	165
76	56	164
77	57	163
78	58	163
79	59	162
80	59	161
81	60	160
82	61	160
83	61	159
84	62	158
85	63	157
86	64	157
87	64	156
88	65	155
89	66	154
90	67	153
91	67	153
92	68	152
93	69	151
94	69	150
95	70	150
96	71	149
97	72	148
98	72	147
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	77	142
106	78	141
107	79	141
108	80	140
109	80	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	136
115	85	135
116	85	134
117	86	133
118	87	133
119	88	132
120	88	131
121	89	130
122	90	129
123	91	129
124	91	128
125	92	127
126	93	127
127	93	126
128	94	125
129	95	124
130	96	123
131	96	123
132	97	122
133	98	121
134	98	120
135	99	120
136	100	119
137	101	118
138	101	117
139	102	117
140	103	116
141	103	115
142	104	114
143	105	113
144	105	113
145	106	112
146	107	111
147	108	111
148	108	110
149	109	109
150	110	108
151	110	107
152	111	107
153	112	106
154	113	105
155	113	104
156	114	104
157	115	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	120	98
165	120	97
166	121	96
167	122	96
168	122	95
169	123	94
170	124	93
171	125	93
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	129	87
179	130	87
180	131	86
181	132	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	139	78
192	139	77
193	140	76
194	141	76
195	141	75
196	142	74
197	143	73
198	144	73
199	144	72
200	145	71
201	146	70
202	146	70
203	147	69
204	148	68
205	149	68
206	149	67
207	150	66
208	151	65
209	152	65
210	152	64
211	153	63
212	154	62
213	154	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	159	57
221	160	56
222	161	55
223	162	55
224	162	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	168	49
232	168	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	174	43
240	174	42
241	175	42
242	176	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	181	36
250	181	35
251	182	34
252	183	34
253	183	33
254	184	32
255	185	31
256	185	31
257	186	30
258	187	29
259	188	28
260	188	28
261	189	27
262	190	26
263	190	26
264	191	25
265	192	24
266	192	23
267	193	23
268	194	22
269	195	21
270	195	20
271	196	20
272	197	19
273	197	18
274	198	18
275	199	17
276	200	16
277	200	15
278	201	15
279	202	14
280	202	13
281	203	12
282	204	12
283	205	11
284	205	10
285	206	10
286	207	9
287	207	8
288	208	7
289	209	7
290	210	6
291	210	5
292	211	5
293	212	4
294	212	3
295	213	2
296	214	2
297	215	1
298	215	0
299	216	0
