iter	Passed	Remaining
0	0	260
1	1	250
2	2	239
3	3	235
4	3	233
5	4	232
6	5	230
7	6	227
8	7	227
9	7	225
10	8	223
11	9	223
12	10	222
13	10	221
14	11	219
15	12	218
16	13	216
17	13	215
18	14	214
19	15	213
20	16	212
21	16	211
22	17	209
23	18	208
24	18	207
25	19	206
26	20	205
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	190
45	34	189
46	35	188
47	35	187
48	36	187
49	37	186
50	37	185
51	38	184
52	39	183
53	40	182
54	40	181
55	41	181
56	42	180
57	43	179
58	43	178
59	44	177
60	45	176
61	45	176
62	46	175
63	47	174
64	48	173
65	48	173
66	49	172
67	50	171
68	50	170
69	51	169
70	52	169
71	53	168
72	53	167
73	54	166
74	55	166
75	56	165
76	56	164
77	57	163
78	58	162
79	58	162
80	59	161
81	60	160
82	61	159
83	61	159
84	62	158
85	63	157
86	64	156
87	64	155
88	65	155
89	66	154
90	66	153
91	67	152
92	68	151
93	68	151
94	69	150
95	70	149
96	71	148
97	71	148
98	72	147
99	73	146
100	73	145
101	74	145
102	75	144
103	76	143
104	76	142
105	77	142
106	78	141
107	79	140
108	79	139
109	80	139
110	81	138
111	81	137
112	82	136
113	83	136
114	84	135
115	84	134
116	85	133
117	86	133
118	87	132
119	87	131
120	88	130
121	89	129
122	89	129
123	90	128
124	91	127
125	92	127
126	92	126
127	93	125
128	94	124
129	94	124
130	95	123
131	96	122
132	97	121
133	97	121
134	98	120
135	99	119
136	99	118
137	100	118
138	101	117
139	102	116
140	102	115
141	103	115
142	104	114
143	104	113
144	105	112
145	106	112
146	107	111
147	107	110
148	108	109
149	109	109
150	109	108
151	110	107
152	111	106
153	112	106
154	112	105
155	113	104
156	114	104
157	114	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	119	98
165	120	97
166	121	96
167	122	95
168	122	95
169	123	94
170	124	93
171	124	93
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	129	87
179	130	87
180	131	86
181	132	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	137	80
189	137	79
190	138	79
191	139	78
192	139	77
193	140	76
194	141	76
195	141	75
196	142	74
197	143	73
198	144	73
199	144	72
200	145	71
201	146	70
202	146	70
203	147	69
204	148	68
205	149	68
206	149	67
207	150	66
208	151	65
209	151	65
210	152	64
211	153	63
212	153	62
213	154	62
214	155	61
215	156	60
216	156	59
217	157	59
218	158	58
219	158	57
220	159	57
221	160	56
222	161	55
223	161	54
224	162	54
225	163	53
226	163	52
227	164	51
228	165	51
229	165	50
230	166	49
231	167	49
232	168	48
233	168	47
234	169	46
235	170	46
236	170	45
237	171	44
238	172	43
239	172	43
240	173	42
241	174	41
242	175	41
243	175	40
244	176	39
245	177	38
246	177	38
247	178	37
248	179	36
249	179	35
250	180	35
251	181	34
252	182	33
253	182	33
254	183	32
255	184	31
256	184	30
257	185	30
258	186	29
259	187	28
260	187	28
261	188	27
262	189	26
263	189	25
264	190	25
265	191	24
266	192	23
267	192	23
268	193	22
269	194	21
270	194	20
271	195	20
272	196	19
273	197	18
274	197	17
275	198	17
276	199	16
277	199	15
278	200	15
279	201	14
280	201	13
281	202	12
282	203	12
283	204	11
284	204	10
285	205	10
286	206	9
287	207	8
288	207	7
289	208	7
290	209	6
291	209	5
292	210	5
293	211	4
294	211	3
295	212	2
296	213	2
297	214	1
298	214	0
299	215	0
