iter	Passed	Remaining
0	0	247
1	1	233
2	2	223
3	2	221
4	3	218
5	4	217
6	5	214
7	5	213
8	6	213
9	7	211
10	7	210
11	8	209
12	9	208
13	10	207
14	10	206
15	11	205
16	12	204
17	13	203
18	13	202
19	14	201
20	15	201
21	15	200
22	16	199
23	17	198
24	17	197
25	18	196
26	19	195
27	20	194
28	20	193
29	21	192
30	22	191
31	22	190
32	23	189
33	24	188
34	24	187
35	25	186
36	26	185
37	26	184
38	27	184
39	28	183
40	28	182
41	29	181
42	30	180
43	30	179
44	31	178
45	32	177
46	32	176
47	33	176
48	34	175
49	34	174
50	35	173
51	36	172
52	36	171
53	37	171
54	38	170
55	38	169
56	39	168
57	40	168
58	40	167
59	41	166
60	42	165
61	42	165
62	43	164
63	44	163
64	45	163
65	45	162
66	46	161
67	48	164
68	48	163
69	49	162
70	50	161
71	50	161
72	51	160
73	52	159
74	52	158
75	53	158
76	54	157
77	54	156
78	55	155
79	56	154
80	57	154
81	57	153
82	58	152
83	59	151
84	59	150
85	60	150
86	61	149
87	61	148
88	62	147
89	63	147
90	63	146
91	64	145
92	65	144
93	65	143
94	66	143
95	67	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	138
101	71	137
102	71	137
103	72	136
104	73	135
105	73	134
106	74	134
107	75	133
108	75	132
109	76	131
110	77	131
111	77	130
112	78	129
113	79	129
114	79	128
115	80	127
116	81	126
117	81	126
118	82	125
119	83	124
120	83	123
121	84	123
122	85	122
123	85	121
124	86	121
125	87	120
126	87	119
127	88	118
128	89	118
129	89	117
130	90	116
131	91	116
132	91	115
133	92	114
134	93	113
135	93	113
136	94	112
137	95	111
138	95	111
139	96	110
140	97	109
141	97	108
142	98	108
143	99	107
144	99	106
145	100	106
146	101	105
147	101	104
148	102	103
149	103	103
150	103	102
151	104	101
152	105	101
153	105	100
154	106	99
155	107	98
156	107	98
157	108	97
158	109	96
159	109	96
160	110	95
161	111	94
162	111	94
163	112	93
164	113	92
165	113	91
166	114	91
167	115	90
168	116	89
169	116	89
170	117	88
171	118	87
172	118	87
173	119	86
174	120	85
175	120	85
176	121	84
177	122	83
178	122	82
179	123	82
180	124	81
181	124	80
182	125	80
183	126	79
184	126	78
185	127	78
186	127	77
187	128	76
188	129	75
189	129	75
190	130	74
191	131	73
192	132	73
193	132	72
194	133	71
195	134	71
196	134	70
197	135	69
198	136	69
199	136	68
200	137	67
201	138	66
202	138	66
203	139	65
204	139	64
205	140	64
206	141	63
207	141	62
208	142	62
209	143	61
210	144	60
211	144	60
212	145	59
213	145	58
214	146	57
215	147	57
216	148	56
217	148	55
218	149	55
219	150	54
220	150	53
221	151	53
222	152	52
223	152	51
224	153	51
225	154	50
226	154	49
227	155	49
228	156	48
229	156	47
230	157	47
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	161	42
238	162	41
239	163	40
240	163	40
241	164	39
242	165	38
243	165	38
244	166	37
245	167	36
246	167	36
247	168	35
248	169	34
249	169	33
250	170	33
251	171	32
252	171	31
253	172	31
254	173	30
255	173	29
256	174	29
257	175	28
258	175	27
259	176	27
260	177	26
261	177	25
262	178	25
263	179	24
264	179	23
265	180	23
266	181	22
267	181	21
268	182	21
269	183	20
270	183	19
271	184	19
272	185	18
273	185	17
274	186	16
275	187	16
276	187	15
277	188	14
278	189	14
279	190	13
280	190	12
281	191	12
282	191	11
283	192	10
284	193	10
285	193	9
286	194	8
287	195	8
288	195	7
289	196	6
290	197	6
291	197	5
292	198	4
293	199	4
294	199	3
295	200	2
296	201	2
297	201	1
298	202	0
299	203	0
