iter	Passed	Remaining
0	0	250
1	1	236
2	2	232
3	3	229
4	3	228
5	4	226
6	5	225
7	6	224
8	6	223
9	7	220
10	8	219
11	9	218
12	9	216
13	10	214
14	11	214
15	12	213
16	12	212
17	13	211
18	14	210
19	14	209
20	15	208
21	16	207
22	17	206
23	17	205
24	18	205
25	19	204
26	20	202
27	20	201
28	21	200
29	22	199
30	22	198
31	23	197
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	185
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	179
53	39	178
54	39	178
55	40	177
56	41	176
57	42	175
58	42	174
59	43	174
60	44	173
61	44	172
62	45	171
63	46	170
64	47	169
65	47	169
66	48	168
67	49	167
68	49	166
69	50	165
70	51	165
71	51	164
72	52	163
73	53	163
74	54	162
75	54	161
76	55	160
77	56	160
78	57	159
79	57	158
80	58	158
81	59	157
82	59	156
83	60	155
84	61	154
85	61	154
86	62	153
87	63	152
88	64	151
89	64	151
90	65	150
91	66	149
92	66	148
93	67	148
94	68	147
95	68	146
96	69	145
97	70	145
98	71	144
99	71	143
100	72	142
101	73	142
102	73	141
103	74	140
104	75	140
105	76	139
106	76	138
107	77	137
108	78	136
109	78	136
110	79	135
111	80	134
112	80	133
113	81	133
114	82	132
115	83	131
116	83	131
117	84	130
118	85	129
119	85	128
120	86	128
121	87	127
122	88	126
123	88	126
124	89	125
125	90	124
126	90	123
127	91	123
128	92	122
129	93	121
130	93	120
131	94	120
132	95	119
133	95	118
134	96	117
135	97	117
136	97	116
137	98	115
138	99	114
139	99	114
140	100	113
141	101	112
142	101	111
143	102	111
144	103	110
145	104	109
146	104	108
147	105	108
148	106	107
149	106	106
150	107	106
151	108	105
152	108	104
153	109	103
154	110	103
155	110	102
156	111	101
157	112	100
158	112	100
159	113	99
160	114	98
161	115	97
162	115	97
163	116	96
164	117	95
165	117	95
166	118	94
167	119	93
168	119	92
169	120	92
170	121	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	87
177	126	86
178	126	85
179	127	84
180	128	84
181	128	83
182	129	82
183	130	82
184	130	81
185	131	80
186	132	79
187	132	79
188	133	78
189	134	77
190	134	76
191	135	76
192	136	75
193	136	74
194	137	74
195	138	73
196	139	72
197	139	71
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	143	67
204	144	66
205	144	66
206	145	65
207	146	64
208	146	63
209	147	63
210	148	62
211	148	61
212	149	61
213	150	60
214	150	59
215	151	58
216	152	58
217	153	57
218	153	56
219	154	56
220	155	55
221	155	54
222	156	53
223	157	53
224	157	52
225	158	51
226	159	51
227	159	50
228	160	49
229	161	49
230	161	48
231	162	47
232	163	46
233	163	46
234	164	45
235	165	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	37
247	173	36
248	173	35
249	174	34
250	175	34
251	175	33
252	176	32
253	177	32
254	177	31
255	178	30
256	179	29
257	179	29
258	180	28
259	181	27
260	182	27
261	182	26
262	183	25
263	184	25
264	184	24
265	185	23
266	186	22
267	186	22
268	187	21
269	188	20
270	188	20
271	189	19
272	190	18
273	190	18
274	191	17
275	192	16
276	192	16
277	193	15
278	194	14
279	194	13
280	195	13
281	196	12
282	196	11
283	197	11
284	198	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	204	3
295	205	2
296	206	2
297	206	1
298	207	0
299	208	0
