iter	Passed	Remaining
0	47	14072
1	47	7109
2	48	4789
3	48	3625
4	49	2928
5	50	2462
6	50	2130
7	51	1881
8	52	1686
9	52	1530
10	53	1403
11	54	1297
12	54	1206
13	55	1129
14	55	1062
15	56	1002
16	57	951
17	57	904
18	58	863
19	58	825
20	59	791
21	60	761
22	60	732
23	61	706
24	62	682
25	62	660
26	63	640
27	63	620
28	64	602
29	65	586
30	65	570
31	66	555
32	66	541
33	67	528
34	68	516
35	68	504
36	69	493
37	69	482
38	70	472
39	71	462
40	71	453
41	72	444
42	72	436
43	73	428
44	74	420
45	74	412
46	75	405
47	75	398
48	76	392
49	77	385
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	337
59	83	332
60	83	328
61	84	323
62	84	319
63	85	315
64	86	311
65	86	307
66	87	303
67	87	300
68	88	296
69	89	293
70	89	289
71	90	286
72	91	283
73	91	280
74	92	276
75	92	273
76	93	270
77	94	267
78	94	265
79	95	262
80	95	259
81	96	256
82	97	254
83	97	251
84	98	248
85	98	246
86	99	243
87	100	241
88	100	238
89	101	236
90	102	234
91	102	232
92	103	229
93	103	227
94	104	225
95	105	223
96	105	221
97	106	219
98	106	217
99	107	214
100	108	213
101	108	211
102	109	209
103	109	207
104	110	205
105	111	203
106	111	201
107	112	199
108	112	197
109	113	196
110	114	194
111	114	192
112	115	190
113	116	189
114	116	187
115	117	185
116	117	184
117	118	182
118	118	180
119	119	179
120	120	177
121	120	176
122	121	174
123	121	172
124	122	171
125	123	169
126	123	168
127	124	166
128	124	165
129	125	163
130	125	162
131	126	161
132	127	159
133	127	158
134	128	156
135	128	155
136	129	154
137	130	152
138	130	151
139	131	150
140	131	148
141	132	147
142	133	146
143	133	144
144	134	143
145	134	142
146	135	140
147	136	139
148	136	138
149	137	137
150	137	135
151	138	134
152	138	133
153	139	132
154	140	131
155	140	129
156	141	128
157	141	127
158	142	126
159	143	125
160	143	124
161	144	122
162	144	121
163	145	120
164	146	119
165	146	118
166	147	117
167	147	116
168	148	115
169	149	114
170	149	113
171	150	111
172	150	110
173	151	109
174	152	108
175	152	107
176	153	106
177	153	105
178	154	104
179	155	103
180	155	102
181	156	101
182	156	100
183	157	99
184	158	98
185	158	97
186	159	96
187	159	95
188	160	94
189	161	93
190	161	92
191	162	91
192	163	90
193	163	89
194	164	88
195	165	87
196	165	86
197	166	85
198	166	84
199	167	83
200	168	82
201	168	81
202	169	80
203	169	79
204	170	78
205	171	78
206	171	77
207	172	76
208	172	75
209	173	74
210	173	73
211	174	72
212	175	71
213	175	70
214	176	69
215	176	68
216	177	67
217	178	66
218	178	66
219	179	65
220	179	64
221	180	63
222	181	62
223	181	61
224	182	60
225	182	59
226	183	58
227	184	58
228	184	57
229	185	56
230	185	55
231	186	54
232	187	53
233	187	52
234	188	52
235	188	51
236	189	50
237	190	49
238	190	48
239	191	47
240	191	46
241	192	46
242	193	45
243	193	44
244	194	43
245	194	42
246	195	41
247	196	41
248	196	40
249	198	39
250	199	38
251	200	38
252	200	37
253	201	36
254	201	35
255	202	34
256	203	33
257	203	33
258	204	32
259	204	31
260	205	30
261	206	29
262	206	29
263	207	28
264	208	27
265	208	26
266	209	25
267	209	25
268	210	24
269	211	23
270	211	22
271	212	21
272	212	21
273	213	20
274	214	19
275	214	18
276	215	17
277	215	17
278	216	16
279	217	15
280	217	14
281	218	13
282	218	13
283	219	12
284	220	11
285	220	10
286	221	10
287	221	9
288	222	8
289	223	7
290	223	6
291	224	6
292	224	5
293	225	4
294	226	3
295	226	3
296	227	2
297	227	1
298	228	0
299	229	0
