iter	Passed	Remaining
0	0	295
1	1	272
2	2	258
3	3	249
4	4	245
5	4	241
6	5	239
7	6	237
8	7	235
9	8	234
10	8	233
11	9	232
12	10	232
13	11	230
14	12	228
15	12	227
16	13	226
17	14	225
18	15	224
19	15	223
20	16	222
21	17	220
22	18	220
23	19	219
24	19	217
25	20	217
26	21	216
27	22	215
28	22	214
29	23	213
30	24	212
31	25	211
32	25	210
33	26	209
34	27	207
35	28	207
36	29	206
37	29	205
38	30	204
39	31	203
40	32	202
41	32	201
42	33	201
43	34	199
44	35	198
45	35	198
46	36	197
47	37	196
48	38	195
49	38	194
50	39	193
51	40	192
52	41	192
53	41	190
54	42	190
55	43	189
56	44	188
57	44	187
58	45	186
59	46	185
60	47	185
61	47	184
62	48	183
63	49	182
64	51	186
65	52	186
66	53	185
67	54	185
68	55	184
69	55	183
70	56	182
71	57	181
72	58	180
73	58	179
74	59	178
75	60	177
76	60	176
77	61	175
78	62	174
79	63	173
80	63	172
81	64	171
82	65	170
83	65	169
84	66	168
85	67	167
86	68	166
87	68	165
88	69	164
89	70	163
90	70	162
91	71	162
92	72	161
93	73	160
94	73	159
95	74	158
96	75	157
97	76	157
98	76	156
99	77	155
100	78	154
101	79	153
102	79	152
103	80	151
104	81	151
105	82	150
106	82	149
107	83	148
108	84	147
109	85	146
110	85	146
111	86	145
112	87	144
113	88	143
114	88	142
115	89	142
116	90	141
117	91	140
118	91	139
119	92	138
120	93	137
121	94	137
122	94	136
123	95	135
124	96	134
125	97	133
126	97	133
127	98	132
128	99	131
129	99	130
130	100	129
131	101	129
132	102	128
133	102	127
134	103	126
135	104	125
136	105	125
137	105	124
138	106	123
139	107	122
140	108	121
141	108	121
142	109	120
143	110	119
144	111	118
145	111	118
146	112	117
147	113	116
148	114	115
149	114	114
150	115	114
151	116	113
152	117	112
153	117	111
154	118	111
155	119	110
156	120	109
157	120	108
158	121	107
159	122	107
160	123	106
161	123	105
162	124	104
163	125	104
164	126	103
165	126	102
166	127	101
167	128	100
168	129	100
169	129	99
170	130	98
171	131	97
172	132	97
173	132	96
174	133	95
175	134	94
176	135	93
177	136	93
178	136	92
179	137	91
180	138	90
181	138	90
182	139	89
183	140	88
184	141	87
185	141	87
186	142	86
187	143	85
188	144	84
189	145	83
190	145	83
191	146	82
192	147	81
193	148	80
194	148	80
195	149	79
196	150	78
197	151	77
198	151	77
199	152	76
200	153	75
201	154	74
202	154	74
203	155	73
204	156	72
205	157	71
206	157	70
207	158	70
208	159	69
209	160	68
210	160	67
211	161	67
212	162	66
213	163	65
214	163	64
215	164	64
216	165	63
217	166	62
218	166	61
219	167	60
220	168	60
221	169	59
222	169	58
223	170	57
224	171	57
225	171	56
226	172	55
227	173	54
228	174	54
229	175	53
230	175	52
231	176	51
232	177	50
233	177	50
234	178	49
235	179	48
236	180	47
237	180	47
238	181	46
239	182	45
240	183	44
241	183	44
242	184	43
243	185	42
244	186	41
245	186	41
246	187	40
247	188	39
248	188	38
249	189	37
250	190	37
251	191	36
252	191	35
253	192	34
254	193	34
255	194	33
256	194	32
257	195	31
258	196	31
259	197	30
260	197	29
261	198	28
262	199	28
263	199	27
264	200	26
265	201	25
266	202	24
267	202	24
268	203	23
269	204	22
270	205	21
271	205	21
272	206	20
273	207	19
274	207	18
275	208	18
276	209	17
277	210	16
278	210	15
279	211	15
280	212	14
281	213	13
282	213	12
283	214	12
284	215	11
285	216	10
286	216	9
287	217	9
288	218	8
289	218	7
290	219	6
291	220	6
292	221	5
293	221	4
294	222	3
295	223	3
296	224	2
297	224	1
298	225	0
299	226	0
