iter	Passed	Remaining
0	0	263
1	1	246
2	2	243
3	3	240
4	4	236
5	4	234
6	5	233
7	6	231
8	7	231
9	7	230
10	8	228
11	9	226
12	10	224
13	10	222
14	11	221
15	12	220
16	13	219
17	13	218
18	14	216
19	15	215
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	20	211
26	20	210
27	21	208
28	22	207
29	22	206
30	23	205
31	24	204
32	25	204
33	26	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	193
44	34	192
45	34	193
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	184
55	42	183
56	42	182
57	43	181
58	44	181
59	45	180
60	45	179
61	46	178
62	47	177
63	47	176
64	48	175
65	49	175
66	50	174
67	50	173
68	51	172
69	52	171
70	52	170
71	53	170
72	54	169
73	55	168
74	55	167
75	56	167
76	57	166
77	58	165
78	58	164
79	59	163
80	60	163
81	60	162
82	61	161
83	62	160
84	63	159
85	63	158
86	64	158
87	65	157
88	65	156
89	66	155
90	67	154
91	68	154
92	68	153
93	69	152
94	70	151
95	71	151
96	71	150
97	72	149
98	73	148
99	74	148
100	74	147
101	75	146
102	76	145
103	76	144
104	77	143
105	78	143
106	78	142
107	79	141
108	80	140
109	81	140
110	81	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	135
117	87	134
118	87	133
119	88	132
120	89	131
121	89	131
122	90	130
123	91	129
124	92	128
125	92	128
126	93	127
127	94	126
128	94	125
129	95	124
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	104	115
143	105	114
144	106	113
145	107	113
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	122	97
167	122	96
168	123	95
169	124	94
170	124	94
171	125	93
172	126	92
173	127	91
174	127	91
175	128	90
176	129	89
177	129	88
178	130	88
179	131	87
180	131	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	136	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	146	71
201	146	71
202	147	70
203	148	69
204	148	69
205	149	68
206	150	67
207	150	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	156	61
215	156	60
216	157	60
217	158	59
218	158	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	163	53
226	164	52
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	169	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	41
242	175	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	182	33
253	183	33
254	184	32
255	185	31
256	185	31
257	186	30
258	187	29
259	187	28
260	188	28
261	189	27
262	189	26
263	190	25
264	191	25
265	192	24
266	192	23
267	193	23
268	194	22
269	194	21
270	195	20
271	196	20
272	196	19
273	197	18
274	198	18
275	199	17
276	199	16
277	200	15
278	201	15
279	201	14
280	202	13
281	203	12
282	204	12
283	204	11
284	205	10
285	206	10
286	206	9
287	207	8
288	208	7
289	208	7
290	209	6
291	210	5
292	210	5
293	211	4
294	212	3
295	213	2
296	213	2
297	214	1
298	215	0
299	215	0
