iter	Passed	Remaining
0	0	258
1	1	244
2	2	240
3	3	235
4	3	233
5	4	231
6	5	229
7	6	227
8	6	225
9	7	224
10	8	222
11	9	221
12	9	219
13	10	218
14	11	217
15	12	215
16	12	214
17	13	213
18	14	212
19	15	210
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	201
31	23	200
32	24	199
33	25	198
34	26	197
35	26	196
36	27	195
37	28	194
38	28	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	189
44	33	188
45	34	188
46	34	187
47	35	186
48	36	185
49	36	184
50	37	184
51	38	183
52	39	182
53	39	181
54	40	180
55	41	180
56	42	179
57	42	178
58	43	177
59	44	176
60	44	175
61	45	175
62	46	174
63	47	173
64	47	172
65	48	172
66	49	171
67	49	170
68	50	170
69	51	169
70	52	169
71	53	168
72	53	167
73	54	166
74	55	166
75	56	165
76	56	164
77	57	163
78	58	162
79	58	162
80	59	161
81	60	160
82	61	159
83	61	159
84	62	158
85	63	157
86	63	156
87	64	155
88	65	154
89	66	154
90	66	153
91	67	152
92	68	151
93	69	151
94	69	150
95	70	149
96	71	148
97	71	148
98	72	147
99	73	146
100	74	145
101	74	145
102	75	144
103	76	143
104	76	142
105	77	142
106	78	141
107	79	140
108	79	140
109	80	139
110	81	138
111	82	137
112	82	136
113	83	136
114	84	135
115	84	134
116	85	133
117	86	133
118	87	132
119	87	131
120	88	130
121	89	130
122	89	129
123	90	128
124	91	127
125	92	127
126	92	126
127	93	125
128	94	124
129	94	124
130	95	123
131	96	122
132	96	121
133	97	121
134	98	120
135	99	119
136	99	118
137	100	118
138	101	117
139	101	116
140	102	115
141	103	115
142	104	114
143	104	113
144	105	112
145	106	111
146	106	111
147	107	110
148	108	109
149	108	108
150	109	108
151	110	107
152	111	106
153	111	105
154	112	105
155	113	104
156	113	103
157	114	102
158	115	102
159	116	101
160	116	100
161	117	100
162	118	99
163	118	98
164	119	97
165	120	97
166	120	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	130	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	83
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	146	69
204	147	68
205	148	67
206	149	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	153	61
214	154	61
215	155	60
216	156	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	160	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	51
229	165	50
230	165	49
231	166	48
232	167	48
233	167	47
234	168	46
235	169	45
236	170	45
237	170	44
238	171	43
239	172	43
240	172	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	177	37
247	177	37
248	178	36
249	179	35
250	179	35
251	180	34
252	181	33
253	181	32
254	182	32
255	183	31
256	183	30
257	184	30
258	185	29
259	186	28
260	186	27
261	187	27
262	188	26
263	188	25
264	189	25
265	190	24
266	190	23
267	191	22
268	192	22
269	193	21
270	193	20
271	194	20
272	195	19
273	195	18
274	196	17
275	197	17
276	198	16
277	198	15
278	199	15
279	200	14
280	201	13
281	201	12
282	202	12
283	203	11
284	203	10
285	204	10
286	205	9
287	206	8
288	206	7
289	207	7
290	208	6
291	208	5
292	209	5
293	210	4
294	211	3
295	211	2
296	212	2
297	213	1
298	213	0
299	214	0
