iter	Passed	Remaining
0	0	279
1	1	256
2	2	248
3	3	246
4	4	244
5	4	242
6	5	240
7	6	237
8	7	236
9	8	234
10	8	231
11	9	230
12	10	228
13	11	227
14	11	225
15	12	224
16	13	223
17	14	221
18	14	220
19	15	219
20	16	218
21	17	217
22	17	215
23	18	214
24	19	213
25	20	213
26	20	211
27	21	211
28	22	210
29	23	209
30	23	207
31	24	206
32	25	206
33	26	205
34	26	204
35	27	203
36	28	202
37	29	201
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	196
44	34	195
45	35	194
46	36	193
47	36	193
48	37	192
49	38	191
50	39	190
51	39	189
52	40	188
53	41	188
54	42	187
55	42	186
56	43	185
57	44	184
58	45	184
59	45	183
60	46	182
61	47	181
62	48	180
63	48	179
64	49	179
65	50	178
66	51	177
67	51	176
68	52	175
69	53	175
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	57	170
76	58	169
77	59	169
78	60	168
79	60	167
80	61	166
81	62	165
82	63	165
83	64	164
84	64	163
85	65	163
86	66	162
87	67	161
88	67	160
89	68	159
90	69	159
91	69	158
92	70	157
93	71	156
94	72	155
95	73	155
96	73	154
97	74	153
98	75	152
99	75	151
100	76	151
101	77	150
102	78	149
103	79	148
104	79	148
105	80	147
106	81	146
107	82	145
108	82	144
109	83	144
110	84	143
111	85	142
112	85	141
113	86	141
114	87	140
115	87	139
116	88	138
117	89	137
118	90	137
119	90	136
120	91	135
121	92	134
122	93	134
123	93	133
124	94	132
125	95	131
126	96	131
127	96	130
128	97	129
129	98	128
130	99	127
131	99	127
132	100	126
133	101	125
134	102	124
135	102	123
136	103	123
137	104	122
138	105	121
139	105	120
140	106	120
141	107	119
142	108	118
143	108	117
144	109	117
145	110	116
146	111	115
147	111	114
148	112	114
149	113	113
150	114	112
151	114	111
152	115	111
153	116	110
154	117	109
155	117	108
156	118	107
157	119	107
158	119	106
159	120	105
160	121	104
161	122	104
162	122	103
163	123	102
164	124	101
165	125	101
166	125	100
167	126	99
168	127	98
169	128	98
170	128	97
171	129	96
172	130	95
173	131	94
174	131	94
175	132	93
176	133	92
177	134	91
178	134	91
179	135	90
180	136	89
181	137	88
182	137	88
183	138	87
184	139	86
185	139	85
186	140	85
187	141	84
188	142	83
189	142	82
190	143	81
191	144	81
192	145	80
193	145	79
194	146	78
195	147	78
196	147	77
197	148	76
198	149	75
199	150	75
200	151	74
201	151	73
202	152	72
203	153	72
204	153	71
205	154	70
206	155	69
207	156	69
208	156	68
209	157	67
210	158	66
211	159	66
212	159	65
213	160	64
214	161	63
215	161	62
216	162	62
217	163	61
218	164	60
219	164	59
220	165	59
221	166	58
222	167	57
223	167	56
224	168	56
225	169	55
226	170	54
227	170	53
228	171	53
229	172	52
230	173	51
231	173	50
232	174	50
233	175	49
234	175	48
235	176	47
236	177	47
237	178	46
238	178	45
239	179	44
240	180	44
241	181	43
242	181	42
243	182	41
244	183	41
245	183	40
246	184	39
247	185	38
248	186	38
249	186	37
250	187	36
251	188	35
252	188	35
253	189	34
254	190	33
255	191	32
256	191	32
257	192	31
258	193	30
259	194	29
260	194	29
261	195	28
262	196	27
263	196	26
264	197	26
265	198	25
266	199	24
267	199	23
268	200	23
269	201	22
270	202	21
271	202	20
272	203	20
273	204	19
274	204	18
275	205	17
276	206	17
277	207	16
278	207	15
279	208	14
280	209	14
281	210	13
282	210	12
283	211	11
284	212	11
285	212	10
286	213	9
287	214	8
288	215	8
289	215	7
290	216	6
291	217	5
292	218	5
293	218	4
294	219	3
295	220	2
296	220	2
297	221	1
298	222	0
299	223	0
