iter	Passed	Remaining
0	0	256
1	1	246
2	2	240
3	3	235
4	3	231
5	4	229
6	5	228
7	6	227
8	7	227
9	7	225
10	8	223
11	9	221
12	10	221
13	10	219
14	11	218
15	12	217
16	13	216
17	13	215
18	14	214
19	15	214
20	16	213
21	16	212
22	17	211
23	18	209
24	18	208
25	19	208
26	20	207
27	21	207
28	22	206
29	22	205
30	23	203
31	24	202
32	24	201
33	25	200
34	26	200
35	27	199
36	27	197
37	28	197
38	29	196
39	29	194
40	30	194
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	35	189
47	35	188
48	36	187
49	37	186
50	38	185
51	38	185
52	39	184
53	40	183
54	41	182
55	41	181
56	42	181
57	43	180
58	43	179
59	44	178
60	45	177
61	46	176
62	46	176
63	47	175
64	48	174
65	48	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	168
72	54	167
73	54	167
74	55	166
75	56	165
76	56	164
77	57	164
78	58	163
79	59	162
80	59	161
81	60	160
82	61	160
83	61	159
84	62	158
85	63	157
86	64	156
87	64	156
88	65	155
89	66	154
90	66	153
91	67	152
92	68	152
93	69	151
94	69	150
95	70	149
96	71	148
97	71	148
98	72	147
99	73	146
100	73	145
101	74	144
102	75	144
103	76	143
104	76	142
105	77	141
106	78	140
107	78	140
108	79	139
109	80	138
110	81	138
111	81	137
112	82	136
113	83	135
114	83	134
115	84	134
116	85	133
117	85	132
118	86	131
119	87	130
120	88	130
121	88	129
122	89	128
123	90	128
124	90	127
125	91	126
126	92	125
127	93	124
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	100	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	109	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	117	99
162	117	98
163	118	98
164	119	97
165	119	96
166	120	95
167	121	95
168	121	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	129	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	141	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	146	69
204	147	68
205	148	67
206	149	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	153	61
214	154	61
215	155	60
216	156	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	51
229	165	50
230	165	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	45
236	170	45
237	170	44
238	171	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	177	38
247	177	37
248	178	36
249	179	35
250	180	35
251	180	34
252	181	33
253	182	33
254	182	32
255	183	31
256	184	30
257	185	30
258	185	29
259	186	28
260	187	27
261	187	27
262	188	26
263	189	25
264	189	25
265	190	24
266	191	23
267	192	22
268	192	22
269	193	21
270	194	20
271	194	20
272	195	19
273	196	18
274	197	17
275	197	17
276	198	16
277	199	15
278	199	15
279	200	14
280	201	13
281	201	12
282	202	12
283	203	11
284	203	10
285	204	10
286	205	9
287	206	8
288	206	7
289	207	7
290	208	6
291	208	5
292	209	5
293	210	4
294	210	3
295	211	2
296	212	2
297	212	1
298	213	0
299	214	0
