iter	Passed	Remaining
0	0	259
1	1	250
2	2	241
3	3	235
4	3	231
5	4	229
6	5	228
7	6	225
8	6	224
9	7	222
10	8	221
11	9	219
12	9	218
13	10	217
14	11	216
15	12	215
16	12	214
17	13	213
18	14	212
19	15	212
20	15	211
21	16	209
22	17	208
23	18	207
24	18	206
25	19	206
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	23	200
32	24	199
33	25	198
34	26	197
35	26	196
36	27	195
37	28	194
38	29	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	189
44	33	189
45	34	188
46	34	187
47	35	186
48	36	185
49	36	184
50	37	184
51	38	183
52	39	182
53	39	181
54	40	180
55	41	179
56	41	178
57	42	178
58	43	177
59	44	176
60	44	175
61	45	174
62	46	174
63	47	173
64	47	172
65	48	172
66	49	171
67	49	170
68	50	169
69	51	168
70	52	168
71	52	167
72	53	166
73	54	165
74	55	165
75	55	164
76	56	163
77	57	162
78	57	161
79	58	161
80	59	160
81	60	159
82	60	158
83	61	158
84	62	157
85	62	156
86	63	155
87	64	154
88	64	154
89	65	153
90	66	152
91	67	151
92	67	150
93	68	150
94	69	149
95	69	148
96	70	148
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	74	143
103	75	142
104	76	141
105	77	141
106	77	140
107	78	139
108	79	138
109	79	138
110	80	137
111	81	136
112	82	135
113	82	135
114	83	134
115	84	133
116	84	132
117	85	132
118	86	131
119	87	130
120	87	129
121	88	129
122	89	128
123	89	127
124	90	126
125	91	126
126	92	125
127	92	124
128	93	123
129	94	123
130	94	122
131	95	121
132	96	120
133	96	120
134	97	119
135	98	118
136	99	117
137	99	117
138	100	116
139	101	115
140	101	114
141	102	114
142	103	113
143	104	112
144	104	111
145	105	111
146	106	110
147	106	109
148	107	109
149	108	108
150	108	107
151	109	106
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	113	102
158	114	101
159	115	100
160	115	100
161	116	99
162	117	98
163	118	97
164	118	97
165	119	96
166	120	95
167	120	95
168	121	94
169	122	93
170	123	92
171	123	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	88
178	129	87
179	130	86
180	131	86
181	131	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	137	80
189	137	79
190	138	79
191	139	78
192	140	77
193	140	76
194	141	76
195	142	75
196	142	74
197	143	73
198	144	73
199	145	72
200	145	71
201	146	71
202	147	70
203	147	69
204	148	68
205	149	68
206	150	67
207	150	66
208	151	65
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	158	59
218	158	58
219	159	57
220	160	57
221	160	56
222	161	55
223	162	55
224	163	54
225	164	53
226	165	53
227	166	52
228	166	51
229	167	51
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	171	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	181	36
250	182	35
251	183	34
252	184	34
253	184	33
254	185	32
255	186	32
256	186	31
257	187	30
258	188	29
259	189	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	196	21
270	196	21
271	197	20
272	198	19
273	198	18
274	199	18
275	200	17
276	200	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	204	12
283	205	11
284	206	10
285	207	10
286	207	9
287	208	8
288	209	7
289	209	7
290	210	6
291	211	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	216	0
299	216	0
