iter	Passed	Remaining
0	0	277
1	1	257
2	2	249
3	3	244
4	4	239
5	4	235
6	5	233
7	6	232
8	7	231
9	7	229
10	8	227
11	9	225
12	10	224
13	10	223
14	11	221
15	12	220
16	13	220
17	13	219
18	14	218
19	15	216
20	16	215
21	17	214
22	17	213
23	18	212
24	19	211
25	20	210
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	25	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	194
44	34	193
45	34	192
46	35	191
47	36	190
48	37	189
49	37	189
50	38	188
51	39	187
52	40	186
53	40	186
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	181
60	46	180
61	46	179
62	47	178
63	48	178
64	48	177
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	172
71	54	171
72	54	170
73	55	169
74	56	168
75	57	168
76	57	167
77	58	166
78	59	165
79	59	164
80	60	164
81	61	163
82	62	162
83	62	161
84	63	160
85	64	159
86	65	159
87	65	158
88	66	157
89	67	156
90	67	155
91	68	155
92	69	154
93	70	153
94	70	152
95	71	151
96	72	150
97	72	150
98	73	149
99	74	148
100	75	147
101	75	146
102	76	146
103	77	145
104	77	144
105	78	143
106	79	143
107	80	142
108	80	141
109	81	140
110	82	140
111	82	139
112	83	138
113	84	137
114	85	136
115	85	136
116	86	135
117	87	134
118	87	133
119	88	132
120	89	132
121	90	131
122	90	130
123	91	130
124	92	129
125	93	128
126	93	127
127	94	126
128	95	126
129	95	125
130	97	125
131	97	124
132	98	123
133	99	123
134	100	122
135	100	121
136	101	120
137	102	119
138	102	119
139	103	118
140	104	117
141	104	116
142	105	115
143	106	115
144	107	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	109
151	112	109
152	112	108
153	113	107
154	114	106
155	114	106
156	115	105
157	116	104
158	117	103
159	117	103
160	118	102
161	119	101
162	119	100
163	120	100
164	121	99
165	122	98
166	122	97
167	123	97
168	124	96
169	124	95
170	125	94
171	126	93
172	126	93
173	127	92
174	128	91
175	129	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	134	85
183	134	85
184	135	84
185	136	83
186	136	82
187	137	82
188	138	81
189	139	80
190	139	79
191	140	79
192	141	78
193	141	77
194	142	76
195	143	76
196	144	75
197	144	74
198	145	73
199	146	73
200	147	72
201	147	71
202	148	70
203	149	70
204	149	69
205	150	68
206	151	67
207	152	67
208	152	66
209	153	65
210	154	65
211	154	64
212	155	63
213	156	62
214	156	62
215	157	61
216	158	60
217	159	59
218	159	59
219	160	58
220	161	57
221	161	56
222	162	56
223	163	55
224	164	54
225	164	53
226	165	53
227	166	52
228	167	51
229	167	51
230	168	50
231	169	49
232	170	48
233	170	48
234	171	47
235	172	46
236	173	46
237	173	45
238	174	44
239	175	43
240	176	43
241	176	42
242	177	41
243	178	40
244	178	40
245	179	39
246	180	38
247	181	37
248	181	37
249	182	36
250	183	35
251	183	35
252	184	34
253	185	33
254	186	32
255	186	32
256	187	31
257	188	30
258	189	29
259	189	29
260	190	28
261	191	27
262	191	26
263	192	26
264	193	25
265	194	24
266	194	24
267	195	23
268	196	22
269	196	21
270	197	21
271	198	20
272	199	19
273	199	18
274	200	18
275	201	17
276	201	16
277	202	16
278	203	15
279	204	14
280	204	13
281	205	13
282	206	12
283	206	11
284	207	10
285	208	10
286	209	9
287	209	8
288	210	8
289	211	7
290	211	6
291	212	5
292	213	5
293	214	4
294	214	3
295	215	2
296	216	2
297	216	1
298	217	0
299	218	0
