iter	Passed	Remaining
0	0	282
1	1	266
2	2	258
3	3	250
4	4	245
5	4	241
6	5	238
7	6	235
8	7	233
9	7	231
10	8	229
11	9	228
12	10	226
13	10	224
14	11	222
15	12	220
16	13	219
17	13	218
18	14	217
19	15	216
20	16	215
21	16	213
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	207
29	22	206
30	23	204
31	24	204
32	25	202
33	25	202
34	26	201
35	27	199
36	27	198
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	189
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	41	183
55	41	182
56	42	181
57	43	180
58	44	179
59	44	178
60	45	178
61	46	177
62	46	176
63	47	175
64	48	174
65	49	174
66	49	173
67	50	172
68	51	171
69	52	170
70	52	170
71	53	169
72	54	168
73	54	167
74	55	167
75	56	166
76	57	167
77	58	167
78	59	166
79	60	165
80	60	164
81	62	166
82	63	165
83	64	165
84	65	165
85	66	164
86	66	163
87	67	163
88	68	162
89	69	161
90	69	160
91	70	159
92	71	158
93	71	157
94	72	156
95	73	156
96	74	155
97	74	154
98	75	153
99	76	152
100	77	151
101	77	150
102	78	150
103	79	149
104	79	148
105	80	147
106	81	146
107	82	145
108	82	145
109	83	144
110	84	143
111	84	142
112	85	141
113	86	140
114	87	140
115	87	139
116	88	138
117	89	137
118	89	136
119	90	136
120	91	135
121	92	134
122	92	133
123	93	132
124	94	131
125	95	131
126	95	130
127	96	129
128	97	128
129	97	127
130	98	127
131	99	126
132	99	125
133	100	124
134	101	123
135	102	123
136	102	122
137	103	121
138	104	120
139	104	119
140	105	119
141	106	118
142	107	117
143	107	116
144	108	115
145	109	115
146	109	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	114	108
154	115	108
155	116	107
156	116	106
157	117	105
158	118	104
159	119	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	124	98
167	124	98
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	129	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	136	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	142	79
192	142	79
193	143	78
194	144	77
195	144	76
196	145	76
197	146	75
198	147	74
199	147	73
200	148	73
201	149	72
202	149	71
203	150	70
204	151	70
205	152	69
206	152	68
207	153	67
208	154	67
209	154	66
210	155	65
211	156	64
212	157	64
213	157	63
214	158	62
215	159	61
216	159	61
217	160	60
218	161	59
219	161	58
220	162	58
221	163	57
222	164	56
223	164	55
224	165	55
225	166	54
226	167	53
227	167	52
228	168	52
229	169	51
230	169	50
231	170	50
232	171	49
233	172	48
234	172	47
235	173	47
236	174	46
237	174	45
238	175	44
239	176	44
240	177	43
241	177	42
242	178	41
243	179	41
244	179	40
245	180	39
246	181	38
247	181	38
248	182	37
249	183	36
250	184	35
251	184	35
252	185	34
253	186	33
254	186	32
255	187	32
256	188	31
257	189	30
258	189	30
259	190	29
260	191	28
261	191	27
262	192	27
263	193	26
264	194	25
265	194	24
266	195	24
267	196	23
268	196	22
269	197	21
270	198	21
271	198	20
272	199	19
273	200	18
274	200	18
275	201	17
276	202	16
277	203	16
278	203	15
279	204	14
280	205	13
281	205	13
282	206	12
283	207	11
284	207	10
285	208	10
286	209	9
287	209	8
288	210	8
289	211	7
290	212	6
291	212	5
292	213	5
293	214	4
294	214	3
295	215	2
296	216	2
297	216	1
298	217	0
299	218	0
