iter	Passed	Remaining
0	0	250
1	1	236
2	2	234
3	3	231
4	3	230
5	4	229
6	5	226
7	6	224
8	6	223
9	7	221
10	8	220
11	9	218
12	9	216
13	10	215
14	11	214
15	11	212
16	12	211
17	13	210
18	14	209
19	14	208
20	15	207
21	16	206
22	17	205
23	17	204
24	18	203
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	197
32	24	196
33	24	195
34	25	194
35	26	193
36	27	192
37	27	191
38	28	190
39	29	189
40	29	188
41	30	187
42	31	186
43	31	186
44	32	185
45	33	184
46	34	183
47	34	182
48	35	181
49	36	180
50	36	180
51	37	179
52	38	178
53	38	177
54	39	176
55	40	175
56	41	174
57	41	174
58	42	173
59	43	172
60	43	171
61	44	171
62	45	170
63	45	169
64	46	168
65	47	167
66	48	167
67	48	166
68	49	165
69	50	164
70	50	164
71	51	163
72	52	162
73	53	162
74	53	161
75	54	160
76	55	159
77	55	158
78	56	158
79	57	157
80	57	156
81	58	155
82	59	154
83	59	154
84	60	153
85	61	152
86	62	152
87	62	151
88	63	150
89	64	150
90	65	149
91	65	148
92	66	148
93	67	147
94	67	146
95	68	145
96	69	144
97	69	144
98	70	143
99	71	142
100	72	142
101	72	141
102	73	140
103	74	139
104	74	139
105	75	138
106	76	137
107	77	137
108	77	136
109	78	135
110	79	135
111	79	134
112	80	133
113	81	132
114	82	132
115	82	131
116	83	130
117	84	130
118	85	129
119	85	128
120	86	127
121	87	127
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	91	121
129	92	121
130	93	120
131	94	119
132	94	119
133	95	118
134	96	117
135	97	117
136	97	116
137	98	115
138	99	114
139	99	114
140	100	113
141	101	112
142	101	111
143	102	111
144	103	110
145	104	109
146	104	108
147	105	108
148	106	107
149	106	106
150	107	106
151	108	105
152	108	104
153	109	103
154	110	103
155	110	102
156	111	101
157	112	101
158	113	100
159	113	99
160	114	98
161	115	98
162	115	97
163	116	96
164	117	95
165	117	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	90
172	122	90
173	123	89
174	124	88
175	124	87
176	125	87
177	126	86
178	126	85
179	127	85
180	128	84
181	128	83
182	129	82
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	75
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	142	69
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	146	64
208	147	64
209	148	63
210	149	62
211	149	62
212	150	61
213	151	60
214	151	60
215	152	59
216	153	58
217	153	57
218	154	57
219	155	56
220	155	55
221	156	55
222	157	54
223	157	53
224	158	52
225	159	52
226	160	51
227	160	50
228	161	50
229	162	49
230	162	48
231	163	47
232	164	47
233	164	46
234	165	45
235	166	45
236	166	44
237	167	43
238	168	42
239	169	42
240	169	41
241	170	40
242	170	40
243	171	39
244	172	38
245	173	37
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	181	28
259	182	28
260	183	27
261	183	26
262	184	25
263	185	25
264	186	24
265	186	23
266	187	23
267	188	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	192	17
275	193	16
276	194	16
277	194	15
278	195	14
279	196	14
280	196	13
281	197	12
282	198	11
283	198	11
284	199	10
285	200	9
286	201	9
287	201	8
288	202	7
289	203	7
290	203	6
291	204	5
292	205	4
293	205	4
294	206	3
295	207	2
296	207	2
297	208	1
298	209	0
299	209	0
