iter	Passed	Remaining
0	0	260
1	1	244
2	2	238
3	3	234
4	3	233
5	4	231
6	5	229
7	6	227
8	7	226
9	7	224
10	8	222
11	9	221
12	10	220
13	10	218
14	11	218
15	12	217
16	13	216
17	13	215
18	14	214
19	15	213
20	16	212
21	16	212
22	17	211
23	18	210
24	19	209
25	19	208
26	20	207
27	21	206
28	22	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	201
34	26	200
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	194
42	32	192
43	33	192
44	33	191
45	34	190
46	35	189
47	35	188
48	36	187
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	180
58	43	179
59	44	178
60	45	177
61	46	176
62	46	175
63	47	175
64	48	174
65	48	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	168
72	54	168
73	54	167
74	55	166
75	56	165
76	56	165
77	57	164
78	58	163
79	59	162
80	59	161
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	65	156
88	65	155
89	66	155
90	67	154
91	67	153
92	68	152
93	69	152
94	70	151
95	70	150
96	71	149
97	72	148
98	72	148
99	73	147
100	74	146
101	75	145
102	75	145
103	76	144
104	77	143
105	78	142
106	78	142
107	79	141
108	80	140
109	80	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	136
115	85	135
116	86	134
117	86	133
118	87	133
119	88	132
120	89	131
121	89	131
122	90	130
123	91	129
124	91	128
125	92	127
126	93	127
127	94	126
128	94	125
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	100	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	121	97
167	122	96
168	123	95
169	124	94
170	124	94
171	125	93
172	126	92
173	126	91
174	127	91
175	128	90
176	129	89
177	129	88
178	130	88
179	131	87
180	131	86
181	132	85
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	136	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	146	71
201	146	71
202	147	70
203	148	69
204	148	68
205	149	68
206	150	67
207	150	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	160	57
221	160	56
222	161	55
223	162	55
224	162	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	167	49
232	168	48
233	169	47
234	170	47
235	170	46
236	171	45
237	172	44
238	172	44
239	173	43
240	174	42
241	174	41
242	175	41
243	176	40
244	176	39
245	177	39
246	178	38
247	179	37
248	179	36
249	180	36
250	181	35
251	181	34
252	182	33
253	183	33
254	183	32
255	184	31
256	185	31
257	186	30
258	186	29
259	187	28
260	188	28
261	188	27
262	189	26
263	190	25
264	191	25
265	191	24
266	192	23
267	193	23
268	193	22
269	194	21
270	195	20
271	195	20
272	196	19
273	197	18
274	197	17
275	198	17
276	199	16
277	200	15
278	200	15
279	201	14
280	202	13
281	202	12
282	203	12
283	204	11
284	204	10
285	205	10
286	206	9
287	207	8
288	207	7
289	208	7
290	209	6
291	209	5
292	210	5
293	211	4
294	211	3
295	212	2
296	213	2
297	214	1
298	214	0
299	215	0
