iter	Passed	Remaining
0	1	443
1	2	339
2	3	300
3	3	280
4	4	264
5	5	256
6	5	249
7	6	246
8	7	241
9	8	237
10	8	234
11	9	232
12	10	229
13	11	226
14	11	225
15	12	223
16	13	221
17	14	220
18	14	218
19	15	217
20	16	215
21	16	214
22	17	212
23	18	211
24	19	210
25	19	208
26	20	207
27	21	206
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	198
34	26	197
35	26	196
36	27	195
37	28	194
38	28	193
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	185
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	179
53	39	178
54	39	177
55	40	176
56	41	175
57	41	175
58	42	174
59	43	173
60	44	172
61	44	171
62	45	170
63	46	169
64	46	169
65	47	168
66	48	167
67	48	166
68	49	165
69	50	165
70	50	164
71	51	163
72	52	162
73	53	161
74	53	161
75	54	160
76	55	159
77	55	158
78	56	158
79	57	157
80	57	156
81	58	155
82	59	154
83	59	154
84	60	153
85	61	152
86	61	151
87	62	150
88	63	150
89	63	149
90	64	148
91	65	147
92	66	146
93	66	146
94	67	145
95	68	144
96	68	143
97	69	143
98	70	142
99	70	141
100	71	140
101	72	140
102	72	139
103	73	138
104	74	137
105	74	137
106	75	136
107	76	135
108	76	134
109	77	134
110	78	133
111	79	132
112	79	131
113	80	131
114	81	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	113
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	102	107
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	102
154	108	101
155	109	100
156	109	99
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	95
164	115	94
165	115	93
166	116	92
167	117	92
168	117	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	87
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	82
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	77
188	131	77
189	132	76
190	132	75
191	133	75
192	134	74
193	134	73
194	135	73
195	136	72
196	137	71
197	137	70
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	66
205	143	65
206	143	64
207	144	63
208	145	63
209	145	62
210	146	61
211	147	61
212	147	60
213	148	59
214	149	59
215	149	58
216	150	57
217	151	56
218	151	56
219	152	55
220	153	54
221	154	54
222	154	53
223	155	52
224	156	52
225	156	51
226	157	50
227	158	49
228	158	49
229	159	48
230	160	47
231	160	47
232	161	46
233	162	45
234	162	45
235	163	44
236	164	43
237	164	42
238	165	42
239	166	41
240	166	40
241	167	40
242	168	39
243	168	38
244	169	38
245	170	37
246	170	36
247	171	35
248	172	35
249	173	34
250	173	33
251	174	33
252	175	32
253	175	31
254	176	31
255	177	30
256	177	29
257	178	29
258	179	28
259	179	27
260	180	26
261	181	26
262	181	25
263	182	24
264	183	24
265	183	23
266	184	22
267	185	22
268	186	21
269	186	20
270	187	20
271	188	19
272	188	18
273	189	17
274	190	17
275	190	16
276	191	15
277	192	15
278	192	14
279	193	13
280	194	13
281	195	12
282	195	11
283	196	11
284	197	10
285	197	9
286	198	8
287	199	8
288	199	7
289	200	6
290	201	6
291	201	5
292	202	4
293	203	4
294	203	3
295	204	2
296	205	2
297	205	1
298	206	0
299	207	0
