iter	Passed	Remaining
0	0	249
1	1	236
2	2	233
3	3	228
4	3	228
5	4	225
6	5	225
7	6	223
8	6	221
9	7	220
10	8	219
11	9	217
12	9	216
13	10	215
14	11	214
15	11	212
16	12	211
17	13	210
18	14	209
19	14	209
20	15	207
21	16	207
22	17	205
23	17	204
24	18	203
25	19	203
26	19	202
27	20	201
28	21	199
29	22	199
30	22	198
31	23	197
32	24	196
33	25	195
34	25	194
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	189
41	30	188
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	179
53	39	179
54	40	178
55	40	177
56	41	176
57	42	175
58	42	175
59	43	174
60	44	173
61	44	172
62	45	171
63	46	171
64	47	170
65	47	169
66	48	168
67	49	167
68	49	167
69	50	166
70	51	165
71	52	164
72	52	164
73	53	163
74	54	162
75	54	162
76	55	161
77	56	160
78	57	159
79	57	158
80	58	158
81	59	157
82	59	156
83	60	155
84	61	155
85	62	154
86	62	153
87	63	152
88	64	152
89	64	151
90	65	150
91	66	150
92	67	149
93	67	148
94	68	147
95	69	147
96	69	146
97	70	145
98	71	144
99	72	144
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	77	138
107	77	138
108	78	137
109	79	136
110	79	135
111	80	135
112	81	134
113	81	133
114	82	132
115	83	132
116	84	131
117	84	130
118	85	130
119	86	129
120	86	128
121	87	127
122	88	126
123	88	126
124	89	125
125	90	124
126	91	123
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	95	118
134	96	118
135	97	117
136	98	116
137	98	115
138	99	115
139	100	114
140	100	113
141	101	112
142	102	112
143	102	111
144	103	110
145	104	109
146	104	109
147	105	108
148	106	107
149	106	106
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	101
157	112	101
158	113	100
159	113	99
160	114	98
161	115	98
162	115	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	90
172	122	90
173	123	89
174	124	88
175	124	88
176	125	87
177	126	86
178	127	85
179	127	85
180	128	84
181	129	83
182	129	82
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	136	76
192	136	75
193	137	75
194	138	74
195	138	73
196	139	72
197	140	72
198	140	71
199	141	70
200	142	70
201	143	69
202	143	68
203	144	67
204	145	67
205	145	66
206	146	65
207	147	65
208	147	64
209	148	63
210	149	62
211	149	62
212	150	61
213	151	60
214	152	60
215	152	59
216	153	58
217	154	57
218	154	57
219	155	56
220	156	55
221	156	55
222	157	54
223	158	53
224	159	53
225	159	52
226	160	51
227	161	50
228	161	50
229	162	49
230	163	48
231	163	48
232	164	47
233	165	46
234	166	45
235	166	45
236	167	44
237	168	43
238	168	43
239	169	42
240	170	41
241	170	40
242	171	40
243	172	39
244	172	38
245	173	38
246	174	37
247	174	36
248	175	35
249	176	35
250	176	34
251	177	33
252	178	33
253	179	32
254	179	31
255	180	31
256	181	30
257	181	29
258	182	28
259	183	28
260	183	27
261	184	26
262	185	26
263	185	25
264	186	24
265	187	23
266	187	23
267	188	22
268	189	21
269	190	21
270	190	20
271	191	19
272	192	19
273	192	18
274	193	17
275	194	16
276	194	16
277	195	15
278	196	14
279	197	14
280	197	13
281	198	12
282	199	11
283	199	11
284	200	10
285	201	9
286	201	9
287	202	8
288	203	7
289	204	7
290	204	6
291	205	5
292	206	4
293	206	4
294	207	3
295	208	2
296	208	2
297	209	1
298	210	0
299	210	0
