iter	Passed	Remaining
0	0	246
1	1	242
2	2	235
3	3	231
4	3	234
5	4	232
6	5	229
7	6	228
8	7	228
9	7	225
10	8	223
11	9	222
12	10	221
13	10	221
14	11	220
15	12	218
16	13	217
17	13	217
18	14	216
19	15	217
20	16	215
21	16	214
22	17	213
23	18	211
24	19	210
25	19	209
26	20	208
27	21	206
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	200
36	28	199
37	28	198
38	29	196
39	30	195
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	189
47	35	188
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	41	182
55	41	182
56	42	181
57	43	180
58	43	179
59	44	178
60	45	177
61	46	177
62	46	176
63	47	175
64	48	174
65	49	174
66	49	173
67	50	172
68	51	171
69	52	171
70	52	170
71	53	169
72	54	168
73	54	167
74	55	167
75	56	166
76	57	165
77	57	164
78	58	163
79	59	163
80	60	162
81	60	161
82	61	160
83	62	160
84	62	159
85	63	158
86	64	157
87	65	156
88	65	156
89	66	155
90	67	154
91	67	153
92	68	152
93	69	152
94	70	151
95	70	150
96	71	149
97	72	148
98	72	148
99	73	147
100	74	146
101	75	145
102	75	145
103	76	144
104	77	143
105	78	142
106	78	142
107	79	141
108	80	140
109	80	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	87	131
120	88	131
121	89	130
122	90	129
123	90	128
124	91	128
125	92	127
126	92	126
127	93	125
128	94	125
129	95	124
130	95	123
131	96	122
132	97	122
133	97	121
134	98	120
135	99	119
136	100	119
137	100	118
138	101	117
139	102	116
140	102	115
141	103	115
142	104	114
143	104	113
144	105	112
145	106	112
146	107	111
147	107	110
148	108	110
149	109	109
150	109	108
151	110	107
152	111	107
153	112	106
154	112	105
155	113	104
156	114	104
157	115	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	119	98
165	120	97
166	121	96
167	122	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	129	87
179	130	87
180	131	86
181	131	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	139	78
192	139	77
193	140	76
194	141	76
195	141	75
196	142	74
197	143	73
198	143	73
199	144	72
200	145	71
201	146	70
202	146	70
203	147	69
204	148	68
205	148	67
206	149	67
207	150	66
208	150	65
209	151	64
210	152	64
211	153	63
212	153	62
213	154	62
214	155	61
215	155	60
216	156	59
217	157	59
218	158	58
219	158	57
220	159	56
221	160	56
222	160	55
223	161	54
224	162	54
225	162	53
226	163	52
227	164	51
228	164	51
229	165	50
230	166	49
231	167	48
232	167	48
233	168	47
234	169	46
235	169	46
236	170	45
237	171	44
238	171	43
239	172	43
240	173	42
241	174	41
242	174	41
243	175	40
244	176	39
245	176	38
246	177	38
247	178	37
248	179	36
249	179	35
250	180	35
251	181	34
252	181	33
253	182	33
254	183	32
255	183	31
256	184	30
257	185	30
258	185	29
259	186	28
260	187	28
261	188	27
262	188	26
263	189	25
264	190	25
265	190	24
266	191	23
267	192	22
268	193	22
269	193	21
270	194	20
271	195	20
272	195	19
273	196	18
274	197	17
275	197	17
276	198	16
277	199	15
278	200	15
279	200	14
280	201	13
281	202	12
282	202	12
283	203	11
284	204	10
285	204	10
286	205	9
287	206	8
288	207	7
289	207	7
290	208	6
291	209	5
292	209	5
293	210	4
294	211	3
295	211	2
296	212	2
297	213	1
298	214	0
299	214	0
