iter	Passed	Remaining
0	47	14087
1	47	7116
2	48	4794
3	49	3631
4	49	2932
5	50	2466
6	50	2133
7	51	1883
8	52	1689
9	52	1533
10	53	1405
11	54	1299
12	54	1209
13	55	1131
14	56	1064
15	56	1005
16	57	953
17	57	907
18	58	866
19	59	828
20	59	794
21	60	764
22	61	735
23	61	709
24	62	685
25	62	663
26	63	642
27	64	623
28	64	605
29	65	588
30	66	572
31	66	557
32	67	544
33	67	530
34	68	518
35	69	506
36	69	495
37	70	484
38	70	474
39	71	464
40	72	455
41	72	447
42	73	438
43	74	430
44	74	422
45	75	415
46	75	408
47	76	401
48	77	394
49	77	388
50	78	382
51	78	376
52	79	370
53	80	364
54	80	359
55	81	354
56	81	349
57	82	344
58	83	339
59	83	335
60	84	330
61	84	326
62	86	323
63	86	319
64	87	315
65	87	311
66	88	307
67	89	303
68	89	300
69	90	297
70	91	294
71	91	291
72	92	287
73	93	284
74	93	281
75	94	278
76	95	275
77	95	272
78	96	269
79	96	266
80	97	263
81	98	260
82	98	258
83	99	255
84	99	252
85	100	250
86	101	247
87	101	244
88	102	242
89	102	240
90	103	237
91	104	235
92	104	233
93	105	230
94	106	228
95	106	226
96	107	224
97	107	222
98	108	220
99	109	218
100	109	215
101	110	213
102	110	211
103	111	210
104	112	208
105	112	206
106	113	204
107	113	202
108	114	200
109	115	198
110	115	197
111	116	195
112	116	193
113	117	191
114	118	190
115	118	188
116	119	186
117	120	185
118	120	183
119	121	181
120	121	180
121	122	178
122	122	176
123	123	175
124	124	173
125	124	172
126	125	170
127	126	169
128	126	167
129	127	166
130	127	164
131	128	163
132	129	161
133	129	160
134	130	159
135	130	157
136	131	156
137	132	154
138	132	153
139	133	152
140	133	150
141	134	149
142	134	148
143	135	146
144	136	145
145	136	144
146	137	142
147	137	141
148	138	140
149	139	139
150	139	137
151	140	136
152	140	135
153	141	134
154	142	133
155	142	131
156	143	130
157	143	129
158	144	128
159	145	127
160	145	125
161	146	124
162	147	123
163	147	122
164	148	121
165	148	120
166	149	119
167	150	117
168	150	116
169	151	115
170	151	114
171	152	113
172	153	112
173	153	111
174	154	110
175	154	109
176	155	108
177	156	107
178	156	105
179	157	104
180	158	103
181	158	102
182	159	101
183	159	100
184	160	99
185	161	98
186	161	97
187	162	96
188	162	95
189	163	94
190	164	93
191	164	92
192	165	91
193	165	90
194	166	89
195	167	88
196	167	87
197	168	86
198	168	85
199	169	84
200	170	83
201	170	82
202	171	81
203	171	80
204	172	79
205	173	79
206	173	78
207	174	77
208	174	76
209	175	75
210	176	74
211	176	73
212	177	72
213	177	71
214	178	70
215	179	69
216	179	68
217	180	67
218	180	66
219	181	66
220	182	65
221	182	64
222	183	63
223	183	62
224	184	61
225	185	60
226	185	59
227	186	58
228	187	57
229	187	57
230	188	56
231	188	55
232	189	54
233	190	53
234	190	52
235	191	51
236	191	51
237	192	50
238	193	49
239	193	48
240	194	47
241	194	46
242	195	45
243	196	45
244	196	44
245	197	43
246	197	42
247	198	41
248	199	40
249	199	39
250	200	39
251	201	38
252	201	37
253	202	36
254	202	35
255	203	34
256	204	34
257	204	33
258	205	32
259	205	31
260	206	30
261	207	30
262	207	29
263	208	28
264	208	27
265	209	26
266	210	25
267	210	25
268	211	24
269	212	23
270	212	22
271	213	21
272	214	21
273	214	20
274	215	19
275	216	18
276	216	17
277	217	17
278	217	16
279	218	15
280	219	14
281	219	14
282	220	13
283	220	12
284	221	11
285	222	10
286	222	10
287	223	9
288	223	8
289	224	7
290	224	6
291	225	6
292	226	5
293	226	4
294	227	3
295	227	3
296	228	2
297	229	1
298	229	0
299	230	0
