iter	Passed	Remaining
0	47	14076
1	47	7115
2	48	4791
3	49	3628
4	49	2930
5	50	2464
6	50	2132
7	51	1882
8	52	1687
9	52	1532
10	53	1405
11	54	1298
12	54	1208
13	55	1130
14	55	1063
15	56	1004
16	57	953
17	57	906
18	58	865
19	59	828
20	59	794
21	60	763
22	61	734
23	61	708
24	62	684
25	62	662
26	63	641
27	64	622
28	64	604
29	65	587
30	65	572
31	66	557
32	67	543
33	67	530
34	68	517
35	69	506
36	69	495
37	70	484
38	70	474
39	71	464
40	72	455
41	72	446
42	73	438
43	73	430
44	74	422
45	75	415
46	75	407
47	76	401
48	76	394
49	77	388
50	78	381
51	78	375
52	79	370
53	80	364
54	80	359
55	81	354
56	81	348
57	82	344
58	83	339
59	83	334
60	84	330
61	84	325
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	302
68	89	298
69	89	294
70	90	291
71	90	288
72	91	284
73	92	281
74	92	278
75	93	275
76	94	272
77	94	269
78	95	266
79	95	263
80	96	260
81	97	258
82	97	255
83	98	252
84	98	250
85	99	247
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	232
92	103	230
93	104	228
94	104	226
95	105	224
96	106	222
97	106	219
98	107	217
99	107	215
100	108	213
101	109	211
102	109	209
103	110	208
104	110	206
105	111	204
106	112	202
107	112	200
108	113	198
109	114	196
110	114	195
111	115	193
112	115	191
113	116	190
114	117	188
115	117	186
116	118	185
117	118	183
118	119	181
119	120	180
120	120	178
121	121	176
122	121	175
123	122	173
124	123	172
125	123	170
126	124	169
127	124	167
128	125	166
129	126	164
130	126	163
131	127	161
132	127	160
133	128	159
134	129	157
135	129	156
136	130	155
137	130	153
138	131	152
139	132	150
140	132	149
141	133	148
142	133	146
143	134	145
144	135	144
145	135	143
146	136	141
147	136	140
148	137	139
149	138	138
150	138	136
151	139	135
152	139	134
153	140	133
154	141	131
155	141	130
156	142	129
157	142	128
158	143	127
159	144	126
160	144	124
161	145	123
162	145	122
163	146	121
164	147	120
165	147	119
166	148	118
167	148	117
168	149	115
169	150	114
170	150	113
171	151	112
172	152	111
173	152	110
174	153	109
175	153	108
176	154	107
177	155	106
178	155	105
179	156	104
180	156	103
181	157	102
182	158	101
183	158	100
184	159	99
185	159	97
186	160	96
187	161	96
188	161	94
189	162	93
190	162	92
191	163	91
192	164	90
193	164	89
194	165	89
195	165	88
196	166	87
197	167	86
198	167	85
199	168	84
200	169	83
201	169	82
202	170	81
203	170	80
204	171	79
205	172	78
206	172	77
207	173	76
208	173	75
209	174	74
210	175	73
211	175	72
212	176	71
213	176	71
214	177	70
215	178	69
216	178	68
217	179	67
218	179	66
219	180	65
220	181	64
221	181	63
222	182	62
223	182	62
224	183	61
225	184	60
226	184	59
227	185	58
228	185	57
229	186	56
230	187	55
231	187	55
232	188	54
233	188	53
234	189	52
235	190	51
236	190	50
237	191	49
238	191	48
239	192	48
240	193	47
241	193	46
242	194	45
243	194	44
244	195	43
245	196	43
246	196	42
247	197	41
248	197	40
249	198	39
250	199	38
251	199	38
252	200	37
253	200	36
254	201	35
255	202	34
256	202	33
257	203	33
258	204	32
259	204	31
260	205	30
261	205	29
262	206	29
263	207	28
264	207	27
265	208	26
266	208	25
267	209	25
268	210	24
269	210	23
270	211	22
271	211	21
272	212	21
273	213	20
274	213	19
275	214	18
276	214	17
277	215	17
278	216	16
279	216	15
280	217	14
281	217	13
282	218	13
283	219	12
284	219	11
285	220	10
286	221	10
287	221	9
288	222	8
289	222	7
290	223	6
291	224	6
292	224	5
293	225	4
294	226	3
295	226	3
296	227	2
297	227	1
298	228	0
299	229	0
