iter	Passed	Remaining
0	0	239
1	1	237
2	2	231
3	3	231
4	3	228
5	4	227
6	5	225
7	6	224
8	6	223
9	7	221
10	8	219
11	9	217
12	9	216
13	10	214
14	11	214
15	12	213
16	12	212
17	13	211
18	14	209
19	14	209
20	15	208
21	16	207
22	17	207
23	17	205
24	18	204
25	19	204
26	20	202
27	20	202
28	21	201
29	22	199
30	22	198
31	23	197
32	24	196
33	25	196
34	25	194
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	186
46	34	185
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	180
53	39	179
54	40	178
55	40	177
56	41	176
57	42	175
58	42	174
59	43	174
60	44	173
61	44	172
62	45	171
63	46	170
64	47	170
65	47	169
66	48	168
67	49	167
68	49	166
69	50	166
70	51	165
71	51	164
72	52	163
73	53	163
74	54	162
75	54	161
76	55	160
77	56	160
78	56	159
79	57	158
80	58	157
81	59	156
82	59	156
83	60	155
84	61	154
85	61	153
86	62	153
87	63	152
88	63	151
89	64	150
90	65	150
91	66	149
92	66	148
93	67	147
94	68	147
95	68	146
96	69	145
97	70	144
98	71	144
99	71	143
100	72	142
101	73	142
102	73	141
103	74	140
104	75	139
105	75	139
106	76	138
107	77	137
108	78	136
109	78	136
110	79	135
111	80	134
112	80	134
113	81	133
114	82	132
115	83	132
116	83	131
117	84	130
118	85	129
119	86	129
120	86	128
121	87	127
122	88	126
123	88	126
124	89	125
125	90	124
126	90	123
127	91	123
128	92	122
129	92	121
130	93	120
131	94	120
132	95	119
133	95	118
134	96	117
135	97	117
136	97	116
137	98	115
138	99	115
139	100	114
140	100	113
141	101	112
142	102	112
143	102	111
144	103	110
145	104	109
146	104	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	112	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	117	97
164	117	96
165	118	95
166	119	95
167	120	94
168	120	93
169	121	92
170	122	92
171	122	91
172	123	90
173	124	90
174	125	89
175	125	88
176	126	87
177	127	87
178	127	86
179	128	85
180	129	84
181	129	84
182	130	83
183	131	82
184	132	82
185	132	81
186	133	80
187	134	79
188	134	79
189	135	78
190	136	77
191	137	77
192	137	76
193	138	75
194	139	74
195	139	74
196	140	73
197	141	72
198	141	71
199	142	71
200	143	70
201	143	69
202	144	69
203	145	68
204	146	67
205	146	66
206	147	66
207	148	65
208	148	64
209	149	64
210	150	63
211	150	62
212	151	61
213	152	61
214	153	60
215	153	59
216	154	59
217	155	58
218	155	57
219	156	56
220	157	56
221	157	55
222	158	54
223	159	54
224	160	53
225	160	52
226	161	51
227	162	51
228	162	50
229	163	49
230	164	49
231	165	48
232	165	47
233	166	46
234	167	46
235	167	45
236	168	44
237	169	44
238	169	43
239	170	42
240	171	41
241	171	41
242	172	40
243	173	39
244	174	39
245	174	38
246	175	37
247	176	36
248	176	36
249	177	35
250	178	34
251	178	34
252	179	33
253	180	32
254	180	31
255	181	31
256	182	30
257	182	29
258	183	29
259	184	28
260	185	27
261	185	26
262	186	26
263	187	25
264	187	24
265	188	24
266	189	23
267	189	22
268	190	21
269	191	21
270	191	20
271	192	19
272	193	19
273	193	18
274	194	17
275	195	16
276	195	16
277	196	15
278	197	14
279	197	14
280	198	13
281	199	12
282	200	12
283	200	11
284	201	10
285	202	9
286	202	9
287	203	8
288	204	7
289	204	7
290	205	6
291	206	5
292	206	4
293	207	4
294	208	3
295	208	2
296	209	2
297	210	1
298	211	0
299	211	0
