iter	Passed	Remaining
0	0	241
1	1	234
2	2	231
3	3	228
4	3	225
5	4	223
6	5	223
7	6	221
8	6	220
9	7	217
10	8	216
11	8	214
12	9	213
13	10	212
14	11	211
15	11	210
16	12	208
17	13	207
18	13	207
19	14	205
20	15	205
21	16	204
22	16	203
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	21	196
29	21	195
30	22	195
31	23	193
32	23	192
33	24	192
34	25	191
35	26	191
36	26	190
37	27	189
38	28	188
39	28	187
40	29	186
41	30	185
42	30	185
43	31	184
44	32	183
45	33	182
46	33	181
47	34	181
48	35	180
49	35	179
50	36	178
51	37	177
52	37	177
53	38	176
54	39	175
55	40	174
56	40	174
57	41	173
58	42	172
59	42	171
60	43	171
61	44	172
62	45	171
63	47	174
64	47	173
65	48	172
66	49	171
67	50	170
68	50	170
69	51	169
70	52	168
71	52	167
72	53	167
73	54	166
74	55	166
75	56	166
76	57	165
77	57	164
78	58	163
79	59	162
80	59	162
81	60	161
82	61	160
83	62	159
84	62	158
85	63	157
86	64	157
87	64	156
88	65	155
89	66	154
90	66	153
91	67	152
92	68	151
93	68	151
94	69	150
95	70	149
96	71	148
97	71	147
98	72	147
99	73	146
100	73	145
101	74	144
102	75	143
103	75	143
104	76	142
105	77	141
106	78	140
107	78	140
108	79	139
109	80	138
110	80	137
111	81	137
112	82	136
113	82	135
114	83	134
115	84	133
116	85	132
117	85	132
118	86	131
119	87	130
120	87	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	94	122
131	95	121
132	96	120
133	97	120
134	97	119
135	98	118
136	99	118
137	99	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	106	109
148	107	108
149	108	108
150	108	107
151	109	106
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	113	102
158	114	101
159	115	100
160	116	100
161	116	99
162	117	98
163	118	97
164	118	97
165	119	96
166	120	95
167	120	94
168	121	94
169	122	93
170	123	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	129	85
181	130	84
182	131	83
183	131	83
184	132	82
185	133	81
186	134	81
187	134	80
188	135	79
189	136	78
190	136	78
191	137	77
192	138	76
193	138	75
194	139	75
195	140	74
196	141	73
197	141	73
198	142	72
199	143	71
200	143	70
201	144	70
202	145	69
203	145	68
204	146	67
205	147	67
206	147	66
207	148	65
208	149	65
209	150	64
210	150	63
211	151	62
212	152	62
213	152	61
214	153	60
215	154	59
216	154	59
217	155	58
218	156	57
219	156	57
220	157	56
221	158	55
222	158	54
223	159	54
224	160	53
225	161	52
226	161	52
227	162	51
228	163	50
229	163	49
230	164	49
231	165	48
232	165	47
233	166	46
234	167	46
235	167	45
236	168	44
237	169	44
238	169	43
239	170	42
240	171	41
241	171	41
242	172	40
243	173	39
244	173	39
245	174	38
246	175	37
247	175	36
248	176	36
249	177	35
250	178	34
251	178	34
252	179	33
253	180	32
254	180	31
255	181	31
256	182	30
257	182	29
258	183	29
259	184	28
260	184	27
261	185	26
262	186	26
263	187	25
264	187	24
265	188	24
266	189	23
267	189	22
268	190	21
269	191	21
270	191	20
271	192	19
272	193	19
273	193	18
274	194	17
275	195	16
276	195	16
277	196	15
278	197	14
279	197	14
280	198	13
281	199	12
282	200	12
283	200	11
284	201	10
285	202	9
286	202	9
287	203	8
288	204	7
289	204	7
290	205	6
291	206	5
292	206	4
293	207	4
294	208	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
