iter	Passed	Remaining
0	0	256
1	1	241
2	2	237
3	3	233
4	3	230
5	4	229
6	5	227
7	6	226
8	6	226
9	7	224
10	8	222
11	9	221
12	9	220
13	10	219
14	11	217
15	12	216
16	12	215
17	13	214
18	14	214
19	15	213
20	15	212
21	16	211
22	17	210
23	18	209
24	18	207
25	19	206
26	20	206
27	21	205
28	21	203
29	22	203
30	23	201
31	24	201
32	24	199
33	25	198
34	26	197
35	26	196
36	27	195
37	28	194
38	29	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	189
44	33	188
45	34	187
46	34	186
47	35	186
48	36	185
49	36	184
50	37	183
51	38	183
52	39	182
53	39	181
54	40	180
55	41	179
56	41	178
57	42	178
58	43	177
59	44	176
60	44	175
61	45	174
62	46	174
63	46	173
64	47	172
65	48	171
66	49	170
67	49	170
68	50	169
69	51	168
70	51	167
71	52	166
72	53	165
73	54	165
74	54	164
75	55	163
76	56	162
77	56	161
78	57	161
79	58	160
80	59	159
81	59	158
82	60	158
83	61	157
84	61	156
85	62	155
86	63	154
87	63	154
88	64	153
89	65	152
90	66	151
91	66	150
92	67	150
93	68	149
94	68	148
95	69	147
96	70	146
97	70	146
98	71	145
99	72	144
100	73	143
101	73	143
102	74	142
103	75	141
104	75	140
105	76	139
106	77	139
107	77	138
108	78	137
109	79	137
110	80	136
111	80	135
112	81	134
113	82	134
114	82	133
115	83	132
116	84	131
117	84	130
118	85	130
119	86	129
120	86	128
121	87	128
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	102	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	90
172	122	90
173	123	89
174	124	88
175	125	88
176	125	87
177	126	86
178	127	85
179	127	85
180	128	84
181	129	83
182	129	83
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	134	78
189	134	77
190	135	77
191	136	76
192	136	75
193	137	75
194	138	74
195	138	73
196	139	73
197	140	72
198	141	71
199	141	70
200	142	70
201	143	69
202	143	68
203	144	68
204	145	67
205	145	66
206	146	65
207	147	65
208	148	64
209	148	63
210	149	63
211	150	62
212	150	61
213	151	60
214	152	60
215	152	59
216	153	58
217	154	58
218	155	57
219	155	56
220	156	55
221	157	55
222	157	54
223	158	53
224	159	53
225	159	52
226	160	51
227	161	50
228	161	50
229	162	49
230	163	48
231	164	48
232	164	47
233	165	46
234	166	45
235	166	45
236	167	44
237	168	43
238	168	43
239	169	42
240	170	41
241	171	40
242	171	40
243	172	39
244	173	38
245	173	38
246	174	37
247	175	36
248	175	36
249	176	35
250	177	34
251	178	33
252	178	33
253	179	32
254	180	31
255	180	31
256	181	30
257	182	29
258	182	28
259	183	28
260	184	27
261	185	26
262	185	26
263	186	25
264	187	24
265	187	24
266	188	23
267	189	22
268	189	21
269	190	21
270	191	20
271	192	19
272	192	19
273	193	18
274	194	17
275	194	16
276	195	16
277	196	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	201	10
285	201	9
286	202	9
287	203	8
288	203	7
289	204	7
290	205	6
291	206	5
292	206	4
293	207	4
294	208	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
