iter	Passed	Remaining
0	0	266
1	1	248
2	2	242
3	3	239
4	4	238
5	4	234
6	5	232
7	6	230
8	7	229
9	7	226
10	8	224
11	9	222
12	10	221
13	10	220
14	11	218
15	12	217
16	12	216
17	13	215
18	14	214
19	15	213
20	15	212
21	16	211
22	17	210
23	18	209
24	18	207
25	19	207
26	20	206
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	189
45	34	188
46	34	188
47	35	187
48	36	186
49	37	185
50	37	185
51	38	184
52	39	183
53	40	182
54	40	182
55	41	181
56	42	180
57	43	180
58	43	179
59	44	178
60	45	177
61	46	176
62	46	176
63	47	175
64	48	174
65	49	173
66	49	172
67	50	172
68	51	171
69	52	171
70	52	170
71	53	169
72	54	169
73	55	168
74	55	167
75	56	166
76	57	165
77	58	165
78	58	164
79	59	163
80	60	162
81	61	162
82	61	161
83	62	160
84	63	160
85	64	159
86	64	158
87	65	157
88	66	157
89	67	156
90	67	155
91	68	154
92	69	154
93	69	153
94	70	152
95	71	152
96	72	151
97	72	150
98	73	149
99	74	148
100	75	148
101	75	147
102	76	146
103	77	146
104	78	145
105	79	144
106	79	143
107	80	143
108	81	142
109	82	141
110	82	140
111	83	140
112	84	139
113	84	138
114	85	137
115	86	137
116	87	136
117	87	135
118	88	134
119	89	134
120	90	133
121	90	132
122	91	131
123	92	131
124	93	130
125	93	129
126	94	128
127	95	128
128	96	127
129	96	126
130	97	125
131	98	124
132	98	124
133	99	123
134	100	122
135	101	122
136	101	121
137	102	120
138	103	119
139	104	119
140	104	118
141	105	117
142	106	116
143	107	116
144	108	115
145	108	114
146	109	114
147	110	113
148	110	112
149	111	111
150	112	110
151	113	110
152	113	109
153	114	108
154	115	107
155	116	107
156	116	106
157	117	105
158	118	104
159	119	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	124	98
167	124	98
168	125	97
169	126	96
170	127	95
171	127	95
172	128	94
173	129	93
174	129	92
175	130	92
176	131	91
177	132	90
178	132	89
179	133	89
180	134	88
181	135	87
182	135	86
183	136	86
184	137	85
185	137	84
186	138	83
187	139	83
188	140	82
189	140	81
190	141	80
191	142	80
192	143	79
193	143	78
194	144	77
195	145	77
196	146	76
197	146	75
198	147	74
199	148	74
200	149	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	154	68
208	154	67
209	155	66
210	156	65
211	157	65
212	157	64
213	158	63
214	159	62
215	159	62
216	160	61
217	161	60
218	162	59
219	162	59
220	163	58
221	164	57
222	165	56
223	165	56
224	166	55
225	167	54
226	167	54
227	168	53
228	169	52
229	170	51
230	170	51
231	171	50
232	172	49
233	173	48
234	173	48
235	174	47
236	175	46
237	175	45
238	176	45
239	177	44
240	178	43
241	178	42
242	179	42
243	180	41
244	180	40
245	181	39
246	182	39
247	183	38
248	183	37
249	184	36
250	185	36
251	185	35
252	186	34
253	187	33
254	188	33
255	188	32
256	189	31
257	190	30
258	190	30
259	191	29
260	192	28
261	193	28
262	193	27
263	194	26
264	195	25
265	196	25
266	196	24
267	197	23
268	198	22
269	198	22
270	199	21
271	200	20
272	201	19
273	201	19
274	202	18
275	203	17
276	203	16
277	204	16
278	205	15
279	206	14
280	206	13
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	211	8
288	212	8
289	213	7
290	214	6
291	214	5
292	215	5
293	216	4
294	216	3
295	217	2
296	218	2
297	219	1
298	219	0
299	220	0
