iter	Passed	Remaining
0	0	271
1	1	257
2	2	252
3	3	250
4	4	247
5	4	243
6	5	240
7	6	239
8	7	238
9	8	237
10	8	235
11	9	234
12	10	232
13	11	231
14	12	230
15	12	229
16	13	227
17	14	226
18	15	225
19	16	224
20	16	223
21	17	222
22	18	221
23	19	220
24	19	219
25	20	217
26	21	216
27	22	215
28	22	214
29	23	213
30	24	212
31	25	212
32	26	211
33	26	209
34	27	209
35	28	208
36	29	207
37	29	206
38	30	205
39	31	204
40	32	203
41	33	202
42	33	202
43	34	200
44	35	199
45	36	199
46	36	198
47	37	197
48	38	196
49	39	195
50	39	194
51	40	193
52	41	192
53	42	191
54	42	190
55	43	189
56	44	188
57	45	188
58	45	187
59	46	186
60	47	185
61	48	184
62	48	183
63	49	183
64	50	182
65	51	181
66	52	180
67	52	179
68	53	179
69	54	178
70	55	177
71	55	176
72	56	175
73	57	174
74	58	174
75	58	173
76	59	172
77	60	171
78	61	171
79	61	170
80	62	169
81	63	168
82	64	167
83	64	166
84	65	166
85	66	165
86	67	164
87	67	163
88	68	162
89	69	162
90	70	161
91	70	160
92	71	159
93	72	158
94	73	157
95	73	156
96	74	156
97	75	155
98	76	154
99	76	153
100	77	152
101	78	152
102	79	151
103	79	150
104	80	149
105	81	149
106	82	148
107	82	147
108	83	146
109	84	145
110	85	145
111	86	144
112	86	143
113	87	142
114	88	142
115	89	141
116	89	140
117	90	139
118	91	138
119	92	138
120	92	137
121	93	136
122	94	135
123	95	135
124	95	134
125	96	133
126	97	132
127	98	132
128	99	131
129	99	130
130	100	129
131	101	128
132	102	128
133	102	127
134	103	126
135	104	125
136	105	125
137	105	124
138	106	123
139	107	122
140	108	121
141	108	121
142	109	120
143	110	119
144	111	118
145	111	117
146	112	117
147	113	116
148	114	115
149	114	114
150	115	114
151	116	113
152	117	112
153	117	111
154	118	110
155	119	110
156	120	109
157	120	108
158	121	107
159	122	107
160	123	106
161	123	105
162	124	104
163	125	103
164	126	103
165	126	102
166	127	101
167	128	100
168	129	100
169	129	99
170	130	98
171	131	97
172	132	96
173	132	96
174	133	95
175	134	94
176	134	93
177	135	93
178	136	92
179	137	91
180	137	90
181	138	89
182	139	89
183	140	88
184	140	87
185	141	86
186	142	86
187	143	85
188	143	84
189	144	83
190	145	82
191	146	82
192	146	81
193	147	80
194	148	79
195	149	79
196	149	78
197	150	77
198	151	76
199	152	76
200	152	75
201	153	74
202	154	73
203	155	73
204	155	72
205	156	71
206	157	70
207	158	69
208	158	69
209	159	68
210	160	67
211	161	66
212	161	66
213	162	65
214	163	64
215	164	63
216	164	63
217	165	62
218	166	61
219	167	60
220	167	59
221	168	59
222	169	58
223	170	57
224	170	56
225	171	56
226	172	55
227	173	54
228	173	53
229	174	53
230	175	52
231	175	51
232	176	50
233	177	50
234	178	49
235	178	48
236	179	47
237	180	47
238	181	46
239	181	45
240	182	44
241	183	43
242	184	43
243	184	42
244	185	41
245	186	40
246	187	40
247	187	39
248	188	38
249	189	37
250	190	37
251	190	36
252	191	35
253	192	34
254	193	34
255	193	33
256	194	32
257	195	31
258	195	31
259	196	30
260	197	29
261	198	28
262	198	27
263	199	27
264	200	26
265	201	25
266	201	24
267	202	24
268	203	23
269	204	22
270	204	21
271	205	21
272	206	20
273	207	19
274	207	18
275	208	18
276	209	17
277	209	16
278	210	15
279	211	15
280	212	14
281	212	13
282	213	12
283	214	12
284	215	11
285	215	10
286	216	9
287	217	9
288	218	8
289	218	7
290	219	6
291	220	6
292	221	5
293	221	4
294	222	3
295	223	3
296	224	2
297	224	1
298	225	0
299	226	0
