iter	Passed	Remaining
0	0	260
1	1	243
2	2	239
3	3	236
4	3	232
5	4	230
6	5	229
7	6	229
8	7	228
9	7	226
10	8	225
11	9	223
12	10	222
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	214
20	16	214
21	16	213
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	25	203
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	198
39	30	197
40	31	196
41	31	195
42	32	195
43	33	194
44	34	193
45	34	192
46	35	191
47	36	190
48	37	189
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	184
55	42	184
56	42	183
57	43	182
58	44	181
59	45	180
60	45	179
61	46	179
62	47	178
63	48	177
64	48	176
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	171
71	54	171
72	54	170
73	55	169
74	56	169
75	57	168
76	57	167
77	58	166
78	59	165
79	60	165
80	60	164
81	61	163
82	62	162
83	62	161
84	63	161
85	64	160
86	65	159
87	65	158
88	66	158
89	67	157
90	68	156
91	68	155
92	69	154
93	70	154
94	71	153
95	71	152
96	72	151
97	73	151
98	74	150
99	74	149
100	75	148
101	76	148
102	76	147
103	77	146
104	78	145
105	79	144
106	80	144
107	80	143
108	81	142
109	82	142
110	83	141
111	83	140
112	84	139
113	85	139
114	86	138
115	86	137
116	87	136
117	88	136
118	88	135
119	89	134
120	90	133
121	91	133
122	91	132
123	92	131
124	93	130
125	94	129
126	94	129
127	95	128
128	96	127
129	97	126
130	97	126
131	98	125
132	99	124
133	100	123
134	100	123
135	101	122
136	102	121
137	103	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	116
143	107	116
144	108	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	113	110
152	113	109
153	114	108
154	115	107
155	115	107
156	116	106
157	117	105
158	118	104
159	118	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	124	98
167	124	98
168	125	97
169	126	96
170	126	95
171	127	95
172	128	94
173	129	93
174	129	92
175	130	92
176	131	91
177	132	90
178	132	89
179	133	89
180	134	88
181	134	87
182	135	86
183	136	86
184	137	85
185	137	84
186	138	83
187	139	83
188	140	82
189	140	81
190	141	80
191	142	80
192	142	79
193	143	78
194	144	77
195	145	77
196	145	76
197	146	75
198	147	74
199	148	74
200	148	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	154	68
208	154	67
209	155	66
210	156	65
211	156	65
212	157	64
213	158	63
214	158	62
215	159	62
216	160	61
217	161	60
218	161	59
219	162	59
220	163	58
221	164	57
222	164	56
223	165	56
224	166	55
225	167	54
226	167	53
227	168	53
228	169	52
229	169	51
230	170	50
231	171	50
232	172	49
233	172	48
234	173	48
235	174	47
236	175	46
237	175	45
238	176	45
239	177	44
240	177	43
241	178	42
242	179	42
243	180	41
244	180	40
245	181	39
246	182	39
247	183	38
248	183	37
249	184	36
250	185	36
251	185	35
252	186	34
253	187	33
254	188	33
255	188	32
256	189	31
257	190	30
258	191	30
259	191	29
260	192	28
261	193	28
262	193	27
263	194	26
264	195	25
265	196	25
266	196	24
267	197	23
268	198	22
269	199	22
270	199	21
271	200	20
272	201	19
273	202	19
274	202	18
275	203	17
276	204	16
277	204	16
278	205	15
279	206	14
280	207	13
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	212	8
288	212	8
289	213	7
290	214	6
291	215	5
292	215	5
293	216	4
294	217	3
295	217	2
296	218	2
297	219	1
298	220	0
299	220	0
