iter	Passed	Remaining
0	0	262
1	1	247
2	2	237
3	3	231
4	3	228
5	4	227
6	5	226
7	6	224
8	6	222
9	7	222
10	8	221
11	9	220
12	9	219
13	10	218
14	11	217
15	12	216
16	13	216
17	13	215
18	14	214
19	15	213
20	16	212
21	16	211
22	17	210
23	18	209
24	18	208
25	19	208
26	20	207
27	21	206
28	21	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	29	194
40	30	194
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	35	189
47	35	188
48	36	187
49	37	186
50	38	186
51	38	185
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	179
58	43	179
59	44	178
60	45	177
61	46	176
62	46	176
63	47	175
64	48	174
65	48	173
66	49	172
67	50	171
68	51	171
69	51	170
70	52	169
71	53	168
72	54	167
73	54	167
74	55	166
75	56	165
76	56	164
77	57	164
78	58	163
79	59	162
80	59	161
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	64	156
88	65	155
89	66	154
90	67	154
91	67	153
92	68	152
93	69	151
94	69	150
95	70	150
96	71	149
97	72	148
98	72	147
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	77	142
106	78	141
107	79	141
108	80	140
109	80	139
110	81	138
111	82	138
112	83	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	88	132
120	88	131
121	89	130
122	90	129
123	91	129
124	91	128
125	92	127
126	93	126
127	93	126
128	94	125
129	95	124
130	95	123
131	96	122
132	97	122
133	98	121
134	98	120
135	99	120
136	100	119
137	100	118
138	101	117
139	102	117
140	103	116
141	103	115
142	104	114
143	105	114
144	105	113
145	106	112
146	107	111
147	108	111
148	108	110
149	109	109
150	110	108
151	111	108
152	111	107
153	112	106
154	113	105
155	113	105
156	114	104
157	115	103
158	116	102
159	116	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	121	97
167	122	96
168	123	95
169	124	94
170	124	94
171	125	93
172	126	92
173	126	91
174	127	91
175	128	90
176	129	89
177	129	88
178	130	88
179	131	87
180	131	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	144	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	150	68
206	151	67
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	158	63
214	159	63
215	160	62
216	161	61
217	162	61
218	163	60
219	163	59
220	164	58
221	165	58
222	165	57
223	166	56
224	167	55
225	168	55
226	168	54
227	169	53
228	170	52
229	171	52
230	171	51
231	172	50
232	173	49
233	173	49
234	174	48
235	175	47
236	175	46
237	176	46
238	177	45
239	178	44
240	178	43
241	179	43
242	180	42
243	180	41
244	181	40
245	182	40
246	182	39
247	183	38
248	184	37
249	185	37
250	185	36
251	186	35
252	187	34
253	187	34
254	188	33
255	189	32
256	190	31
257	190	31
258	191	30
259	192	29
260	192	28
261	193	28
262	194	27
263	195	26
264	195	25
265	196	25
266	197	24
267	197	23
268	198	22
269	199	22
270	199	21
271	200	20
272	201	19
273	202	19
274	202	18
275	203	17
276	204	16
277	204	16
278	205	15
279	206	14
280	206	13
281	207	13
282	208	12
283	208	11
284	209	11
285	210	10
286	211	9
287	211	8
288	212	8
289	213	7
290	213	6
291	214	5
292	215	5
293	216	4
294	216	3
295	217	2
296	218	2
297	218	1
298	219	0
299	220	0
