iter	Passed	Remaining
0	0	253
1	1	242
2	2	238
3	3	234
4	3	234
5	4	231
6	5	229
7	6	227
8	7	226
9	7	225
10	8	225
11	9	226
12	10	224
13	10	223
14	11	221
15	12	221
16	13	220
17	14	220
18	14	219
19	15	218
20	16	217
21	17	216
22	17	215
23	18	213
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	207
31	24	206
32	25	205
33	26	204
34	26	203
35	27	202
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	32	196
42	32	196
43	33	195
44	34	194
45	34	193
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	185
55	42	184
56	42	183
57	43	182
58	44	181
59	45	180
60	45	179
61	46	179
62	47	178
63	48	177
64	48	176
65	49	175
66	50	174
67	51	174
68	51	173
69	52	172
70	53	171
71	53	170
72	54	170
73	55	169
74	56	168
75	56	167
76	57	166
77	58	166
78	59	165
79	59	164
80	60	163
81	61	163
82	62	162
83	62	161
84	63	160
85	64	160
86	65	159
87	65	158
88	66	157
89	67	157
90	68	156
91	68	155
92	69	154
93	70	153
94	70	153
95	71	152
96	72	151
97	73	150
98	73	149
99	74	148
100	75	148
101	75	147
102	76	146
103	77	145
104	78	145
105	78	144
106	79	143
107	80	142
108	81	142
109	81	141
110	82	140
111	83	139
112	83	138
113	84	138
114	85	137
115	86	136
116	86	135
117	87	135
118	88	134
119	89	133
120	89	132
121	90	132
122	91	131
123	92	130
124	92	129
125	93	129
126	94	128
127	94	127
128	95	126
129	96	126
130	97	125
131	97	124
132	98	123
133	99	123
134	100	122
135	100	121
136	101	120
137	102	120
138	102	119
139	103	118
140	104	117
141	105	116
142	105	116
143	106	115
144	107	114
145	107	113
146	108	113
147	109	112
148	110	111
149	110	110
150	111	110
151	112	109
152	112	108
153	113	107
154	114	107
155	115	106
156	115	105
157	116	104
158	117	104
159	118	103
160	118	102
161	119	101
162	120	101
163	120	100
164	121	99
165	122	98
166	123	98
167	123	97
168	124	96
169	125	95
170	126	95
171	126	94
172	127	93
173	128	92
174	128	92
175	129	91
176	130	90
177	131	89
178	131	89
179	132	88
180	133	87
181	134	86
182	134	86
183	135	85
184	136	84
185	136	83
186	137	83
187	138	82
188	139	81
189	139	80
190	140	80
191	141	79
192	142	78
193	142	78
194	143	77
195	144	76
196	144	75
197	145	75
198	146	74
199	147	73
200	147	72
201	148	72
202	149	71
203	149	70
204	150	69
205	151	69
206	152	68
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	157	63
214	157	62
215	158	61
216	159	60
217	160	60
218	160	59
219	161	58
220	162	57
221	162	57
222	163	56
223	164	55
224	165	55
225	165	54
226	166	53
227	167	52
228	167	52
229	168	51
230	169	50
231	170	49
232	170	49
233	171	48
234	172	47
235	173	46
236	173	46
237	174	45
238	175	44
239	175	43
240	176	43
241	177	42
242	178	41
243	178	41
244	179	40
245	180	39
246	180	38
247	181	38
248	182	37
249	183	36
250	183	35
251	184	35
252	185	34
253	185	33
254	186	32
255	187	32
256	188	31
257	188	30
258	189	29
259	190	29
260	190	28
261	191	27
262	192	27
263	193	26
264	193	25
265	194	24
266	195	24
267	195	23
268	196	22
269	197	21
270	198	21
271	198	20
272	199	19
273	200	19
274	200	18
275	201	17
276	202	16
277	203	16
278	203	15
279	204	14
280	205	13
281	206	13
282	206	12
283	207	11
284	208	10
285	208	10
286	209	9
287	210	8
288	211	8
289	211	7
290	212	6
291	213	5
292	214	5
293	214	4
294	215	3
295	216	2
296	216	2
297	217	1
298	218	0
299	219	0
