iter	Passed	Remaining
0	0	240
1	1	228
2	2	224
3	2	221
4	3	219
5	4	216
6	5	214
7	5	214
8	6	213
9	7	211
10	8	211
11	8	209
12	9	208
13	10	207
14	10	207
15	11	206
16	12	205
17	13	204
18	13	203
19	14	203
20	15	201
21	15	201
22	16	200
23	17	199
24	18	198
25	18	197
26	19	196
27	20	195
28	20	194
29	21	193
30	22	193
31	22	191
32	23	190
33	24	189
34	24	188
35	25	187
36	26	187
37	26	186
38	27	185
39	28	184
40	29	183
41	29	182
42	30	181
43	31	180
44	31	179
45	32	178
46	33	178
47	33	177
48	34	176
49	35	175
50	35	174
51	36	174
52	37	173
53	37	172
54	38	171
55	39	170
56	39	170
57	40	169
58	41	168
59	41	167
60	42	166
61	43	166
62	43	165
63	44	164
64	45	163
65	45	162
66	46	162
67	47	161
68	48	160
69	48	159
70	49	159
71	50	158
72	50	157
73	51	157
74	52	156
75	52	155
76	53	154
77	54	154
78	54	153
79	55	152
80	56	151
81	56	151
82	57	150
83	58	149
84	58	148
85	59	148
86	60	147
87	60	146
88	61	145
89	62	145
90	62	144
91	63	143
92	64	143
93	64	142
94	65	141
95	66	140
96	66	140
97	67	139
98	68	138
99	68	137
100	69	137
101	70	136
102	71	135
103	71	135
104	72	134
105	73	133
106	73	133
107	74	132
108	75	131
109	75	130
110	76	130
111	77	129
112	77	128
113	78	127
114	79	127
115	79	126
116	80	125
117	81	125
118	81	124
119	82	123
120	83	123
121	83	122
122	84	121
123	85	121
124	85	120
125	86	119
126	87	118
127	88	118
128	88	117
129	89	116
130	90	116
131	90	115
132	91	114
133	92	114
134	92	113
135	93	112
136	94	112
137	94	111
138	95	110
139	96	109
140	96	109
141	97	108
142	98	107
143	98	107
144	99	106
145	100	105
146	100	105
147	101	104
148	102	103
149	103	103
150	103	102
151	104	101
152	105	100
153	105	100
154	106	99
155	107	98
156	107	98
157	108	97
158	109	96
159	109	96
160	110	95
161	111	94
162	111	93
163	112	93
164	113	92
165	113	91
166	114	91
167	115	90
168	115	89
169	116	89
170	117	88
171	117	87
172	118	87
173	119	86
174	119	85
175	120	84
176	121	84
177	121	83
178	122	82
179	123	82
180	123	81
181	124	80
182	125	80
183	126	79
184	126	78
185	127	78
186	127	77
187	128	76
188	129	75
189	129	75
190	130	74
191	131	73
192	131	73
193	132	72
194	133	71
195	134	71
196	134	70
197	135	69
198	136	69
199	136	68
200	137	67
201	138	66
202	138	66
203	139	65
204	140	64
205	140	64
206	141	63
207	142	62
208	142	62
209	143	61
210	144	60
211	144	60
212	145	59
213	146	58
214	146	58
215	147	57
216	148	56
217	148	55
218	149	55
219	150	54
220	150	53
221	151	53
222	152	52
223	152	51
224	153	51
225	154	50
226	154	49
227	155	49
228	156	48
229	156	47
230	157	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	161	42
238	162	41
239	163	40
240	163	40
241	164	39
242	165	38
243	165	38
244	166	37
245	167	36
246	167	36
247	168	35
248	169	34
249	169	33
250	170	33
251	171	32
252	171	31
253	172	31
254	173	30
255	173	29
256	174	29
257	175	28
258	175	27
259	176	27
260	177	26
261	177	25
262	178	25
263	179	24
264	179	23
265	180	23
266	181	22
267	181	21
268	182	21
269	183	20
270	183	19
271	184	19
272	185	18
273	185	17
274	186	16
275	187	16
276	187	15
277	188	14
278	189	14
279	189	13
280	190	12
281	191	12
282	191	11
283	192	10
284	193	10
285	193	9
286	194	8
287	195	8
288	195	7
289	196	6
290	197	6
291	197	5
292	198	4
293	199	4
294	199	3
295	200	2
296	201	2
297	201	1
298	202	0
299	203	0
