iter	Passed	Remaining
0	0	239
1	1	234
2	2	228
3	3	227
4	3	227
5	4	224
6	5	223
7	6	223
8	6	222
9	7	220
10	8	218
11	9	216
12	9	215
13	10	213
14	11	212
15	11	211
16	12	210
17	13	208
18	14	207
19	14	206
20	15	206
21	16	205
22	17	204
23	17	204
24	18	202
25	19	201
26	19	200
27	20	199
28	21	199
29	21	197
30	22	197
31	23	196
32	24	195
33	24	193
34	25	193
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	187
41	30	186
42	31	185
43	31	184
44	32	183
45	33	183
46	33	182
47	34	181
48	35	180
49	35	179
50	36	178
51	37	178
52	38	177
53	38	176
54	39	175
55	40	174
56	40	174
57	41	173
58	42	172
59	42	171
60	43	171
61	44	170
62	45	169
63	45	168
64	46	168
65	47	167
66	47	166
67	48	165
68	49	165
69	50	164
70	50	163
71	51	162
72	52	162
73	52	161
74	53	160
75	54	159
76	54	158
77	55	158
78	56	157
79	57	156
80	57	156
81	58	155
82	59	154
83	59	153
84	60	152
85	61	152
86	61	151
87	62	150
88	63	149
89	63	149
90	64	148
91	65	147
92	65	146
93	66	145
94	67	145
95	67	144
96	68	143
97	69	143
98	70	142
99	70	141
100	71	140
101	72	140
102	72	139
103	73	138
104	74	137
105	74	137
106	75	136
107	76	135
108	77	135
109	77	134
110	78	133
111	79	132
112	79	132
113	80	131
114	81	130
115	81	129
116	82	129
117	83	128
118	83	127
119	84	126
120	85	126
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	117
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	113
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	102
153	107	102
154	108	101
155	109	100
156	109	100
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	95
164	115	94
165	116	93
166	116	92
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	88
174	122	87
175	122	86
176	123	85
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	80
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	76
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	71
198	138	70
199	139	69
200	140	68
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	146	61
211	147	61
212	148	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	57
218	152	56
219	152	55
220	153	54
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	159	48
230	160	47
231	161	47
232	161	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	166	41
240	167	40
241	168	40
242	168	39
243	169	38
244	170	38
245	170	37
246	171	36
247	172	36
248	172	35
249	173	34
250	174	33
251	174	33
252	175	32
253	176	31
254	176	31
255	177	30
256	178	29
257	178	29
258	179	28
259	180	27
260	180	27
261	181	26
262	182	25
263	182	24
264	183	24
265	184	23
266	184	22
267	185	22
268	186	21
269	187	20
270	187	20
271	188	19
272	189	18
273	189	18
274	190	17
275	191	16
276	191	15
277	192	15
278	193	14
279	193	13
280	194	13
281	195	12
282	196	11
283	196	11
284	197	10
285	198	9
286	198	9
287	199	8
288	200	7
289	200	6
290	201	6
291	202	5
292	202	4
293	203	4
294	204	3
295	204	2
296	205	2
297	206	1
298	206	0
299	207	0
