iter	Passed	Remaining
0	0	261
1	1	239
2	2	236
3	3	234
4	3	230
5	4	228
6	5	226
7	6	224
8	6	221
9	7	219
10	8	218
11	9	217
12	9	215
13	10	214
14	11	213
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	16	204
23	17	203
24	18	202
25	19	201
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	191
36	26	190
37	27	189
38	28	189
39	28	187
40	29	187
41	30	186
42	31	185
43	31	184
44	32	183
45	33	182
46	33	181
47	34	181
48	35	180
49	35	179
50	36	178
51	37	177
52	37	176
53	38	175
54	39	175
55	40	174
56	40	173
57	41	172
58	42	172
59	42	171
60	43	170
61	44	170
62	44	169
63	45	168
64	46	167
65	47	166
66	47	166
67	48	165
68	49	164
69	49	163
70	50	163
71	51	162
72	51	161
73	52	160
74	53	160
75	54	159
76	54	158
77	55	157
78	56	156
79	56	156
80	57	155
81	58	154
82	58	153
83	59	153
84	60	152
85	60	151
86	61	150
87	62	150
88	63	149
89	63	148
90	64	147
91	65	147
92	65	146
93	66	145
94	67	144
95	67	144
96	68	143
97	69	142
98	69	141
99	70	141
100	71	140
101	71	139
102	72	139
103	73	138
104	74	137
105	74	136
106	75	136
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	131
114	81	130
115	81	129
116	82	129
117	83	128
118	83	127
119	84	126
120	85	126
121	85	125
122	86	124
123	87	124
124	88	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	95	116
135	95	115
136	96	114
137	97	114
138	97	113
139	98	112
140	99	112
141	99	111
142	100	110
143	101	109
144	102	109
145	102	108
146	103	107
147	104	106
148	104	106
149	105	105
150	106	104
151	106	104
152	107	103
153	108	102
154	109	101
155	109	101
156	110	100
157	111	99
158	111	99
159	112	98
160	113	97
161	113	97
162	114	96
163	115	95
164	115	94
165	116	94
166	117	93
167	118	92
168	118	92
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	87
176	124	86
177	125	85
178	125	85
179	126	84
180	127	83
181	127	82
182	128	82
183	129	81
184	130	80
185	130	80
186	131	79
187	132	78
188	132	78
189	133	77
190	134	76
191	135	75
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	139	70
199	140	70
200	141	69
201	142	68
202	142	68
203	143	67
204	144	66
205	144	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	151	59
216	152	58
217	153	57
218	154	56
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	159	52
226	160	51
227	160	50
228	161	50
229	162	49
230	163	48
231	163	48
232	164	47
233	165	46
234	166	45
235	166	45
236	167	44
237	168	43
238	168	43
239	169	42
240	170	41
241	171	41
242	171	40
243	172	39
244	173	38
245	173	38
246	174	37
247	175	36
248	176	36
249	176	35
250	177	34
251	178	33
252	178	33
253	179	32
254	180	31
255	180	31
256	181	30
257	182	29
258	183	28
259	183	28
260	184	27
261	185	26
262	185	26
263	186	25
264	187	24
265	187	24
266	188	23
267	189	22
268	189	21
269	190	21
270	191	20
271	191	19
272	192	19
273	193	18
274	193	17
275	194	16
276	195	16
277	195	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	200	10
285	201	9
286	202	9
287	202	8
288	203	7
289	204	7
290	204	6
291	205	5
292	206	4
293	206	4
294	207	3
295	208	2
296	209	2
297	209	1
298	210	0
299	211	0
