iter	Passed	Remaining
0	0	248
1	1	228
2	2	224
3	3	223
4	3	222
5	4	218
6	5	217
7	5	217
8	6	216
9	7	213
10	8	212
11	8	211
12	9	210
13	10	208
14	10	207
15	11	207
16	12	206
17	13	205
18	13	204
19	14	203
20	15	202
21	15	201
22	16	200
23	17	200
24	18	199
25	18	198
26	19	197
27	20	196
28	20	195
29	21	194
30	22	193
31	23	192
32	23	191
33	24	190
34	25	189
35	25	188
36	26	187
37	27	187
38	27	186
39	28	185
40	29	184
41	29	183
42	30	182
43	31	181
44	31	180
45	32	180
46	33	179
47	34	178
48	34	177
49	35	176
50	36	176
51	36	175
52	37	174
53	38	173
54	38	172
55	39	171
56	40	170
57	40	170
58	41	169
59	42	168
60	42	167
61	43	166
62	44	166
63	44	165
64	45	164
65	46	163
66	46	163
67	47	162
68	48	161
69	48	160
70	49	160
71	50	159
72	51	158
73	51	158
74	52	157
75	53	156
76	53	155
77	54	155
78	55	154
79	55	153
80	56	153
81	57	152
82	57	151
83	58	150
84	59	149
85	59	149
86	60	148
87	61	147
88	61	146
89	62	146
90	63	145
91	64	144
92	64	144
93	65	143
94	66	142
95	66	142
96	67	141
97	68	140
98	68	139
99	69	139
100	70	138
101	70	137
102	71	136
103	72	136
104	72	135
105	73	134
106	74	134
107	74	133
108	75	132
109	76	131
110	77	131
111	77	130
112	78	129
113	78	128
114	79	128
115	80	127
116	80	126
117	81	125
118	82	125
119	83	124
120	83	123
121	84	123
122	84	122
123	85	121
124	86	120
125	86	120
126	87	119
127	88	118
128	88	117
129	89	117
130	90	116
131	91	115
132	91	115
133	92	114
134	93	113
135	93	113
136	94	112
137	95	111
138	95	110
139	96	110
140	97	109
141	97	108
142	98	108
143	99	107
144	99	106
145	100	105
146	100	105
147	101	104
148	102	103
149	102	102
150	103	102
151	104	101
152	105	100
153	105	100
154	106	99
155	107	98
156	107	98
157	108	97
158	109	96
159	109	96
160	110	95
161	111	94
162	111	93
163	112	93
164	113	92
165	113	91
166	114	91
167	115	90
168	115	89
169	116	89
170	117	88
171	117	87
172	118	86
173	119	86
174	119	85
175	120	84
176	121	84
177	121	83
178	122	82
179	123	82
180	123	81
181	124	80
182	125	79
183	125	79
184	126	78
185	127	77
186	127	77
187	128	76
188	129	75
189	129	75
190	130	74
191	131	73
192	131	73
193	132	72
194	133	71
195	133	71
196	134	70
197	135	69
198	135	68
199	136	68
200	137	67
201	137	66
202	138	66
203	139	65
204	139	64
205	140	64
206	141	63
207	141	62
208	142	62
209	143	61
210	143	60
211	144	59
212	145	59
213	145	58
214	146	57
215	147	57
216	147	56
217	148	55
218	149	55
219	149	54
220	150	53
221	151	53
222	151	52
223	152	51
224	153	51
225	153	50
226	154	49
227	155	49
228	155	48
229	156	47
230	157	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	161	42
238	162	41
239	163	40
240	163	40
241	164	39
242	165	38
243	165	38
244	166	37
245	167	36
246	167	35
247	168	35
248	169	34
249	169	33
250	170	33
251	171	32
252	171	31
253	172	31
254	173	30
255	173	29
256	174	29
257	175	28
258	175	27
259	176	27
260	177	26
261	177	25
262	178	25
263	178	24
264	179	23
265	180	23
266	180	22
267	181	21
268	182	21
269	183	20
270	183	19
271	184	18
272	184	18
273	185	17
274	186	16
275	186	16
276	187	15
277	188	14
278	188	14
279	189	13
280	190	12
281	190	12
282	191	11
283	192	10
284	192	10
285	193	9
286	194	8
287	194	8
288	195	7
289	196	6
290	197	6
291	197	5
292	198	4
293	198	4
294	199	3
295	200	2
296	201	2
297	201	1
298	202	0
299	203	0
